日付,場コード,レース,判定,主役艇,スコア,着順,配当,波乱正誤,主役正誤
20251019,17,12R,混戦,1,0.035,4-1-3,13700,-,○
20251019,22,1R,混戦,1,0.014,1-3-4,890,-,◎
20251019,22,2R,波乱,4,-0.424,2-3-4,3060,×,○
20251019,22,3R,混戦,1,0.023,4-5-1,6310,-,○
20251019,22,4R,混戦,1,-0.007,1-2-4,1140,-,◎
20251019,22,5R,波乱,4,-0.241,4-3-1,3650,×,◎
20251019,22,6R,波乱,4,-0.148,2-1-6,1810,×,×
20251019,22,7R,波乱,4,-0.251,1-6-4,1480,×,○
20251019,22,8R,混戦,1,0.024,2-3-1,730,-,○
20251019,22,9R,混戦,1,-0.03,2-3-6,7850,-,×
20251019,22,10R,堅め,1,0.39,3-4-2,38780,×,×
20251019,22,11R,堅め,1,0.262,1-2-3,740,○,◎
20251019,22,12R,堅め,1,0.255,1-3-2,390,○,◎
20251020,05,1R,波乱,4,-0.197,1-4-2,960,×,○
20251020,05,2R,波乱,4,-0.244,5-6-2,23660,○,×
20251020,05,3R,波乱,4,-0.351,3-6-2,5110,○,×
20251020,05,4R,波乱,4,-0.103,5-4-2,8730,○,○
20251020,05,5R,堅め,1,0.192,6-1-2,1800,○,○
20251020,05,6R,堅め,1,0.359,3-5-1,1440,○,○
20251020,05,7R,混戦,1,0.053,1-4-3,540,-,◎
20251020,05,8R,堅め,1,0.251,1-6-3,1670,○,◎
20251020,05,9R,堅め,1,0.178,1-5-3,710,○,◎
20251020,05,10R,混戦,1,0.063,1-5-2,31270,-,◎
20251020,05,11R,堅め,1,0.336,6-1-2,7100,×,○
20251020,05,12R,堅め,1,0.237,1-4-2,4240,○,◎
20251020,06,1R,混戦,1,-0.004,3-2-1,7140,-,○
20251020,06,2R,波乱,4,-0.128,4-2-3,45520,○,◎
20251020,06,3R,混戦,1,-0.047,5-6-1,13420,-,○
20251020,06,4R,波乱,4,-0.126,5-4-2,3880,×,○
20251020,06,5R,堅め,1,0.117,4-1-6,7890,×,○
20251020,06,6R,波乱,4,-0.311,1-2-5,4650,×,×
20251020,06,7R,堅め,1,0.22,1-5-6,1220,○,◎
20251020,06,8R,波乱,4,-0.237,3-1-4,2240,×,○
20251020,06,9R,堅め,1,0.124,1-4-5,1620,○,◎
20251020,06,10R,混戦,4,0.066,1-2-4,940,-,○
20251020,06,11R,堅め,1,0.116,1-3-6,2110,○,◎
20251020,06,12R,堅め,1,0.15,1-2-5,600,○,◎
20251020,08,1R,堅め,1,0.178,4-5-6,10320,×,×
20251020,08,2R,混戦,4,-0.061,1-5-2,7380,-,×
20251020,08,3R,混戦,1,0.063,1-2-5,4170,-,◎
20251020,08,4R,波乱,4,-0.116,5-4-2,5450,○,○
20251020,08,5R,波乱,4,-0.09,3-4-1,2000,×,○
20251020,08,6R,混戦,1,0.088,1-4-6,870,-,◎
20251020,08,7R,混戦,1,0.081,1-2-3,620,-,◎
20251020,08,8R,堅め,1,0.201,1-3-2,530,○,◎
20251020,08,9R,堅め,1,0.26,1-3-2,650,○,◎
20251020,08,10R,堅め,1,0.117,1-2-4,640,○,◎
20251020,08,11R,混戦,4,-0.052,3-5-4,7680,-,○
20251020,08,12R,堅め,1,0.139,3-4-1,13440,×,○
20251020,10,1R,堅め,1,0.235,5-1-2,75910,×,○
20251020,10,2R,堅め,1,0.16,1-4-5,7140,×,◎
20251020,10,3R,堅め,1,0.371,1-3-6,1840,○,◎
20251020,10,4R,堅め,1,0.126,1-4-3,700,○,◎
20251020,10,5R,堅め,1,0.201,3-1-2,3100,○,○
20251020,10,6R,混戦,4,-0.067,3-2-5,7590,-,×
20251020,12,1R,堅め,1,0.107,1-2-3,700,○,◎
20251020,12,2R,混戦,1,0.065,2-1-3,6670,-,○
20251020,12,3R,波乱,4,-0.146,1-2-3,1670,×,×
20251020,12,4R,波乱,4,-0.115,3-4-2,11470,○,○
20251020,12,5R,堅め,1,0.214,1-2-6,1160,○,◎
20251020,12,6R,波乱,4,-0.115,1-4-6,1030,×,○
20251020,12,7R,堅め,1,0.135,1-2-3,770,○,◎
20251020,12,8R,混戦,1,-0.045,5-2-1,25300,-,○
20251020,12,9R,堅め,1,0.112,1-2-3,1190,○,◎
20251020,12,10R,堅め,1,0.193,3-1-6,36540,×,○
20251020,12,11R,堅め,1,0.173,3-1-2,8970,×,○
20251020,12,12R,堅め,1,0.152,2-1-4,4880,○,○
20251020,14,1R,堅め,1,0.27,4-6-1,6780,×,○
20251020,14,2R,堅め,1,0.187,1-2-3,360,○,◎
20251020,14,3R,堅め,1,0.305,1-2-3,920,○,◎
20251020,14,4R,堅め,1,0.146,1-5-3,830,○,◎
20251020,14,5R,混戦,1,-0.04,3-6-2,64030,-,×
20251020,14,6R,波乱,4,-0.268,1-3-2,3440,×,×
20251020,14,7R,混戦,4,-0.037,2-1-4,4020,-,○
20251020,14,8R,堅め,1,0.195,5-6-1,20840,×,○
20251020,14,9R,堅め,1,0.328,1-6-5,14990,×,◎
20251020,14,10R,混戦,1,0.055,2-1-3,7500,-,○
20251020,14,11R,堅め,1,0.211,5-1-2,22280,×,○
20251020,14,12R,混戦,4,-0.027,1-6-3,1420,-,×
20251020,15,1R,混戦,1,-0.023,5-2-4,4280,-,×
20251020,15,2R,波乱,4,-0.21,4-6-2,3860,×,◎
20251020,15,3R,波乱,4,-0.215,1-4-2,3540,×,○
20251020,15,4R,混戦,1,0.036,1-3-2,1520,-,◎
20251020,15,5R,波乱,4,-0.115,3-1-5,970,×,×
20251020,15,6R,混戦,4,-0.012,2-1-3,1840,-,×
20251020,15,7R,混戦,4,-0.018,1-3-2,1230,-,×
20251020,15,8R,堅め,1,0.142,1-2-4,410,○,◎
20251020,15,9R,混戦,1,0.063,2-3-6,3210,-,×
20251020,15,10R,混戦,1,0.011,4-1-3,2400,-,○
20251020,15,11R,堅め,1,0.194,1-4-3,2250,○,◎
20251020,15,12R,堅め,1,0.251,1-2-3,620,○,◎
20251020,17,1R,堅め,1,0.108,3-1-5,3190,○,○
20251020,17,2R,堅め,1,0.314,2-3-6,18540,×,×
20251020,17,3R,波乱,4,-0.112,6-3-2,15680,○,×
20251020,17,4R,混戦,1,0.037,5-1-2,11030,-,○
20251020,17,5R,波乱,4,-0.16,2-1-3,4780,×,×
20251020,17,6R,堅め,1,0.454,1-3-2,430,○,◎
20251020,17,7R,波乱,4,-0.095,1-2-6,1240,×,×
20251020,17,8R,波乱,4,-0.383,4-2-5,11480,○,◎
20251020,17,9R,堅め,1,0.165,1-5-2,910,○,◎
20251020,17,10R,堅め,1,0.2,4-5-1,16130,×,○
20251020,17,11R,混戦,1,-0.07,2-4-1,6940,-,○
20251020,17,12R,混戦,1,-0.006,1-4-3,1280,-,◎
20251020,18,1R,堅め,1,0.199,4-1-5,2900,○,○
20251020,18,2R,混戦,1,0.014,4-3-1,9340,-,○
20251020,18,3R,堅め,1,0.124,1-4-2,11730,×,◎
20251020,18,4R,堅め,1,0.31,1-3-4,1340,○,◎
20251020,18,5R,堅め,1,0.289,1-3-6,600,○,◎
20251020,18,6R,波乱,4,-0.223,6-1-4,3190,×,○
20251020,18,7R,波乱,4,-0.272,3-4-2,3150,×,○
20251020,18,8R,堅め,1,0.222,2-5-1,8610,×,○
20251020,18,9R,堅め,1,0.212,1-3-5,1100,○,◎
20251020,18,10R,波乱,4,-0.229,1-3-4,5050,○,○
20251020,18,11R,堅め,1,0.297,1-4-5,6570,×,◎
20251020,18,12R,混戦,1,0.072,5-3-4,50290,-,×
20251020,22,1R,混戦,1,0.009,2-3-1,2570,-,○
20251020,22,2R,混戦,1,-0.058,3-4-5,2870,-,×
20251020,22,3R,混戦,1,-0.018,3-2-5,1850,-,×
20251020,22,4R,堅め,1,0.139,2-3-1,1190,○,○
20251020,22,5R,混戦,1,0.071,4-3-5,11580,-,×
20251020,22,6R,混戦,1,0.008,5-1-3,1980,-,○
20251020,22,7R,混戦,1,-0.022,3-4-2,1790,-,×
20251020,22,8R,波乱,4,-0.44,4-2-3,2040,×,◎
20251020,22,9R,混戦,1,0.018,1-2-4,3640,-,◎
20251020,22,10R,堅め,1,0.305,5-4-1,15770,×,○
20251020,22,11R,堅め,1,0.233,2-1-4,4230,○,○
20251020,22,12R,堅め,1,0.23,1-3-2,1320,○,◎
20251020,24,1R,混戦,4,0.019,2-3-5,4040,-,×
20251020,24,2R,堅め,1,0.257,1-6-2,1170,○,◎
20251020,24,3R,波乱,4,-0.191,3-2-6,18820,○,×
20251020,24,4R,混戦,4,-0.052,2-1-6,1710,-,×
20251020,24,5R,波乱,4,-0.13,1-5-2,6300,○,×
20251020,24,6R,堅め,1,0.223,1-5-6,2900,○,◎
20251020,24,7R,堅め,1,0.241,1-2-3,400,○,◎
20251020,24,8R,堅め,1,0.129,1-2-5,820,○,◎
20251020,24,9R,堅め,1,0.263,3-1-4,5490,×,○
20251020,24,10R,堅め,1,0.113,6-1-3,3270,○,○
20251020,24,11R,混戦,4,0.058,1-3-2,690,-,×
20251020,24,12R,混戦,1,-0.005,1-2-5,1280,-,◎
20251021,01,1R,波乱,4,-0.221,3-2-1,1310,×,×
20251021,01,2R,波乱,4,-0.123,4-2-1,3240,×,◎
20251021,01,3R,混戦,4,-0.024,3-1-6,4540,-,×
20251021,01,4R,混戦,4,-0.046,4-6-2,11130,-,◎
20251021,01,5R,混戦,1,0.034,1-3-5,1260,-,◎
20251021,01,6R,堅め,1,0.388,1-2-3,560,○,◎
20251021,01,7R,堅め,1,0.117,1-3-4,660,○,◎
20251021,01,8R,堅め,1,0.157,1-6-5,4350,○,◎
20251021,01,9R,波乱,4,-0.179,2-4-3,9370,○,○
20251021,01,10R,混戦,1,0.04,1-3-2,1350,-,◎
20251021,01,11R,堅め,1,0.161,3-5-6,8190,×,×
20251021,01,12R,堅め,1,0.09,1-2-4,790,○,◎
20251021,05,1R,混戦,1,-0.043,5-3-1,2080,-,○
20251021,05,2R,混戦,4,0.007,4-1-6,7430,-,◎
20251021,05,3R,混戦,4,-0.031,2-5-1,1470,-,×
20251021,05,4R,混戦,1,-0.029,2-3-1,1760,-,○
20251021,05,5R,波乱,4,-0.306,3-4-2,2010,×,○
20251021,05,6R,堅め,1,0.483,1-2-3,390,○,◎
20251021,05,7R,混戦,1,0.022,2-4-1,2430,-,○
20251021,05,8R,堅め,1,0.138,1-2-3,830,○,◎
20251021,05,9R,堅め,1,0.374,1-5-2,390,○,◎
20251021,05,10R,堅め,1,0.328,1-2-4,6230,×,◎
20251021,05,11R,堅め,1,0.16,1-2-3,730,○,◎
20251021,05,12R,波乱,4,-0.108,1-2-4,520,×,○
20251021,06,1R,混戦,1,-0.064,2-4-1,5270,-,○
20251021,06,2R,波乱,4,-0.107,1-2-5,1090,×,×
20251021,06,3R,堅め,1,0.132,3-1-2,16880,×,○
20251021,06,4R,混戦,1,-0.059,1-3-4,760,-,◎
20251021,06,5R,堅め,1,0.147,1-3-4,490,○,◎
20251021,06,6R,混戦,1,0.079,1-4-5,470,-,◎
20251021,06,7R,堅め,1,0.227,3-5-1,4410,○,○
20251021,06,8R,混戦,1,0.088,1-5-4,7150,-,◎
20251021,06,9R,混戦,1,-0.022,1-3-2,3200,-,◎
20251021,06,10R,混戦,1,-0.007,1-2-3,1320,-,◎
20251021,06,11R,堅め,1,0.173,3-1-6,7800,×,○
20251021,06,12R,混戦,1,0.051,5-3-2,27570,-,×
20251021,09,1R,混戦,1,0.036,1-3-6,1550,-,◎
20251021,09,2R,混戦,1,-0.01,1-2-4,1530,-,◎
20251021,09,3R,混戦,1,0.027,1-4-6,2990,-,◎
20251021,09,4R,混戦,1,-0.025,3-1-5,4010,-,○
20251021,09,5R,混戦,1,-0.02,5-3-6,21130,-,×
20251021,09,6R,波乱,4,-0.153,3-5-1,52980,○,×
20251021,09,7R,堅め,1,0.09,2-1-4,3090,○,○
20251021,09,8R,混戦,1,0.053,1-3-2,1590,-,◎
20251021,09,9R,混戦,1,0.019,1-3-4,950,-,◎
20251021,09,10R,混戦,1,0.05,1-2-6,1390,-,◎
20251021,09,11R,混戦,1,0.061,3-5-6,37250,-,×
20251021,09,12R,混戦,1,0.025,1-4-6,5240,-,◎
20251021,10,1R,堅め,1,0.164,1-2-4,680,○,◎
20251021,10,2R,堅め,1,0.231,1-5-3,5990,×,◎
20251021,10,3R,混戦,1,0.077,1-2-4,1650,-,◎
20251021,10,4R,波乱,4,-0.176,1-4-6,1310,×,○
20251021,10,5R,波乱,4,-0.148,3-4-2,9460,○,○
20251021,10,6R,波乱,4,-0.262,3-4-5,3150,×,○
20251021,10,7R,波乱,4,-0.225,3-5-4,1130,×,○
20251021,10,8R,混戦,1,0.002,1-2-3,770,-,◎
20251021,10,9R,波乱,4,-0.129,3-1-4,1750,×,○
20251021,10,10R,堅め,1,0.179,1-2-4,370,○,◎
20251021,10,11R,堅め,1,0.292,1-2-5,2600,○,◎
20251021,10,12R,混戦,1,0.0,2-1-4,4790,-,○
20251021,12,1R,波乱,4,-0.186,2-3-4,5990,○,○
20251021,12,2R,堅め,1,0.213,1-3-2,1130,○,◎
20251021,12,3R,混戦,1,-0.025,1-6-2,8050,-,◎
20251021,12,4R,波乱,4,-0.133,1-3-6,4720,×,×
20251021,12,5R,堅め,1,0.167,1-6-2,1060,○,◎
20251021,12,6R,堅め,1,0.19,2-1-3,1410,○,○
20251021,12,7R,混戦,1,-0.013,1-4-5,9520,-,◎
20251021,12,8R,混戦,1,0.067,3-1-6,2440,-,○
20251021,12,9R,堅め,1,0.116,4-3-6,23810,×,×
20251021,12,10R,混戦,1,0.025,1-2-3,1040,-,◎
20251021,12,11R,波乱,4,-0.165,1-2-3,1570,×,×
20251021,12,12R,混戦,1,-0.039,4-3-6,15260,-,×
20251021,15,1R,堅め,1,0.098,2-5-1,3110,○,○
20251021,15,2R,波乱,4,-0.377,3-5-2,10660,○,×
20251021,15,3R,堅め,1,0.104,1-2-5,4070,○,◎
20251021,15,4R,波乱,4,-0.125,2-1-5,1410,×,×
20251021,15,5R,混戦,4,-0.077,5-1-3,6160,-,×
20251021,15,6R,波乱,4,-0.133,2-4-1,20750,○,○
20251021,15,7R,堅め,1,0.232,4-3-1,6980,×,○
20251021,15,8R,堅め,1,0.183,1-2-3,1950,○,◎
20251021,15,9R,混戦,4,0.037,1-6-4,3520,-,○
20251021,15,10R,堅め,1,0.329,1-2-3,310,○,◎
20251021,15,11R,混戦,1,-0.027,1-4-5,970,-,◎
20251021,15,12R,堅め,1,0.121,1-4-2,2520,○,◎
20251021,17,1R,堅め,1,0.269,4-3-5,48740,×,×
20251021,17,2R,混戦,1,0.003,1-2-3,1180,-,◎
20251021,17,3R,波乱,4,-0.352,2-1-6,16460,○,×
20251021,17,4R,混戦,1,0.011,4-2-5,34860,-,×
20251021,17,5R,波乱,4,-0.163,1-3-5,1380,×,×
20251021,17,6R,堅め,1,0.164,4-2-6,38970,×,×
20251021,17,7R,混戦,1,-0.052,2-1-5,24540,-,○
20251021,17,8R,混戦,1,-0.042,2-6-5,33560,-,×
20251021,17,9R,混戦,1,0.028,2-6-1,13030,-,○
20251021,17,10R,混戦,4,-0.024,1-5-3,2480,-,×
20251021,17,11R,波乱,4,-0.092,4-2-5,640,×,◎
20251021,17,12R,混戦,1,-0.012,1-2-4,1190,-,◎
20251021,18,1R,堅め,1,0.514,1-3-5,1220,○,◎
20251021,18,2R,混戦,4,-0.085,1-4-2,740,-,○
20251021,18,3R,堅め,1,0.351,6-1-5,6580,×,○
20251021,18,4R,堅め,1,0.309,1-3-4,2350,○,◎
20251021,18,5R,堅め,1,0.196,1-2-6,2020,○,◎
20251021,18,6R,堅め,1,0.145,1-3-2,1580,○,◎
20251021,18,7R,堅め,1,0.194,1-2-4,4580,○,◎
20251021,18,8R,波乱,4,-0.148,4-1-6,9680,○,◎
20251021,18,9R,堅め,1,0.211,1-6-3,1150,○,◎
20251021,18,10R,波乱,4,-0.098,4-1-6,910,×,◎
20251021,18,11R,堅め,1,0.203,2-1-3,890,○,○
20251021,18,12R,混戦,1,0.032,1-3-2,990,-,◎
20251021,22,1R,混戦,4,-0.028,1-3-6,5740,-,×
20251021,22,2R,波乱,4,-0.305,1-2-3,3020,×,×
20251021,22,3R,混戦,1,0.027,4-1-3,23900,-,○
20251021,22,4R,混戦,1,-0.037,1-2-3,2450,-,◎
20251021,22,5R,混戦,4,-0.055,1-2-3,3040,-,×
20251021,22,6R,混戦,1,0.037,2-1-4,12210,-,○
20251021,22,7R,混戦,1,0.048,1-5-3,6210,-,◎
20251021,22,8R,混戦,1,-0.038,5-1-4,4280,-,○
20251021,22,9R,堅め,1,0.312,1-2-4,440,○,◎
20251021,22,10R,堅め,1,0.368,1-6-3,430,○,◎
20251021,22,11R,堅め,1,0.306,1-3-4,760,○,◎
20251021,22,12R,堅め,1,0.338,5-1-4,26230,×,○
20251021,24,1R,堅め,1,0.138,1-2-3,690,○,◎
20251021,24,2R,堅め,1,0.141,2-1-3,21590,×,○
20251021,24,3R,波乱,4,-0.092,2-6-4,2400,×,○
20251021,24,4R,堅め,1,0.099,5-1-4,2880,○,○
20251021,24,5R,混戦,1,-0.052,1-4-6,4220,-,◎
20251021,24,6R,波乱,4,-0.218,6-1-5,176470,○,×
20251021,24,7R,堅め,1,0.141,1-3-4,1490,○,◎
20251021,24,8R,混戦,1,0.08,1-2-3,640,-,◎
20251021,24,9R,堅め,1,0.176,1-2-6,2150,○,◎
20251021,24,10R,堅め,1,0.234,1-2-3,370,○,◎
20251021,24,11R,堅め,1,0.188,1-3-5,1230,○,◎
20251021,24,12R,堅め,1,0.289,1-3-5,710,○,◎
20251022,01,1R,波乱,4,-0.182,1-4-3,1800,×,○
20251022,01,2R,波乱,4,-0.178,5-2-6,53520,○,×
20251022,01,3R,波乱,4,-0.214,2-4-1,2610,×,○
20251022,01,4R,混戦,1,-0.023,1-6-3,65060,-,◎
20251022,01,5R,波乱,4,-0.249,1-5-3,5700,○,×
20251022,01,6R,堅め,1,0.185,1-2-5,1020,○,◎
20251022,01,7R,堅め,1,0.115,2-3-6,21460,×,×
20251022,01,8R,混戦,1,0.083,5-1-4,2650,-,○
20251022,01,9R,波乱,4,-0.182,2-6-1,11480,○,×
20251022,01,10R,波乱,4,-0.135,3-1-5,2980,×,×
20251022,01,11R,堅め,1,0.162,1-2-6,760,○,◎
20251022,01,12R,堅め,1,0.234,1-2-5,1930,○,◎
20251022,05,1R,混戦,1,-0.015,1-6-2,1410,-,◎
20251022,05,2R,堅め,1,0.124,5-6-4,13800,×,×
20251022,05,3R,混戦,1,0.028,3-2-4,2200,-,×
20251022,05,4R,堅め,1,0.439,1-5-6,690,○,◎
20251022,05,5R,混戦,1,0.052,4-6-5,2640,-,×
20251022,05,6R,堅め,1,0.102,1-5-4,2640,○,◎
20251022,05,7R,波乱,4,-0.191,1-2-6,3420,×,×
20251022,05,8R,波乱,4,-0.208,1-4-3,1480,×,○
20251022,05,9R,混戦,4,-0.004,1-5-2,3630,-,×
20251022,05,10R,混戦,1,0.009,1-4-3,2510,-,◎
20251022,05,11R,堅め,1,0.144,4-5-3,92700,×,×
20251022,05,12R,混戦,4,-0.088,2-3-4,38700,-,○
20251022,07,1R,堅め,1,0.283,5-2-1,22660,×,○
20251022,07,2R,混戦,1,-0.03,1-4-2,1870,-,◎
20251022,07,3R,堅め,1,0.196,3-2-6,4540,○,×
20251022,07,4R,混戦,1,-0.054,1-4-3,2150,-,◎
20251022,07,5R,堅め,1,0.154,2-5-4,9020,×,×
20251022,07,6R,波乱,4,-0.098,1-6-2,3690,×,×
20251022,07,7R,混戦,1,0.064,1-4-2,600,-,◎
20251022,07,8R,波乱,4,-0.107,2-1-4,830,×,○
20251022,07,9R,混戦,1,0.049,1-4-2,600,-,◎
20251022,07,10R,混戦,4,0.079,1-2-6,2380,-,×
20251022,07,11R,堅め,1,0.206,1-2-4,2610,○,◎
20251022,07,12R,堅め,1,0.273,1-2-3,680,○,◎
20251022,09,1R,混戦,1,0.018,4-2-5,9710,-,×
20251022,09,2R,混戦,4,-0.062,1-3-4,1900,-,○
20251022,09,3R,混戦,1,0.016,1-3-2,3960,-,◎
20251022,09,4R,混戦,1,0.025,1-3-2,2590,-,◎
20251022,09,5R,混戦,4,-0.077,3-1-5,3350,-,×
20251022,09,6R,混戦,4,-0.054,1-5-3,36620,-,×
20251022,09,7R,混戦,1,0.074,1-2-3,1990,-,◎
20251022,09,8R,混戦,1,0.04,1-3-4,1260,-,◎
20251022,09,9R,混戦,1,0.03,1-2-5,2510,-,◎
20251022,09,10R,混戦,4,-0.073,1-2-4,1250,-,○
20251022,09,11R,混戦,1,-0.02,1-2-4,3570,-,◎
20251022,09,12R,混戦,1,-0.052,4-6-3,40360,-,×
20251022,10,1R,堅め,1,0.166,2-1-3,2560,○,○
20251022,10,2R,堅め,1,0.113,2-1-3,1750,○,○
20251022,10,3R,堅め,1,0.145,1-3-2,860,○,◎
20251022,10,4R,堅め,1,0.225,1-4-6,1590,○,◎
20251022,10,5R,堅め,1,0.165,5-1-4,4390,○,○
20251022,10,6R,堅め,1,0.107,1-3-5,1010,○,◎
20251022,10,7R,混戦,4,-0.072,6-4-2,54460,-,○
20251022,10,8R,堅め,1,0.323,3-1-5,4450,○,○
20251022,10,9R,堅め,1,0.189,1-3-6,1140,○,◎
20251022,10,10R,混戦,1,-0.0,4-1-2,5810,-,○
20251022,10,11R,波乱,4,-0.114,2-1-4,3270,×,○
20251022,10,12R,混戦,1,-0.037,1-3-2,820,-,◎
20251022,15,1R,堅め,1,0.175,4-5-1,2100,○,○
20251022,15,2R,波乱,4,-0.115,4-3-5,8510,○,◎
20251022,15,3R,混戦,1,0.009,4-1-2,8750,-,○
20251022,15,4R,波乱,4,-0.117,4-3-1,2250,×,◎
20251022,15,5R,波乱,4,-0.297,2-1-4,1870,×,○
20251022,15,6R,混戦,1,-0.008,2-3-1,2050,-,○
20251022,15,7R,堅め,1,0.289,1-2-3,360,○,◎
20251022,15,8R,堅め,1,0.156,1-4-3,1070,○,◎
20251022,15,9R,堅め,1,0.165,1-3-4,1390,○,◎
20251022,15,10R,堅め,1,0.292,1-3-2,560,○,◎
20251022,15,11R,波乱,4,-0.128,1-4-3,1350,×,○
20251022,15,12R,混戦,4,-0.087,3-4-1,2780,-,○
20251022,17,1R,堅め,1,0.158,3-1-6,9180,×,○
20251022,17,2R,堅め,1,0.275,1-5-2,1890,○,◎
20251022,17,3R,混戦,1,0.007,1-4-2,9930,-,◎
20251022,17,4R,堅め,1,0.259,1-4-2,1310,○,◎
20251022,17,5R,混戦,1,0.046,4-5-2,6650,-,×
20251022,17,6R,堅め,1,0.13,2-1-4,830,○,○
20251022,17,7R,混戦,1,0.016,1-4-5,24580,-,◎
20251022,17,8R,混戦,1,-0.002,4-1-3,12890,-,○
20251022,17,9R,混戦,1,0.019,3-2-1,2430,-,○
20251022,17,10R,堅め,1,0.178,1-2-3,1230,○,◎
20251022,17,11R,堅め,1,0.41,1-3-6,1330,○,◎
20251022,17,12R,堅め,1,0.166,1-3-6,2180,○,◎
20251022,18,1R,堅め,1,0.388,1-2-3,300,○,◎
20251022,18,2R,混戦,4,-0.008,3-1-2,5630,-,×
20251022,18,3R,堅め,1,0.09,3-1-4,10070,×,○
20251022,18,4R,堅め,1,0.429,1-2-3,320,○,◎
20251022,18,5R,波乱,4,-0.164,1-3-6,1600,×,×
20251022,18,6R,波乱,4,-0.093,1-2-4,3660,×,○
20251022,18,7R,波乱,4,-0.164,1-2-5,1690,×,×
20251022,18,8R,混戦,4,-0.073,5-2-6,44830,-,×
20251022,18,9R,堅め,1,0.106,1-4-5,880,○,◎
20251022,18,10R,混戦,1,-0.038,1-4-2,1620,-,◎
20251022,18,11R,波乱,4,-0.137,4-3-1,4460,×,◎
20251022,18,12R,堅め,1,0.103,1-3-4,920,○,◎
20251022,22,1R,堅め,1,0.098,1-3-4,1000,○,◎
20251022,22,2R,混戦,1,0.07,4-6-2,59860,-,×
20251022,22,3R,波乱,4,-0.406,2-4-1,4010,×,○
20251022,22,4R,混戦,1,-0.012,3-2-4,1730,-,×
20251022,22,5R,波乱,4,-0.346,4-1-3,4200,×,◎
20251022,22,6R,混戦,1,-0.006,2-1-3,1410,-,○
20251022,22,7R,堅め,1,0.336,4-1-3,16560,×,○
20251022,22,8R,堅め,1,0.414,1-2-5,410,○,◎
20251022,22,9R,堅め,1,0.383,1-2-4,840,○,◎
20251022,22,10R,堅め,1,0.359,5-4-1,88510,×,○
20251022,22,11R,堅め,1,0.255,1-3-6,4710,○,◎
20251022,22,12R,堅め,1,0.303,1-2-5,900,○,◎
20251022,24,1R,堅め,1,0.139,3-1-6,7630,×,○
20251022,24,2R,堅め,1,0.103,1-2-3,570,○,◎
20251022,24,3R,堅め,1,0.156,4-1-2,28780,×,○
20251022,24,4R,混戦,4,0.051,5-3-1,2110,-,×
20251022,24,5R,混戦,1,0.048,2-1-3,680,-,○
20251022,24,6R,混戦,1,-0.052,1-4-3,630,-,◎
20251022,24,7R,混戦,4,-0.001,1-2-3,550,-,×
20251022,24,8R,混戦,4,-0.038,2-3-6,1200,-,×
20251022,24,9R,堅め,1,0.327,1-2-5,460,○,◎
20251022,24,10R,堅め,1,0.221,1-2-3,680,○,◎
20251022,24,11R,混戦,1,-0.016,1-2-3,550,-,◎
20251022,24,12R,堅め,1,0.125,3-1-6,1550,○,○
20251023,01,1R,波乱,4,-0.169,1-3-6,3820,×,×
20251023,01,2R,混戦,1,-0.06,1-2-3,2720,-,◎
20251023,01,3R,混戦,4,-0.056,5-1-6,8650,-,×
20251023,01,4R,混戦,1,-0.069,2-4-6,2780,-,×
20251023,01,5R,波乱,4,-0.093,1-2-3,2400,×,×
20251023,01,6R,堅め,1,0.185,4-5-6,14610,×,×
20251023,01,7R,堅め,1,0.209,1-3-5,460,○,◎
20251023,01,8R,堅め,1,0.156,1-5-3,730,○,◎
20251023,01,9R,混戦,1,-0.05,6-2-3,29640,-,×
20251023,01,10R,堅め,1,0.218,1-4-3,1810,○,◎
20251023,01,11R,堅め,1,0.337,4-6-5,40550,×,×
20251023,01,12R,混戦,4,-0.026,1-4-3,910,-,○
20251023,05,1R,混戦,1,0.055,1-6-3,25320,-,◎
20251023,05,2R,波乱,4,-0.136,4-5-6,690,×,◎
20251023,05,3R,混戦,1,0.073,1-3-2,4460,-,◎
20251023,05,4R,波乱,4,-0.263,3-4-6,750,×,○
20251023,05,5R,堅め,1,0.143,2-6-5,75730,×,×
20251023,05,6R,波乱,4,-0.17,4-2-3,3270,×,◎
20251023,05,7R,堅め,1,0.204,3-1-6,900,○,○
20251023,05,8R,堅め,1,0.356,1-3-5,840,○,◎
20251023,05,9R,混戦,4,-0.004,5-1-2,4430,-,×
20251023,05,10R,波乱,4,-0.25,2-3-1,5250,○,×
20251023,05,11R,混戦,4,-0.053,4-2-6,27160,-,◎
20251023,05,12R,波乱,4,-0.164,1-4-5,2610,×,○
20251023,07,1R,混戦,4,0.012,3-4-6,7120,-,○
20251023,07,2R,混戦,1,0.033,1-3-6,1040,-,◎
20251023,07,3R,混戦,4,-0.011,1-2-5,730,-,×
20251023,07,4R,波乱,4,-0.131,2-4-5,2150,×,○
20251023,07,5R,波乱,4,-0.129,1-3-2,1190,×,×
20251023,07,6R,波乱,4,-0.176,6-3-2,1440,×,×
20251023,07,7R,混戦,1,-0.06,1-4-2,660,-,◎
20251023,07,8R,波乱,4,-0.243,2-3-1,14390,○,×
20251023,07,9R,波乱,4,-0.209,2-5-1,68160,○,×
20251023,07,10R,波乱,4,-0.141,1-2-4,500,×,○
20251023,07,11R,波乱,4,-0.157,1-4-5,800,×,○
20251023,07,12R,混戦,4,0.052,1-3-2,1310,-,×
