登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4335,2025-12-29,2026-06-29,112,35,19,5,4,6,1,0,11.4,14.3,-0.03,0.0,27,18.5,0.0,7.4
4336,2025-12-29,2026-06-29,95,11,9,0,1,1,0,0,9.1,0.0,-0.02,0.0,14,7.1,7.1,21.4
4337,2025-12-29,2026-06-29,158,45,28,3,4,5,3,2,8.9,6.7,0.04,0.6,37,8.1,2.7,10.8
4339,2025-12-29,2026-06-29,98,5,3,1,0,0,1,0,0.0,20.0,-0.01,0.0,16,12.5,18.8,31.2
4340,2025-12-29,2026-06-29,10,1,0,1,0,0,0,0,0.0,100.0,-0.1,0.0,0,,,
4342,2025-12-29,2026-06-29,122,37,15,6,6,6,4,0,16.2,16.2,0.0,0.8,22,0.0,18.2,4.5
4343,2025-12-29,2026-06-29,96,11,5,1,1,0,4,0,9.1,9.1,0.0,0.0,14,21.4,28.6,0.0
4344,2025-12-29,2026-06-29,123,30,15,2,5,6,2,0,16.7,6.7,0.04,0.0,25,12.0,24.0,0.0
4345,2025-12-29,2026-06-29,127,24,15,1,3,3,2,0,12.5,4.2,-0.04,0.0,25,4.0,12.0,12.0
4346,2025-12-29,2026-06-29,121,21,9,3,3,1,5,0,14.3,14.3,-0.1,0.0,17,17.6,11.8,11.8
4347,2025-12-29,2026-06-29,112,20,12,1,5,0,2,0,25.0,5.0,0.01,0.0,24,12.5,4.2,20.8
4348,2025-12-29,2026-06-29,118,14,9,3,1,0,1,0,7.1,21.4,0.0,0.9,22,13.6,22.7,22.7
4349,2025-12-29,2026-06-29,93,8,4,1,2,0,0,1,25.0,12.5,-0.08,0.0,12,33.3,16.7,16.7
4350,2025-12-29,2026-06-29,120,41,24,4,9,2,2,0,22.0,9.8,0.15,3.3,30,3.3,0.0,6.7
4351,2025-12-29,2026-06-29,161,59,31,10,8,5,3,2,13.6,16.9,0.02,1.3,45,11.1,11.1,6.7
4352,2025-12-29,2026-06-29,76,19,10,2,0,5,1,1,0.0,10.5,-0.03,0.0,17,5.9,11.8,11.8
4355,2025-12-29,2026-06-29,67,0,0,0,0,0,0,0,,,-0.17,0.0,7,28.6,28.6,14.3
4356,2025-12-29,2026-06-29,88,14,11,0,1,2,0,0,7.1,0.0,-0.02,0.0,19,15.8,15.8,10.5
4357,2025-12-29,2026-06-29,133,35,19,6,3,2,5,0,8.6,17.1,0.29,5.4,32,15.6,3.1,18.8
4358,2025-12-29,2026-06-29,90,3,2,0,1,0,0,0,33.3,0.0,0.05,0.0,14,28.6,14.3,35.7
4359,2025-12-29,2026-06-29,117,19,8,2,4,2,2,1,21.1,10.5,0.03,0.0,21,14.3,14.3,14.3
4360,2025-12-29,2026-06-29,123,23,9,3,5,3,3,0,21.7,13.0,0.04,0.8,20,15.0,20.0,0.0
4361,2025-12-29,2026-06-29,122,45,24,6,11,3,1,0,24.4,13.3,0.03,3.4,31,9.7,9.7,3.2
4362,2025-12-29,2026-06-29,103,23,14,6,0,1,2,0,0.0,26.1,0.14,2.9,25,12.0,12.0,16.0
4363,2025-12-29,2026-06-29,141,25,17,4,1,3,0,0,4.0,16.0,-0.01,0.0,27,7.4,3.7,14.8
4364,2025-12-29,2026-06-29,114,27,11,4,10,0,2,0,37.0,14.8,0.01,0.0,19,10.5,5.3,21.1
4365,2025-12-29,2026-06-29,110,26,12,4,8,0,1,1,30.8,15.4,0.02,0.0,21,23.8,4.8,9.5
4366,2025-12-29,2026-06-29,156,44,24,7,4,7,1,1,9.1,15.9,0.03,0.6,35,17.1,8.6,5.7
4367,2025-12-29,2026-06-29,83,4,4,0,0,0,0,0,0.0,0.0,-0.1,0.0,11,0.0,54.5,0.0
4368,2025-12-29,2026-06-29,83,9,5,0,3,1,0,0,33.3,0.0,-0.18,0.0,10,30.0,10.0,10.0
4369,2025-12-29,2026-06-29,133,27,13,2,4,7,1,0,14.8,7.4,-0.02,0.0,24,8.3,16.7,16.7
4370,2025-12-29,2026-06-29,108,27,14,2,5,3,2,1,18.5,7.4,0.17,5.6,26,7.7,23.1,11.5
4371,2025-12-29,2026-06-29,116,25,16,3,2,3,1,0,8.0,12.0,0.04,1.7,22,0.0,9.1,13.6
4372,2025-12-29,2026-06-29,101,27,14,4,3,5,1,0,11.1,14.8,-0.06,0.0,20,5.0,5.0,20.0
4373,2025-12-29,2026-06-29,148,31,21,3,5,0,2,0,16.1,9.7,0.03,0.7,38,10.5,15.8,5.3
4374,2025-12-29,2026-06-29,113,14,5,2,4,2,1,0,28.6,14.3,-0.07,0.0,13,23.1,38.5,0.0
4375,2025-12-29,2026-06-29,131,29,13,1,3,6,6,0,10.3,3.4,-0.01,0.0,26,26.9,7.7,3.8
4376,2025-12-29,2026-06-29,149,32,18,4,2,5,3,0,6.2,12.5,-0.01,0.0,29,6.9,13.8,6.9
4377,2025-12-29,2026-06-29,127,24,15,2,2,2,3,0,8.3,8.3,-0.06,0.0,25,0.0,24.0,12.0
4379,2025-12-29,2026-06-29,133,23,15,2,2,3,1,0,8.7,8.7,0.03,0.8,25,8.0,8.0,12.0
4380,2025-12-29,2026-06-29,105,16,9,0,2,5,0,0,12.5,0.0,0.0,0.0,15,13.3,6.7,13.3
4381,2025-12-29,2026-06-29,103,20,11,3,2,2,1,1,10.0,15.0,-0.01,1.0,20,20.0,5.0,10.0
4382,2025-12-29,2026-06-29,90,9,4,2,0,1,2,0,0.0,22.2,0.06,1.1,11,18.2,18.2,9.1
4383,2025-12-29,2026-06-29,136,24,12,2,5,3,2,0,20.8,8.3,-0.04,0.0,29,10.3,17.2,20.7
4384,2025-12-29,2026-06-29,129,24,17,1,1,4,1,0,4.2,4.2,0.02,0.0,31,6.5,6.5,29.0
4385,2025-12-29,2026-06-29,65,3,0,1,1,1,0,0,33.3,33.3,0.02,0.0,8,12.5,75.0,0.0
4387,2025-12-29,2026-06-29,138,39,20,9,5,3,1,1,12.8,23.1,-0.01,0.7,32,6.2,15.6,9.4
4388,2025-12-29,2026-06-29,150,30,15,3,3,5,3,1,10.0,10.0,-0.03,0.0,27,22.2,3.7,7.4
4389,2025-12-29,2026-06-29,105,18,5,5,3,3,2,0,16.7,27.8,-0.02,1.0,14,21.4,21.4,0.0
4390,2025-12-29,2026-06-29,118,15,6,2,3,2,2,0,20.0,13.3,-0.04,0.0,16,31.2,18.8,6.2
4391,2025-12-29,2026-06-29,121,31,21,4,2,1,2,1,6.5,12.9,0.03,0.8,27,7.4,0.0,11.1
4393,2025-12-29,2026-06-29,92,7,4,2,0,1,0,0,0.0,28.6,0.01,0.0,12,16.7,41.7,8.3
4394,2025-12-29,2026-06-29,122,22,14,5,2,0,1,0,9.1,22.7,0.03,0.8,24,0.0,20.8,12.5
4395,2025-12-29,2026-06-29,106,13,8,0,4,0,1,0,30.8,0.0,-0.06,0.0,18,16.7,22.2,16.7
4396,2025-12-29,2026-06-29,124,15,8,2,0,4,1,0,0.0,13.3,-0.01,0.0,23,13.0,34.8,8.7
4397,2025-12-29,2026-06-29,137,45,27,7,3,6,1,1,6.7,15.6,0.24,6.6,31,3.2,6.5,0.0
4398,2025-12-29,2026-06-29,146,37,24,2,1,7,2,1,2.7,5.4,-0.05,0.0,31,6.5,3.2,3.2
4400,2025-12-29,2026-06-29,90,2,2,0,0,0,0,0,0.0,0.0,-0.07,0.0,14,7.1,28.6,35.7
4401,2025-12-29,2026-06-29,104,24,13,2,5,3,1,0,20.8,8.3,-0.02,0.0,19,0.0,15.8,5.3
4402,2025-12-29,2026-06-29,116,28,17,0,6,3,2,0,21.4,0.0,-0.04,0.0,26,0.0,11.5,7.7
4403,2025-12-29,2026-06-29,127,30,16,8,3,2,0,1,10.0,26.7,0.01,0.8,20,5.0,0.0,10.0
4404,2025-12-29,2026-06-29,89,6,2,0,3,1,0,0,50.0,0.0,-0.07,0.0,9,0.0,33.3,22.2
4405,2025-12-29,2026-06-29,100,6,4,1,0,1,0,0,0.0,16.7,-0.04,0.0,15,26.7,33.3,6.7
4406,2025-12-29,2026-06-29,118,16,9,2,2,2,1,0,12.5,12.5,-0.21,0.0,16,6.2,6.2,25.0
4407,2025-12-29,2026-06-29,112,12,7,3,1,0,1,0,8.3,25.0,-0.06,0.0,19,21.1,10.5,15.8
4408,2025-12-29,2026-06-29,92,7,6,0,0,1,0,0,0.0,0.0,0.0,2.2,10,10.0,20.0,0.0
4409,2025-12-29,2026-06-29,125,35,22,4,4,4,1,0,11.4,11.4,0.05,0.8,30,3.3,10.0,6.7
4410,2025-12-29,2026-06-29,124,15,10,0,5,0,0,0,33.3,0.0,0.08,3.4,22,22.7,18.2,4.5
4411,2025-12-29,2026-06-29,137,25,16,3,3,3,0,0,12.0,12.0,-0.08,0.0,27,0.0,22.2,11.1
4413,2025-12-29,2026-06-29,145,23,14,0,8,0,0,1,34.8,0.0,0.15,4.2,28,7.1,17.9,17.9
4414,2025-12-29,2026-06-29,83,9,3,1,2,2,1,0,22.2,11.1,-0.01,0.0,11,36.4,9.1,18.2
4415,2025-12-29,2026-06-29,115,36,19,1,9,6,1,0,25.0,2.8,0.02,1.7,25,4.0,4.0,12.0
4416,2025-12-29,2026-06-29,105,18,6,2,4,5,1,0,22.2,11.1,-0.03,0.0,17,11.8,17.6,29.4
4417,2025-12-29,2026-06-29,98,13,7,3,1,1,1,0,7.7,23.1,0.01,0.0,16,25.0,18.8,6.2
4418,2025-12-29,2026-06-29,117,37,27,3,2,3,2,0,5.4,8.1,0.05,1.7,31,3.2,3.2,3.2
4419,2025-12-29,2026-06-29,95,16,6,4,3,2,1,0,18.8,25.0,0.02,0.0,13,0.0,15.4,30.8
4420,2025-12-29,2026-06-29,143,21,10,5,5,0,1,0,23.8,23.8,-0.02,0.0,25,16.0,20.0,16.0
4421,2025-12-29,2026-06-29,76,2,1,0,0,0,1,0,0.0,0.0,-0.1,0.0,11,45.5,27.3,0.0
4422,2025-12-29,2026-06-29,103,9,6,1,1,1,0,0,11.1,11.1,-0.07,0.0,12,8.3,16.7,16.7
4423,2025-12-29,2026-06-29,113,19,9,3,1,5,1,0,5.3,15.8,-0.06,0.0,16,0.0,18.8,12.5
4424,2025-12-29,2026-06-29,135,33,20,4,5,1,2,1,15.2,12.1,0.0,0.0,27,11.1,7.4,0.0
4425,2025-12-29,2026-06-29,90,7,5,1,0,0,1,0,0.0,14.3,0.01,1.1,13,15.4,15.4,15.4
4427,2025-12-29,2026-06-29,126,34,19,2,4,7,2,0,11.8,5.9,-0.02,0.0,24,0.0,4.2,8.3
4428,2025-12-29,2026-06-29,111,23,14,4,4,0,1,0,17.4,17.4,0.05,0.9,19,5.3,0.0,15.8
4429,2025-12-29,2026-06-29,90,5,3,2,0,0,0,0,0.0,40.0,-0.09,0.0,12,33.3,33.3,0.0
4430,2025-12-29,2026-06-29,128,25,11,2,6,4,2,0,24.0,8.0,-0.04,0.0,27,25.9,14.8,3.7
4431,2025-12-29,2026-06-29,80,12,5,3,1,2,1,0,8.3,25.0,-0.06,0.0,12,8.3,16.7,16.7
4432,2025-12-29,2026-06-29,105,12,7,0,2,2,1,0,16.7,0.0,0.0,0.0,18,22.2,11.1,27.8
4433,2025-12-29,2026-06-29,140,40,26,5,3,1,5,0,7.5,12.5,-0.01,0.0,32,3.1,12.5,0.0
4434,2025-12-29,2026-06-29,121,30,16,5,2,3,3,1,6.7,16.7,-0.03,0.0,29,17.2,6.9,10.3
4435,2025-12-29,2026-06-29,97,17,7,2,2,5,1,0,11.8,11.8,0.01,0.0,13,15.4,15.4,7.7
4436,2025-12-29,2026-06-29,129,37,18,8,4,5,2,0,10.8,21.6,0.03,0.0,26,3.8,3.8,11.5
4437,2025-12-29,2026-06-29,127,31,21,4,2,4,0,0,6.5,12.9,-0.02,0.0,26,0.0,11.5,7.7
4438,2025-12-29,2026-06-29,139,26,8,1,13,2,2,0,50.0,3.8,0.0,0.7,26,23.1,19.2,19.2
4439,2025-12-29,2026-06-29,102,7,5,0,0,0,2,0,0.0,0.0,-0.07,0.0,12,41.7,8.3,8.3
4440,2025-12-29,2026-06-29,102,8,2,1,2,1,1,1,25.0,12.5,-0.07,0.0,14,14.3,57.1,0.0
4441,2025-12-29,2026-06-29,139,31,15,6,2,3,5,0,6.5,19.4,0.01,0.0,28,17.9,21.4,3.6
4442,2025-12-29,2026-06-29,118,31,12,8,7,4,0,0,22.6,25.8,-0.04,0.0,16,0.0,12.5,12.5
4443,2025-12-29,2026-06-29,148,20,13,1,0,4,2,0,0.0,5.0,-0.01,0.7,27,7.4,33.3,3.7
4444,2025-12-29,2026-06-29,122,23,16,1,2,3,0,1,8.7,4.3,0.02,0.8,24,8.3,12.5,12.5
4445,2025-12-29,2026-06-29,127,29,19,3,5,0,2,0,17.2,10.3,-0.02,0.0,24,4.2,8.3,4.2
4446,2025-12-29,2026-06-29,121,32,18,5,4,3,2,0,12.5,15.6,0.06,2.5,24,0.0,0.0,16.7
4447,2025-12-29,2026-06-29,119,13,8,1,0,3,1,0,0.0,7.7,-0.03,0.0,21,9.5,28.6,19.0
4448,2025-12-29,2026-06-29,124,39,22,5,7,2,3,0,17.9,12.8,-0.02,0.0,27,3.7,0.0,11.1
4449,2025-12-29,2026-06-29,80,9,4,1,1,2,1,0,11.1,11.1,-0.1,0.0,12,25.0,16.7,16.7
4450,2025-12-29,2026-06-29,108,20,10,4,1,3,2,0,5.0,20.0,0.06,1.9,19,5.3,21.1,15.8
4451,2025-12-29,2026-06-29,138,29,19,2,3,2,3,0,10.3,6.9,0.07,2.2,32,6.2,6.2,18.8
4452,2025-12-29,2026-06-29,131,21,13,3,0,3,2,0,0.0,14.3,0.0,0.0,25,8.0,16.0,20.0
4456,2025-12-29,2026-06-29,109,30,20,3,2,1,4,0,6.7,10.0,0.06,1.8,25,4.0,4.0,4.0
4457,2025-12-29,2026-06-29,104,9,5,1,0,2,1,0,0.0,11.1,-0.17,0.0,14,21.4,28.6,14.3
4458,2025-12-29,2026-06-29,92,10,5,2,0,2,1,0,0.0,20.0,0.08,0.0,12,8.3,16.7,33.3
4459,2025-12-29,2026-06-29,123,28,17,5,2,3,1,0,7.1,17.9,-0.01,0.0,27,0.0,14.8,14.8
4460,2025-12-29,2026-06-29,108,16,9,2,3,1,0,1,18.8,12.5,0.07,1.9,21,19.0,4.8,28.6
4461,2025-12-29,2026-06-29,102,6,2,0,2,1,1,0,33.3,0.0,-0.08,0.0,16,18.8,31.2,31.2
4462,2025-12-29,2026-06-29,86,13,6,2,3,1,1,0,23.1,15.4,-0.07,0.0,13,7.7,30.8,7.7
4463,2025-12-29,2026-06-29,111,19,10,5,0,4,0,0,0.0,26.3,0.06,3.7,21,14.3,14.3,14.3
4464,2025-12-29,2026-06-29,113,21,8,4,4,3,2,0,19.0,19.0,0.02,0.9,18,11.1,33.3,11.1
4465,2025-12-29,2026-06-29,82,10,5,2,2,0,1,0,20.0,20.0,-0.04,0.0,12,8.3,8.3,33.3
4466,2025-12-29,2026-06-29,115,21,14,4,0,3,0,0,0.0,19.0,0.04,0.0,22,13.6,9.1,13.6
4467,2025-12-29,2026-06-29,144,37,22,3,2,8,2,0,5.4,8.1,-0.01,0.0,33,6.1,9.1,12.1
4468,2025-12-29,2026-06-29,128,38,24,1,12,1,0,0,31.6,2.6,0.0,0.0,25,0.0,0.0,4.0
4469,2025-12-29,2026-06-29,113,31,19,2,4,4,2,0,12.9,6.5,0.03,0.0,22,0.0,4.5,4.5
4470,2025-12-29,2026-06-29,110,21,11,4,3,1,2,0,14.3,19.0,0.04,0.0,23,8.7,4.3,17.4
4471,2025-12-29,2026-06-29,138,40,26,4,3,2,5,0,7.5,10.0,0.0,0.0,31,0.0,3.2,3.2
4472,2025-12-29,2026-06-29,136,30,16,5,3,4,2,0,10.0,16.7,0.01,0.0,22,13.6,0.0,4.5
4473,2025-12-29,2026-06-29,109,15,11,0,3,0,1,0,20.0,0.0,0.0,0.0,20,10.0,10.0,25.0
4474,2025-12-29,2026-06-29,117,20,10,3,4,2,1,0,20.0,15.0,0.03,0.0,18,5.6,16.7,16.7
4475,2025-12-29,2026-06-29,136,28,19,1,3,4,1,0,10.7,3.6,0.03,1.5,29,10.3,13.8,10.3
4477,2025-12-29,2026-06-29,124,33,24,3,4,1,1,0,12.1,9.1,0.03,0.8,29,3.4,3.4,6.9
4478,2025-12-29,2026-06-29,110,27,16,2,3,4,0,2,11.1,7.4,-0.05,0.0,25,8.0,24.0,0.0
4479,2025-12-29,2026-06-29,74,4,2,1,0,0,1,0,0.0,25.0,-0.03,0.0,8,25.0,0.0,12.5
4482,2025-12-29,2026-06-29,120,32,17,6,4,5,0,0,12.5,18.8,0.02,0.0,26,11.5,15.4,3.8
4483,2025-12-29,2026-06-29,133,41,17,9,7,3,5,0,17.1,22.0,0.02,0.8,26,3.8,7.7,0.0
4484,2025-12-29,2026-06-29,86,10,5,2,2,0,1,0,20.0,20.0,-0.04,0.0,13,30.8,15.4,7.7
4485,2025-12-29,2026-06-29,131,17,7,1,5,3,1,0,29.4,5.9,0.02,0.8,24,12.5,8.3,33.3
4486,2025-12-29,2026-06-29,113,19,8,2,2,4,2,1,10.5,10.5,0.03,0.0,15,13.3,26.7,0.0
4487,2025-12-29,2026-06-29,104,15,8,3,1,1,2,0,6.7,20.0,0.06,1.0,15,6.7,20.0,6.7
4488,2025-12-29,2026-06-29,130,39,23,4,5,4,2,1,12.8,10.3,0.05,1.6,35,11.4,8.6,8.6
4489,2025-12-29,2026-06-29,126,17,12,1,2,2,0,0,11.8,5.9,-0.07,0.0,20,0.0,25.0,15.0
4491,2025-12-29,2026-06-29,104,3,3,0,0,0,0,0,0.0,0.0,-0.02,0.0,13,23.1,30.8,15.4
4492,2025-12-29,2026-06-29,9,4,2,1,0,1,0,0,0.0,25.0,0.62,25.0,2,0.0,0.0,0.0
4494,2025-12-29,2026-06-29,124,31,17,3,2,4,5,0,6.5,9.7,0.1,1.6,26,7.7,11.5,7.7
4495,2025-12-29,2026-06-29,61,11,5,0,3,2,1,0,27.3,0.0,-0.1,0.0,8,0.0,25.0,0.0
4496,2025-12-29,2026-06-29,140,50,25,1,16,4,4,0,32.0,2.0,0.29,7.3,41,12.2,17.1,4.9
4497,2025-12-29,2026-06-29,112,49,26,2,9,10,1,1,18.4,4.1,0.06,0.9,28,0.0,3.6,3.6
4498,2025-12-29,2026-06-29,73,13,5,1,1,5,1,0,7.7,7.7,-0.1,0.0,10,10.0,30.0,10.0
4499,2025-12-29,2026-06-29,83,9,2,3,1,1,1,1,11.1,33.3,-0.05,0.0,11,18.2,18.2,18.2
4500,2025-12-29,2026-06-29,127,46,26,2,9,7,2,0,19.6,4.3,0.06,1.6,30,3.3,3.3,6.7
4501,2025-12-29,2026-06-29,128,21,11,0,5,3,1,1,23.8,0.0,0.02,0.0,23,8.7,17.4,21.7
4502,2025-12-29,2026-06-29,108,30,15,7,2,5,1,0,6.7,23.3,0.01,0.0,24,16.7,0.0,12.5
4503,2025-12-29,2026-06-29,135,43,24,3,6,6,3,1,14.0,7.0,0.02,0.7,31,6.5,6.5,6.5
4504,2025-12-29,2026-06-29,103,23,15,0,2,4,2,0,8.7,0.0,-0.01,0.0,24,12.5,16.7,0.0
4505,2025-12-29,2026-06-29,109,35,18,2,5,3,7,0,14.3,5.7,-0.01,0.9,22,0.0,0.0,13.6
4506,2025-12-29,2026-06-29,96,28,12,7,4,3,2,0,14.3,25.0,0.01,1.1,16,18.8,0.0,6.2
4508,2025-12-29,2026-06-29,92,11,5,2,2,1,1,0,18.2,18.2,0.0,0.0,13,7.7,15.4,23.1
4509,2025-12-29,2026-06-29,94,16,8,4,1,3,0,0,6.2,25.0,-0.05,0.0,14,0.0,14.3,21.4
4510,2025-12-29,2026-06-29,67,2,1,1,0,0,0,0,0.0,50.0,0.0,0.0,9,22.2,44.4,11.1
4511,2025-12-29,2026-06-29,99,9,4,0,3,0,1,1,33.3,0.0,-0.03,0.0,13,38.5,7.7,7.7
4512,2025-12-29,2026-06-29,147,44,27,5,6,4,2,0,13.6,11.4,0.03,1.4,31,3.2,6.5,0.0
4513,2025-12-29,2026-06-29,113,30,19,1,6,4,0,0,20.0,3.3,0.02,0.9,26,7.7,3.8,15.4
4514,2025-12-29,2026-06-29,137,46,26,10,9,1,0,0,19.6,21.7,0.24,5.9,34,2.9,11.8,8.8
4515,2025-12-29,2026-06-29,144,33,22,4,2,3,2,0,6.1,12.1,-0.07,0.0,31,9.7,3.2,9.7
4516,2025-12-29,2026-06-29,143,42,19,2,12,5,3,1,28.6,4.8,0.07,1.4,30,3.3,10.0,16.7
4518,2025-12-29,2026-06-29,108,39,16,3,8,10,2,0,20.5,7.7,0.15,1.9,22,9.1,9.1,4.5
4519,2025-12-29,2026-06-29,57,13,5,2,4,2,0,0,30.8,15.4,0.02,0.0,9,44.4,0.0,0.0
4520,2025-12-29,2026-06-29,116,28,9,2,9,4,4,0,32.1,7.1,0.04,3.5,15,6.7,6.7,6.7
4521,2025-12-29,2026-06-29,123,21,12,2,3,1,3,0,14.3,9.5,0.03,0.0,25,20.0,12.0,16.0
4522,2025-12-29,2026-06-29,127,27,18,3,2,0,4,0,7.4,11.1,-0.02,0.0,27,7.4,7.4,11.1
4523,2025-12-29,2026-06-29,104,17,14,0,1,1,0,1,5.9,0.0,0.03,0.0,22,9.1,13.6,9.1
4524,2025-12-29,2026-06-29,132,30,20,6,2,1,1,0,6.7,20.0,0.02,0.8,26,0.0,3.8,7.7
4525,2025-12-29,2026-06-29,84,8,6,0,2,0,0,0,25.0,0.0,0.02,1.2,12,16.7,16.7,8.3
4526,2025-12-29,2026-06-29,77,22,10,6,2,3,1,0,9.1,27.3,0.08,1.3,14,7.1,7.1,0.0
4527,2025-12-29,2026-06-29,91,11,6,1,2,1,1,0,18.2,9.1,-0.03,0.0,12,8.3,16.7,16.7
4528,2025-12-29,2026-06-29,109,24,14,2,5,3,0,0,20.8,8.3,0.12,2.8,21,4.8,9.5,19.0
4529,2025-12-29,2026-06-29,100,18,9,1,2,5,0,1,11.1,5.6,-0.08,0.0,15,20.0,6.7,13.3
4530,2025-12-29,2026-06-29,115,33,19,3,4,1,6,0,12.1,9.1,0.02,0.0,27,18.5,0.0,3.7
4531,2025-12-29,2026-06-29,128,26,18,0,5,2,1,0,19.2,0.0,-0.08,0.0,23,4.3,4.3,13.0
4532,2025-12-29,2026-06-29,121,40,20,7,7,5,1,0,17.5,17.5,0.32,11.9,28,17.9,0.0,10.7
4533,2025-12-29,2026-06-29,60,4,3,1,0,0,0,0,0.0,25.0,-0.02,0.0,7,42.9,0.0,14.3
4534,2025-12-29,2026-06-29,79,5,2,1,1,1,0,0,20.0,20.0,0.03,0.0,12,16.7,58.3,0.0
4535,2025-12-29,2026-06-29,115,31,20,1,4,3,3,0,12.9,3.2,-0.06,0.0,30,10.0,10.0,10.0
4536,2025-12-29,2026-06-29,127,27,17,0,7,0,3,0,25.9,0.0,0.02,0.0,27,11.1,11.1,7.4
4537,2025-12-29,2026-06-29,140,47,24,9,7,5,2,0,14.9,19.1,0.08,2.1,29,3.4,10.3,3.4
4538,2025-12-29,2026-06-29,120,42,9,1,29,1,2,0,69.0,2.4,-0.39,1.7,21,23.8,9.5,23.8
4539,2025-12-29,2026-06-29,132,39,20,6,9,3,1,0,23.1,15.4,-0.02,0.0,23,8.7,0.0,0.0
4540,2025-12-29,2026-06-29,118,18,12,3,1,1,1,0,5.6,16.7,-0.09,0.0,23,21.7,8.7,13.0
4543,2025-12-29,2026-06-29,137,33,21,3,5,2,2,0,15.2,9.1,0.01,0.0,28,10.7,3.6,7.1
4544,2025-12-29,2026-06-29,138,54,25,7,13,5,4,0,24.1,13.0,0.06,1.5,35,11.4,2.9,8.6
4545,2025-12-29,2026-06-29,126,42,24,5,2,7,4,0,4.8,11.9,-0.04,0.0,28,3.6,7.1,3.6
4546,2025-12-29,2026-06-29,92,17,12,2,1,1,0,1,5.9,11.8,0.03,0.0,19,15.8,10.5,10.5
4547,2025-12-29,2026-06-29,132,24,10,2,6,2,3,1,25.0,8.3,0.01,0.0,27,18.5,25.9,3.7
4548,2025-12-29,2026-06-29,54,2,1,0,0,1,0,0,0.0,0.0,-0.04,0.0,6,0.0,33.3,16.7
4549,2025-12-29,2026-06-29,98,22,10,4,3,2,3,0,13.6,18.2,-0.02,1.0,17,0.0,11.8,23.5
4550,2025-12-29,2026-06-29,109,13,5,4,4,0,0,0,30.8,30.8,0.03,0.0,15,26.7,26.7,6.7
4551,2025-12-29,2026-06-29,119,14,5,3,2,0,4,0,14.3,21.4,-0.08,0.0,22,22.7,22.7,18.2
4552,2025-12-29,2026-06-29,87,20,8,2,6,4,0,0,30.0,10.0,-0.19,0.0,13,15.4,15.4,7.7
4553,2025-12-29,2026-06-29,114,23,14,3,2,3,0,1,8.7,13.0,-0.01,0.0,19,5.3,5.3,15.8
4555,2025-12-29,2026-06-29,139,20,15,1,0,1,3,0,0.0,5.0,-0.06,0.7,30,3.3,13.3,16.7
4556,2025-12-29,2026-06-29,118,37,25,5,5,2,0,0,13.5,13.5,0.02,0.9,31,9.7,6.5,0.0
4557,2025-12-29,2026-06-29,93,7,3,4,0,0,0,0,0.0,57.1,-0.09,0.0,14,28.6,21.4,21.4
4558,2025-12-29,2026-06-29,95,7,4,0,1,1,1,0,14.3,0.0,-0.02,0.0,11,27.3,18.2,18.2
4560,2025-12-29,2026-06-29,110,21,9,3,2,4,1,2,9.5,14.3,-0.02,0.0,18,11.1,22.2,0.0
4561,2025-12-29,2026-06-29,129,37,16,0,18,1,1,1,48.6,0.0,0.43,15.4,25,24.0,8.0,4.0
4562,2025-12-29,2026-06-29,114,7,4,0,2,0,1,0,28.6,0.0,-0.04,0.0,15,13.3,26.7,26.7
4563,2025-12-29,2026-06-29,86,11,7,1,3,0,0,0,27.3,9.1,0.01,1.2,10,0.0,20.0,10.0
4564,2025-12-29,2026-06-29,118,8,5,1,2,0,0,0,25.0,12.5,0.01,0.9,17,11.8,29.4,11.8
4565,2025-12-29,2026-06-29,105,7,6,1,0,0,0,0,0.0,14.3,-0.01,0.0,16,31.2,18.8,12.5
4566,2025-12-29,2026-06-29,117,25,16,3,2,4,0,0,8.0,12.0,0.08,2.6,22,0.0,13.6,9.1
4567,2025-12-29,2026-06-29,88,3,2,0,1,0,0,0,33.3,0.0,-0.02,0.0,12,25.0,25.0,16.7
4568,2025-12-29,2026-06-29,99,19,11,3,3,2,0,0,15.8,15.8,-0.07,0.0,18,11.1,16.7,11.1
4569,2025-12-29,2026-06-29,115,15,6,3,4,2,0,0,26.7,20.0,-0.04,0.0,18,22.2,16.7,22.2
4570,2025-12-29,2026-06-29,101,21,10,1,5,4,1,0,23.8,4.8,-0.01,1.0,19,5.3,31.6,10.5
4571,2025-12-29,2026-06-29,112,38,14,3,17,4,0,0,44.7,7.9,-0.37,0.9,20,0.0,0.0,15.0
4572,2025-12-29,2026-06-29,124,24,18,1,1,3,1,0,4.2,4.2,-0.07,0.0,25,8.0,12.0,4.0
4573,2025-12-29,2026-06-29,126,29,19,1,6,2,1,0,20.7,3.4,0.01,0.0,25,12.0,8.0,0.0
4574,2025-12-29,2026-06-29,108,15,10,2,2,1,0,0,13.3,13.3,-0.03,0.0,17,17.6,23.5,0.0
4575,2025-12-29,2026-06-29,105,26,15,1,7,2,1,0,26.9,3.8,-0.05,0.0,21,4.8,4.8,9.5
4578,2025-12-29,2026-06-29,118,25,15,2,7,0,1,0,28.0,8.0,-0.02,0.0,25,12.0,0.0,8.0
4579,2025-12-29,2026-06-29,115,25,16,4,1,4,0,0,4.0,16.0,0.04,0.9,23,13.0,13.0,4.3
