場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260711,9R,1,5229,A2,吉川　　晴人,0,0,0.17,5.31,34.91,50.00,6.29,42.86,76.19,48,22.50,40.00,63,45.24,52.38,4R/6/.22/4 10R/4/.16/4,,,,,,滋賀,滋賀,23,21:19,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選,２日目
下関,19,20260711,9R,2,5141,A1,大澤　　風葵,0,0,0.14,6.63,52.44,69.51,0.00,0.00,0.00,59,32.56,55.81,69,41.46,56.10,6R/1/.08/1 12R/5/.09/3,,,,,,群馬,群馬,25,21:19,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選,２日目
下関,19,20260711,9R,3,4944,B1,田代　　達也,0,0,0.17,4.16,20.00,34.29,0.00,0.00,0.00,25,27.66,44.68,33,42.50,57.50,3R/2/.08/5 10R/5/.16/5,,,,,,東京,東京,35,21:19,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選,２日目
下関,19,20260711,9R,4,5421,B2,原田　　朱理,0,0,0.24,1.20,0.00,0.00,0.00,0.00,0.00,58,31.25,40.63,37,28.21,41.03,8R/6/.29/6,,,,,,兵庫,大阪,24,21:19,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選,２日目
下関,19,20260711,9R,5,4535,A2,北山　　康介,1,0,0.16,6.56,50.00,68.97,6.90,50.00,80.00,53,27.27,52.27,64,37.50,55.00,6R/6/.07/2 11R/2/.11/3,,,,,,東京,神奈川,36,21:19,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選,２日目
下関,19,20260711,9R,6,4226,B1,村田　　浩司,0,0,0.15,4.48,23.66,46.24,3.98,26.83,34.15,70,29.27,43.90,67,55.00,70.00,2R/1/.11/1 9R/3/.33/6,,,,,,山口,山口,43,21:19,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選,２日目
下関,19,20260711,10R,1,4953,A1,尾上　　雅也,0,0,0.16,6.59,51.75,66.67,5.72,27.78,50.00,16,12.20,41.46,11,27.50,32.50,7R/4/.22/3 12R/4/.13/2,,,,,,埼玉,埼玉,31,21:42,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特賞,２日目
下関,19,20260711,10R,2,5074,B1,大澤　　誠也,0,0,0.19,4.32,23.86,34.09,5.38,25.00,62.50,41,30.00,40.00,52,27.50,35.00,8R/5/.19/1,,,,,,愛知,愛知,30,21:42,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特賞,２日目
下関,19,20260711,10R,3,4574,A2,東　　　潤樹,0,0,0.17,5.26,30.11,54.84,4.71,28.57,42.86,19,32.50,37.50,25,36.11,52.78,4R/1/.19/2,,,,,,広島,愛媛,37,21:42,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特賞,２日目
下関,19,20260711,10R,4,5303,A2,土井　　歩夢,0,0,0.19,5.65,31.08,59.46,5.92,38.46,46.15,35,32.50,55.00,57,43.59,48.72,9R/6/.11/4,,,,,,福岡,福岡,23,21:42,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特賞,２日目
下関,19,20260711,10R,5,4652,B1,酒見　　峻介,0,0,0.17,4.56,21.52,39.24,5.81,40.54,62.16,13,30.43,39.13,62,21.62,43.24,5R/3/.04/4,,,,,,佐賀,兵庫,40,21:42,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特賞,２日目
下関,19,20260711,10R,6,4633,A2,森　　　智也,0,0,0.17,5.62,33.04,57.14,5.70,50.00,60.00,55,36.59,58.54,47,24.32,35.14,7R/1/.19/1,,,,,,兵庫,兵庫,37,21:42,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特賞,２日目
下関,19,20260711,11R,1,4950,A1,高岡　　竜也,0,0,0.16,6.77,53.51,67.54,5.73,40.38,55.77,22,32.43,51.35,49,47.62,59.52,2R/6/.21/5 12R/3/.13/6,,,,,,山口,山口,33,22:05,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特選,２日目
下関,19,20260711,11R,2,5279,B1,石渡　翔一郎,0,0,0.16,5.42,37.04,53.09,7.50,60.00,80.00,71,52.50,65.00,70,24.39,41.46,7R/6/.21/5,,,,,,東京,千葉,23,22:05,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特選,２日目
下関,19,20260711,11R,3,4375,A2,照屋　　厚仁,0,0,0.17,5.67,37.84,58.56,5.93,44.83,58.62,37,31.71,56.10,45,29.27,51.22,8R/1/.14/2,,,,,,兵庫,大阪,42,22:05,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特選,２日目
下関,19,20260711,11R,4,5166,A2,仲道　　大輔,0,0,0.16,6.34,44.32,68.18,5.73,27.27,72.73,49,21.43,30.95,14,33.33,50.00,9R/1/.14/1,,,,,,愛知,愛知,26,22:05,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特選,２日目
下関,19,20260711,11R,5,4498,B2,宮本　　夏樹,0,0,0.17,5.27,37.04,49.38,5.75,41.67,50.00,20,33.33,53.33,24,36.84,55.26,1R/3/.16/1 6R/2/.17/3,,,,,,長崎,長崎,38,22:05,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特選,２日目
下関,19,20260711,11R,6,4388,A2,是澤　　孝宏,0,0,0.17,5.84,40.16,54.92,0.00,0.00,0.00,31,38.64,61.36,32,15.00,22.50,3R/1/.07/2,,,,,,滋賀,京都,40,22:05,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,予選特選,２日目
下関,19,20260711,12R,1,3898,A1,平田　　忠則,0,0,0.17,6.96,52.08,73.96,5.90,31.03,65.52,11,52.78,61.11,21,39.02,51.22,4R/5/.20/1 12R/1/.11/1,,,,,,福岡,福岡,49,22:30,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,一般シーボー選,２日目
下関,19,20260711,12R,2,5139,A1,大場　　恒季,1,0,0.16,6.63,52.68,66.96,6.73,54.55,63.64,57,40.48,57.14,56,47.22,58.33,3R/4/.09/1 11R/1/.10/1,,,,,,愛知,愛知,26,22:30,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,一般シーボー選,２日目
下関,19,20260711,12R,3,5216,A1,長谷川　晴哉,0,0,0.17,6.20,40.15,67.42,6.14,38.10,61.90,62,48.89,68.89,20,30.23,58.14,5R/6/.07/3 11R/4/.07/2,,,,,,群馬,群馬,26,22:30,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,一般シーボー選,２日目
下関,19,20260711,12R,4,4231,B1,鈴木　　裕隆,0,0,0.17,5.57,35.04,58.12,7.05,52.38,76.19,54,38.64,56.82,26,24.32,48.65,4R/3/.14/3 9R/5/.13/3,,,,,,愛知,愛知,43,22:30,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,一般シーボー選,２日目
下関,19,20260711,12R,5,4308,A1,河村　　　了,0,0,0.17,6.92,51.35,72.97,5.22,22.22,33.33,29,44.19,55.81,27,40.00,55.00,5R/1/.09/1 12R/2/.14/5,,,,,,愛知,愛知,42,22:30,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,一般シーボー選,２日目
下関,19,20260711,12R,6,4396,B1,大田　　直弥,0,0,0.20,4.85,25.77,43.30,5.67,39.33,57.30,63,45.00,62.50,15,23.81,45.24,1R/1/.24/4 11R/3/.08/4,,,,,,山口,山口,40,22:30,ＭＮＢＲ下関３ｒｄ マクール杯争奪戦,一般シーボー選,２日目
若松,20,20260711,1R,1,3572,B1,安田　　政彦,0,0,0.20,4.91,25.23,45.05,0.00,0.00,0.00,26,31.30,48.85,36,43.75,50.00,8R/5/.17/2,5R/3/.17/2 9R/2/.03/3,1R/4/.37/4 6R/1/.19/2,8R/4/.25/3,,,兵庫,大阪,54,15:25,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,1R,2,5107,B1,松本　　真広,1,0,0.16,4.42,20.83,43.06,4.38,18.75,43.75,27,30.00,37.69,58,13.33,13.33,4R/6/.22/6 8R/6/.35/6,4R/3/.22/4,5R/5/.15/4,1R/4/.22/5 10R/2/.24/3,,,福岡,熊本,27,15:25,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,1R,3,4966,B1,田川　　大貴,0,0,0.16,5.27,35.16,47.25,5.07,36.67,46.67,50,33.33,47.50,65,26.09,43.48,2R/6/.23/5 11R/4/.16/4,,1R/6/.29/5 5R/6/.12/6,3R/1/.16/2,,,長崎,長崎,28,15:25,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,1R,4,4766,B1,石井　　孝之,0,0,0.14,3.97,17.74,33.87,0.00,0.00,0.00,49,51.67,70.83,49,33.33,53.33,1R/4/.12/5 10R/2/.09/4,5R/6/.11/6,3R/2/.11/3,1R/5/.21/6 9R/3/.09/4,,,群馬,群馬,35,15:25,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,1R,5,3857,B1,阿波　　勝哉,0,0,0.21,4.46,26.58,36.71,4.54,7.69,42.31,60,30.23,47.29,63,20.00,26.67,1R/6/.13/2 6R/6/.09/6,5R/5/.06/3,2R/6/.08/6 9R/6/.20/5,4R/6/.16/1,,,東京,東京,53,15:25,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,1R,6,3475,B1,橋本　　久和,0,0,0.19,5.63,39.44,50.70,0.00,0.00,0.00,15,39.06,57.81,22,31.25,68.75,1R/5/.11/4 7R/2/.27/6,1R/1/.18/4,4R/6/.09/6 9R/4/.19/6,5R/3/.17/5,,,群馬,群馬,56,15:25,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,2R,1,3656,B1,伯母　　芳恒,1,0,0.19,5.13,29.87,49.35,5.00,33.33,44.44,51,48.74,63.87,60,33.33,60.00,1R/2/.15/1 11R/5/.21/3,8R/4/.20/4,8R/6/.22/5,2R/6/.19/5 6R/1/.17/2,,,東京,山梨,52,16:10,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,2R,2,3853,A2,岩崎　　正哉,0,0,0.20,6.07,42.11,58.95,5.90,41.10,56.16,47,35.66,49.61,50,33.33,55.56,5R/1/.16/2,6R/3/.13/1 11R/5/.37/5,6R/6/.26/3,5R/2/.13/3 10R/4/.23/4,,,福岡,福岡,53,16:10,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,2R,3,4131,B1,原　　　豊土,0,0,0.17,6.14,44.04,62.39,0.00,0.00,0.00,39,42.45,59.71,12,17.65,23.53,9R/2/.14/3,1R/5/.06/3 9R/1/.01/1,3R/4/.14/2 7R/5/.12/1,6R/6/.12/6,,,静岡,愛知,46,16:10,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,2R,4,3574,A1,大神　　康司,0,0,0.16,6.19,47.87,64.89,6.67,54.67,70.67,2,33.85,44.62,64,4.55,9.09,9R/1/.18/1,8R/2/.16/1,2R/3/.11/4 10R/3/.13/2,4R/3/.23/5 8R/2/.10/6,,,福岡,福岡,53,16:10,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,2R,5,4907,A1,小池　　修平,0,0,0.15,7.23,54.95,68.47,6.33,55.56,66.67,34,36.88,54.61,20,35.29,70.59,3R/2/.11/3 12R/5/.14/4,3R/4/.12/1 8R/3/.15/3,8R/2/.16/3 12R/1/.13/1,9R/6/.16/1,,,大阪,大阪,31,16:10,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,2R,6,3563,B1,堤　　　　昇,0,0,0.15,5.44,32.04,55.34,5.36,36.36,63.64,46,33.81,54.68,45,27.78,61.11,4R/1/.14/5,1R/6/.16/2 6R/1/.21/3,8R/4/.15/4,1R/1/.11/1 7R/3/.22/2,,,静岡,静岡,56,16:10,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,3R,1,5015,A1,高橋　　竜矢,0,0,0.14,7.05,56.12,73.47,7.04,54.17,75.00,48,33.33,53.17,16,23.53,47.06,2R/4/.17/4 12R/6/.16/6,5R/4/.08/1 11R/1/.15/1,5R/2/.08/2 10R/5/.16/3,8R/3/.11/2,,,広島,広島,28,16:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,3R,2,4978,B1,山田　　和佐,0,0,0.17,4.85,26.09,45.65,4.16,26.32,31.58,54,29.92,47.24,37,25.00,56.25,5R/6/.17/4,1R/4/.11/1 8R/5/.17/5,2R/1/.03/5 6R/5/.22/5,3R/3/.14/3,,,広島,島根,32,16:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,3R,3,4483,A1,北野　　輝季,0,0,0.15,6.69,48.11,63.21,4.78,44.44,44.44,14,33.33,56.30,71,43.75,56.25,6R/4/.10/1 10R/4/.09/2,2R/3/.21/2 11R/2/.21/2,8R/3/.17/2,5R/1/.12/1 9R/5/.15/6,,,愛知,愛知,37,16:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,3R,4,3679,A2,飯島　　昌弘,0,0,0.17,6.65,50.54,69.89,0.00,0.00,0.00,53,26.89,42.86,70,50.00,55.56,3R/3/.09/2 8R/2/.15/1,9R/4/.07/4,7R/1/.09/2 11R/5/.19/3,7R/6/.25/5 11R/4/.14/2,,,埼玉,埼玉,53,16:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,3R,5,4360,A2,庄司　　孝輔,0,0,0.18,5.81,33.00,59.00,5.63,31.58,52.63,12,33.82,54.41,52,18.75,43.75,6R/5/.10/5 11R/6/.20/6,8R/1/.16/2 12R/2/.17/6,7R/3/.24/6,4R/5/.23/4 12R/2/.28/5,,,静岡,静岡,41,16:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,3R,6,4918,B1,川島　　拓郎,0,0,0.16,4.87,29.11,46.84,5.40,30.00,60.00,58,31.78,44.96,72,47.06,58.82,3R/4/.12/5 10R/3/.09/3,7R/6/.12/6,4R/1/.09/1 11R/2/.20/5,1R/6/.19/3,,,静岡,静岡,37,16:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,4R,1,4370,A1,山口　　達也,0,0,0.14,5.83,40.22,48.91,5.95,41.86,55.81,19,32.33,48.87,44,40.00,53.33,3R/6/.12/4 11R/2/.25/2,7R/1/.05/1,3R/1/.04/1 10R/1/.14/1,3R/2/.13/4 12R/1/.20/1,,,岡山,岡山,39,17:11,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,4R,2,5246,A2,楠　　将太郎,0,0,0.17,5.26,38.36,50.68,4.00,11.11,22.22,43,35.82,59.70,47,33.33,44.44,5R/4/.20/5 10R/5/.11/5,3R/2/.09/2 12R/6/.11/4,9R/3/.08/2,7R/1/.08/1,,,埼玉,埼玉,24,17:11,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,4R,3,3558,B1,山本　　浩次,0,0,0.17,4.86,28.24,45.88,2.15,7.69,7.69,20,41.32,57.02,69,37.50,43.75,3R/1/.07/1 7R/5/.17/4,8R/6/.14/6,9R/2/.04/4,4R/2/.18/3 9R/4/.13/3,,,岡山,大阪,53,17:11,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,4R,4,3562,A2,山下　　和彦,0,0,0.18,5.84,43.48,59.13,5.17,27.78,44.44,35,41.43,58.57,53,14.29,42.86,8R/3/.16/4,2R/5/.11/3 12R/4/.09/1,4R/2/.09/2 8R/1/.13/1,3R/6/.13/6 11R/2/.21/3,,,広島,広島,57,17:11,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,4R,5,4431,B1,石塚　　裕介,0,0,0.18,4.90,31.43,44.29,5.50,30.00,60.00,9,37.96,55.47,14,28.57,42.86,5R/3/.15/3,4R/4/.11/1 11R/6/.48/6,1R/1/.11/2,4R/4/.25/6 10R/5/.20/5,,,三重,三重,40,17:11,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,4R,6,4350,A1,篠崎　　元志,0,0,0.13,7.65,61.36,71.59,7.09,46.81,65.96,6,33.82,48.53,41,47.06,52.94,7R/4/.17/2 12R/3/.09/2,6R/5/.16/2 12R/1/.16/2,9R/5/.14/1,6R/2/.13/1 11R/1/.13/1,,,福岡,福岡,40,17:11,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,5R,1,4914,A1,吉田　　裕平,1,0,0.12,7.12,48.45,63.92,7.44,51.85,55.56,30,26.40,45.60,23,56.25,87.50,5R/2/.13/1 12R/4/.09/5,9R/6/.09/5,4R/5/.12/4 12R/3/.18/2,3R/4/.13/1 10R/1/.21/1,,,愛知,愛知,29,17:36,シャボン玉石けん杯,進入固定戦隊,５日目
若松,20,20260711,5R,2,4174,A1,赤坂　　俊輔,0,0,0.15,6.35,39.83,65.25,5.92,41.67,52.78,13,34.65,48.03,38,42.86,57.14,9R/5/.13/5,3R/6/.17/4 10R/2/.21/3,5R/1/.03/1 11R/4/.15/2,6R/3/.16/3,,,長崎,長崎,43,17:36,シャボン玉石けん杯,進入固定戦隊,５日目
若松,20,20260711,5R,3,3863,B1,海老澤　泰行,0,0,0.17,4.48,19.75,41.98,4.11,27.78,38.89,41,32.85,53.28,43,38.89,50.00,9R/3/.12/2,6R/2/.12/4 10R/5/.28/5,3R/5/.19/4,2R/2/.09/1 10R/6/.21/6,,,東京,東京,52,17:36,シャボン玉石けん杯,進入固定戦隊,５日目
若松,20,20260711,5R,4,4369,A2,丹下　　　将,0,0,0.16,5.77,37.27,60.00,6.43,56.52,65.22,21,38.40,51.20,15,43.75,62.50,3R/5/.11/6 9R/4/.14/6,9R/3/.07/2,2R/2/.11/1 12R/6/.31/4,8R/1/.10/1 12R/4/.24/6,,,愛知,愛知,40,17:36,シャボン玉石けん杯,進入固定戦隊,５日目
若松,20,20260711,5R,5,4410,B1,井上　　大輔,0,0,0.16,4.43,21.65,40.21,5.09,27.27,36.36,42,42.34,57.66,42,7.14,28.57,6R/1/.05/3,3R/5/.14/5 11R/3/.17/4,1R/2/.14/1 11R/6/.18/6,2R/5/.18/4,,,岡山,岡山,40,17:36,シャボン玉石けん杯,進入固定戦隊,５日目
若松,20,20260711,5R,6,5083,B1,柳瀬　　幹太,1,0,0.17,4.73,30.30,40.91,5.12,17.65,52.94,3,37.68,55.80,24,40.00,66.67,6R/3/.14/4,2R/1/.23/4 6R/4/.17/6,1R/3/.17/3,3R/5/.16/5 8R/6/.14/5,,,山口,山口,27,17:36,シャボン玉石けん杯,進入固定戦隊,５日目
若松,20,20260711,6R,1,3327,A2,野長瀬　正孝,0,0,0.16,6.07,44.33,59.79,5.12,35.29,52.94,61,30.53,45.04,57,21.43,35.71,2R/2/.14/3,2R/4/.15/1 10R/3/.17/1,3R/3/.12/6 9R/1/.09/3,9R/2/.15/5,,,静岡,静岡,58,18:03,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,6R,2,4258,B1,関根　　彰人,0,0,0.18,4.90,35.80,48.15,5.32,21.05,52.63,44,31.65,48.20,19,31.25,56.25,1R/3/.14/3 9R/6/.15/4,2R/2/.29/5,5R/3/.11/3,1R/2/.13/4 8R/5/.18/4,,,埼玉,埼玉,42,18:03,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,6R,3,4371,A1,西山　　貴浩,0,0,0.13,7.24,46.46,61.62,8.12,58.14,76.74,22,30.77,49.23,27,31.58,47.37,6R/2/.05/2 12R/1/.07/1,7R/5/.10/2,6R/4/.18/1 11R/1/.15/1,2R/3/.11/3 12R/5/.23/3,,,福岡,福岡,39,18:03,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,6R,4,3984,A1,坂口　　　周,0,0,0.17,6.41,44.44,67.52,6.51,43.24,67.57,23,43.41,63.57,17,33.33,60.00,4R/2/.11/3 11R/1/.22/1,6R/6/.20/5,2R/5/.08/3 11R/3/.23/4,6R/4/.18/4 10R/3/.18/2,,,三重,三重,48,18:03,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,6R,5,4601,A1,森野　　正弘,0,0,0.13,6.86,55.86,68.47,7.38,61.54,84.62,40,36.43,52.86,56,6.67,26.67,4R/3/.08/1,5R/1/.15/5 12R/5/.15/3,3R/6/.19/5 12R/4/.21/5,4R/1/.15/2 11R/3/.16/5,,,山口,山口,41,18:03,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,6R,6,5036,B1,福田　　翔吾,0,0,0.18,5.34,34.02,52.58,4.33,28.57,42.86,45,34.53,48.20,55,29.41,47.06,2R/1/.15/2,10R/6/.22/6,2R/4/.07/2 7R/2/.16/4,5R/5/.16/6,,,大阪,大阪,28,18:03,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,7R,1,5222,A1,津田　　陸翔,0,0,0.17,6.51,46.15,70.33,6.45,40.91,63.64,31,32.56,49.61,11,52.94,70.59,2R/3/.21/1 10R/6/.23/6,7R/2/.17/4 12R/3/.13/5,7R/6/.14/3,5R/4/.17/2 11R/6/.16/6,,,広島,広島,25,18:28,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,7R,2,4918,B1,川島　　拓郎,0,0,0.16,4.87,29.11,46.84,5.40,30.00,60.00,58,31.78,44.96,72,47.06,58.82,3R/4/.12/5 10R/3/.09/3,7R/6/.12/6,4R/1/.09/1 11R/2/.20/5,1R/6/.19/3,,,静岡,静岡,37,18:28,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,7R,3,4676,A2,後藤　　隼之,0,0,0.17,5.10,23.17,52.44,3.69,23.08,30.77,5,45.26,64.96,28,29.41,52.94,7R/3/.24/1 11R/3/.21/5,7R/3/.07/3 11R/4/.28/3,4R/4/.08/3,9R/1/.09/2,,,東京,東京,38,18:28,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,7R,4,4079,A2,出畑　　孝典,0,0,0.19,5.68,34.00,59.00,6.08,47.06,64.71,8,32.09,51.49,13,33.33,33.33,4R/4/.13/2 10R/1/.11/1,2R/6/.13/6,5R/4/.12/5 12R/2/.19/6,7R/5/.24/3,,,福岡,福岡,47,18:28,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,7R,5,4346,B1,前田　健太郎,0,0,0.17,4.28,29.47,36.84,3.49,17.02,27.66,4,37.78,60.00,35,47.06,64.71,1R/1/.27/6 5R/5/.31/6,3R/3/.12/6,8R/5/.08/6,1R/3/.19/2 5R/6/.11/4,,,福岡,福岡,41,18:28,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,7R,6,4362,A1,土屋　　智則,0,0,0.15,6.79,47.06,64.71,6.26,21.74,34.78,33,31.43,52.86,68,61.11,66.67,8R/1/.18/3 12R/2/.06/3,4R/1/.12/2 10R/4/.22/4,7R/4/.15/5,7R/4/.19/6 12R/3/.21/2,,,群馬,群馬,41,18:28,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,8R,1,3574,A1,大神　　康司,0,0,0.16,6.19,47.87,64.89,6.67,54.67,70.67,2,33.85,44.62,64,4.55,9.09,9R/1/.18/1,8R/2/.16/1,2R/3/.11/4 10R/3/.13/2,4R/3/.23/5 8R/2/.10/6,,,福岡,福岡,53,18:54,シャボン玉石けん杯,エイトビート,５日目
若松,20,20260711,8R,2,4526,A2,池田　　雄祐,0,0,0.15,6.18,48.00,60.00,7.27,53.33,86.67,32,35.07,52.99,61,33.33,38.89,2R/5/.17/6 7R/1/.23/3,4R/6/.12/3,6R/2/.16/6 12R/5/.27/3,2R/4/.18/2 11R/5/.15/4,,,愛知,愛知,38,18:54,シャボン玉石けん杯,エイトビート,５日目
若松,20,20260711,8R,3,4363,A2,大野　　芳顕,0,0,0.17,5.66,38.74,57.66,5.87,40.30,64.18,25,45.11,58.65,29,29.41,52.94,7R/6/.16/5,5R/2/.13/4 10R/1/.17/2,4R/3/.13/5 10R/4/.15/5,6R/5/.11/5 12R/6/.22/4,,,福岡,福岡,41,18:54,シャボン玉石けん杯,エイトビート,５日目
若松,20,20260711,8R,4,3558,B1,山本　　浩次,0,0,0.17,4.86,28.24,45.88,2.15,7.69,7.69,20,41.32,57.02,69,37.50,43.75,3R/1/.07/1 7R/5/.17/4,8R/6/.14/6,9R/2/.04/4,4R/2/.18/3 9R/4/.13/3,,,岡山,大阪,53,18:54,シャボン玉石けん杯,エイトビート,５日目
若松,20,20260711,8R,5,4131,B1,原　　　豊土,0,0,0.17,6.14,44.04,62.39,0.00,0.00,0.00,39,42.45,59.71,12,17.65,23.53,9R/2/.14/3,1R/5/.06/3 9R/1/.01/1,3R/4/.14/2 7R/5/.12/1,6R/6/.12/6,,,静岡,愛知,46,18:54,シャボン玉石けん杯,エイトビート,５日目
若松,20,20260711,8R,6,4725,B1,佐竹　　太一,0,0,0.18,5.10,29.11,46.84,5.03,30.30,48.48,18,33.60,47.20,74,37.50,68.75,4R/5/.14/4,3R/1/.09/3 9R/5/.06/6,6R/3/.23/4 10R/6/.23/6,7R/2/.12/4,,,兵庫,兵庫,39,18:54,シャボン玉石けん杯,エイトビート,５日目
若松,20,20260711,9R,1,4907,A1,小池　　修平,0,0,0.15,7.23,54.95,68.47,6.33,55.56,66.67,34,36.88,54.61,20,35.29,70.59,3R/2/.11/3 12R/5/.14/4,3R/4/.12/1 8R/3/.15/3,8R/2/.16/3 12R/1/.13/1,9R/6/.16/1,,,大阪,大阪,31,19:23,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,9R,2,4370,A1,山口　　達也,0,0,0.14,5.83,40.22,48.91,5.95,41.86,55.81,19,32.33,48.87,44,40.00,53.33,3R/6/.12/4 11R/2/.25/2,7R/1/.05/1,3R/1/.04/1 10R/1/.14/1,3R/2/.13/4 12R/1/.20/1,,,岡山,岡山,39,19:23,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,9R,3,3679,A2,飯島　　昌弘,0,0,0.17,6.65,50.54,69.89,0.00,0.00,0.00,53,26.89,42.86,70,50.00,55.56,3R/3/.09/2 8R/2/.15/1,9R/4/.07/4,7R/1/.09/2 11R/5/.19/3,7R/6/.25/5 11R/4/.14/2,,,埼玉,埼玉,53,19:23,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,9R,4,3563,B1,堤　　　　昇,0,0,0.15,5.44,32.04,55.34,5.36,36.36,63.64,46,33.81,54.68,45,27.78,61.11,4R/1/.14/5,1R/6/.16/2 6R/1/.21/3,8R/4/.15/4,1R/1/.11/1 7R/3/.22/2,,,静岡,静岡,56,19:23,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,9R,5,5246,A2,楠　　将太郎,0,0,0.17,5.26,38.36,50.68,4.00,11.11,22.22,43,35.82,59.70,47,33.33,44.44,5R/4/.20/5 10R/5/.11/5,3R/2/.09/2 12R/6/.11/4,9R/3/.08/2,7R/1/.08/1,,,埼玉,埼玉,24,19:23,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,9R,6,4369,A2,丹下　　　将,0,0,0.16,5.77,37.27,60.00,6.43,56.52,65.22,21,38.40,51.20,15,43.75,62.50,3R/5/.11/6 9R/4/.14/6,9R/3/.07/2,2R/2/.11/1 12R/6/.31/4,8R/1/.10/1 12R/4/.24/6,,,愛知,愛知,40,19:23,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,10R,1,4350,A1,篠崎　　元志,0,0,0.13,7.65,61.36,71.59,7.09,46.81,65.96,6,33.82,48.53,41,47.06,52.94,7R/4/.17/2 12R/3/.09/2,6R/5/.16/2 12R/1/.16/2,9R/5/.14/1,6R/2/.13/1 11R/1/.13/1,,,福岡,福岡,40,19:50,シャボン玉石けん杯,準優勝戦,５日目
