場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
三国,10,20260616,6R,,3935,B1,岩津　　徹郎,0,0,0.17,5.03,33.90,49.15,3.95,10.53,36.84
三国,10,20260616,6R,,3696,B1,白井　　友晴,0,0,0.19,5.19,28.75,46.25,4.94,25.81,51.61
三国,10,20260616,6R,,4402,A2,乙藤　　智史,0,0,0.17,5.94,42.11,61.05,0.00,0.00,0.00
三国,10,20260616,7R,,5085,B1,中村　　栄治,0,0,0.19,5.42,36.62,54.93,4.23,22.05,40.16
三国,10,20260616,7R,,4978,B1,山田　　和佐,0,0,0.17,4.96,29.59,46.94,4.23,23.08,46.15
三国,10,20260616,7R,,4664,B1,東口　　　晃,0,0,0.17,4.38,21.88,37.50,4.01,21.51,34.41
三国,10,20260616,7R,,3401,B1,上田　　隆章,0,0,0.23,4.35,24.18,39.56,4.40,10.00,50.00
三国,10,20260616,7R,,4406,B1,幸野　　史明,0,0,0.16,4.21,22.22,39.39,3.38,20.83,25.00
三国,10,20260616,7R,,3461,B1,渡邊　　哲也,0,0,0.24,3.03,11.29,16.13,4.72,33.33,38.89
三国,10,20260616,8R,,3406,A2,中里　　英夫,0,0,0.17,5.13,31.25,50.00,5.92,23.08,73.08
三国,10,20260616,8R,,4677,B2,片橋　　幸貴,0,0,0.20,5.93,41.43,64.29,6.00,33.33,66.67
三国,10,20260616,8R,,3870,B1,寺嶋　　　雄,0,0,0.17,4.65,28.09,41.57,4.31,19.27,40.37
三国,10,20260616,8R,,4000,A2,松本　　博昭,0,0,0.17,6.15,43.51,60.31,6.12,29.41,64.71
三国,10,20260616,8R,,3882,B1,新田　　智彰,0,0,0.17,5.04,26.88,53.76,4.50,27.78,38.89
三国,10,20260616,8R,,4904,A2,松本　　一毅,0,0,0.17,4.89,27.97,44.92,4.91,32.08,39.62
三国,10,20260616,9R,,3822,A1,平尾　　崇典,0,0,0.16,6.28,40.00,58.82,7.06,64.71,76.47
三国,10,20260616,9R,,4918,B1,川島　　拓郎,0,0,0.15,5.15,29.21,52.81,4.20,20.00,40.00
三国,10,20260616,9R,,4112,B1,大久保信一郎,0,0,0.18,5.96,41.30,59.78,6.20,50.00,60.00
三国,10,20260616,9R,,3572,A2,安田　　政彦,0,0,0.20,4.96,25.86,44.83,5.55,36.36,52.27
三国,10,20260616,9R,,4259,A2,真庭　　明志,0,0,0.15,5.73,39.85,60.15,4.20,20.00,35.00
三国,10,20260616,9R,,4210,A2,松村　　康太,0,0,0.17,5.51,31.43,57.14,6.09,40.37,62.11
三国,10,20260616,10R,,4402,A2,乙藤　　智史,0,0,0.17,5.94,42.11,61.05,0.00,0.00,0.00
三国,10,20260616,10R,,4148,A2,枝尾　　　賢,0,0,0.16,6.27,45.37,63.89,6.20,40.00,60.00
三国,10,20260616,10R,,3606,B1,川北　　浩貴,0,0,0.18,5.80,44.33,58.76,5.64,38.46,61.54
三国,10,20260616,10R,,5293,B2,眞崎　　武蔵,0,0,0.24,2.32,6.82,9.09,2.56,0.00,12.50
三国,10,20260616,10R,,4002,A1,古結　　　宏,0,0,0.15,6.75,47.71,67.89,7.35,54.05,75.68
三国,10,20260616,10R,,4515,A2,藤田　　浩人,0,0,0.17,6.17,40.34,65.55,5.50,28.57,50.00
三国,10,20260616,11R,,3557,A1,太田　　和美,0,0,0.15,6.54,47.22,64.58,6.04,34.62,53.85
三国,10,20260616,11R,,5085,B1,中村　　栄治,0,0,0.19,5.42,36.62,54.93,4.23,22.05,40.16
三国,10,20260616,11R,,4521,A1,小池　　公生,1,0,0.17,4.96,30.69,45.54,7.10,50.00,90.00
三国,10,20260616,11R,,4396,A2,大田　　直弥,0,0,0.19,4.97,28.43,48.04,4.78,33.33,55.56
三国,10,20260616,11R,,4452,A2,松尾　　　祭,0,0,0.17,5.43,37.29,50.00,6.50,60.00,70.00
三国,10,20260616,11R,,4039,A2,村上　　功祐,0,0,0.15,5.06,32.14,49.11,4.65,17.65,41.18
三国,10,20260616,12R,,3966,A1,作間　　　章,0,0,0.18,6.49,42.98,66.12,6.22,46.34,70.73
三国,10,20260616,12R,,4238,B2,毒島　　　誠,0,0,0.16,8.22,69.23,85.90,7.25,50.00,50.00
三国,10,20260616,12R,,4264,A1,長尾　　章平,1,0,0.15,7.02,56.25,77.34,0.00,0.00,0.00
三国,10,20260616,12R,,4055,A1,吉田　　俊彦,0,0,0.15,6.28,44.78,60.45,5.04,25.00,42.86
三国,10,20260616,12R,,5082,B1,一色　　凌雅,0,0,0.20,5.11,30.69,54.46,5.65,29.41,64.71
三国,10,20260616,12R,,3679,A1,飯島　　昌弘,0,0,0.14,6.43,47.92,64.58,6.38,50.00,62.50
びわこ,11,20260614,1R,,4928,A1,栗城　　　匠,0,0,0.14,6.57,48.00,61.00,6.60,50.00,65.00
びわこ,11,20260614,1R,,4992,B1,廣瀬　　篤哉,0,0,0.16,5.31,33.67,47.96,4.97,35.34,44.36
びわこ,11,20260614,1R,,4615,B1,板倉　　敦史,0,0,0.18,4.62,25.40,39.68,4.84,36.84,47.37
びわこ,11,20260614,1R,,3362,B1,間嶋　　仁志,0,0,0.19,5.00,33.33,47.22,5.93,41.38,62.07
びわこ,11,20260614,1R,,3538,B1,菊池　　峰晴,0,0,0.20,4.07,14.81,40.74,6.73,50.00,77.27
びわこ,11,20260614,1R,,4665,B1,加藤　　啓太,0,0,0.18,3.71,6.49,29.87,4.09,26.09,34.78
びわこ,11,20260614,2R,,3828,B1,明石　　正之,0,0,0.17,5.36,32.56,52.33,5.32,39.29,46.43
びわこ,11,20260614,2R,,4253,B1,西川　　真人,0,0,0.18,4.08,16.98,37.74,4.11,19.57,33.70
びわこ,11,20260614,2R,,3952,A1,中澤　　和志,0,0,0.15,6.75,48.33,65.00,7.24,48.28,65.52
びわこ,11,20260614,2R,,5340,B1,樋江井　　舞,0,0,0.18,4.14,20.20,38.38,3.52,16.00,36.00
びわこ,11,20260614,2R,,5262,B1,鈴木　　章司,0,0,0.20,4.37,20.63,39.68,3.43,4.35,26.09
びわこ,11,20260614,2R,,4058,A2,野末　　智一,0,0,0.19,6.26,44.63,66.12,4.95,23.81,57.14
びわこ,11,20260614,3R,,4663,B2,籾山　　佳岳,0,0,0.16,5.35,32.26,48.39,6.09,36.36,63.64
びわこ,11,20260614,3R,,4033,A1,伊藤　　将吉,0,0,0.13,6.07,46.88,62.50,5.29,39.29,42.86
びわこ,11,20260614,3R,,3955,B1,眞田　　英二,0,0,0.17,5.14,30.14,53.42,0.00,0.00,0.00
びわこ,11,20260614,3R,,5344,B1,谷口　　　丞,0,0,0.16,4.40,25.88,37.65,2.18,7.50,10.00
びわこ,11,20260614,3R,,4844,B1,村上　　奈穂,0,0,0.17,4.72,29.52,41.90,3.67,20.00,33.33
びわこ,11,20260614,3R,,4809,A2,外崎　　　悟,0,0,0.17,5.81,37.66,54.55,6.81,61.90,76.19
びわこ,11,20260614,4R,,4233,A2,亀山　　雅幸,0,0,0.18,6.08,44.07,65.25,5.70,38.64,59.09
びわこ,11,20260614,4R,,3439,A2,大平　誉史明,0,0,0.15,6.02,45.00,59.00,5.52,35.82,53.73
びわこ,11,20260614,4R,,5264,B1,登　　みひ果,0,0,0.16,5.08,24.75,49.50,0.00,0.00,0.00
びわこ,11,20260614,4R,,5379,B2,廣部　　大明,0,0,0.20,2.86,4.69,17.19,2.13,1.20,8.43
びわこ,11,20260614,4R,,5239,B1,上野　　俊樹,0,0,0.16,5.03,27.78,44.44,4.22,11.11,33.33
びわこ,11,20260614,4R,,4208,A1,三浦　　永理,0,0,0.15,7.25,56.52,76.52,7.31,43.75,75.00
びわこ,11,20260614,5R,,4665,B1,加藤　　啓太,0,0,0.18,3.71,6.49,29.87,4.09,26.09,34.78
びわこ,11,20260614,5R,,3334,A2,角　　ひとみ,0,0,0.20,5.32,36.22,54.33,5.44,33.33,50.00
びわこ,11,20260614,5R,,4067,A1,永井　　　源,0,0,0.17,6.35,46.28,66.94,4.18,23.53,29.41
びわこ,11,20260614,5R,,4278,A1,藤岡　　俊介,0,0,0.12,6.87,53.72,66.12,6.73,53.85,65.38
びわこ,11,20260614,5R,,5389,B2,恵良　　琴美,0,0,0.17,2.58,1.82,14.55,1.17,0.00,0.00
びわこ,11,20260614,5R,,3202,B1,三品　　隆浩,0,0,0.20,4.40,25.27,34.07,5.17,33.33,61.11
びわこ,11,20260614,6R,,5050,A2,木下　　雄介,0,0,0.16,5.53,38.36,56.16,5.67,39.64,58.56
びわこ,11,20260614,6R,,3538,B1,菊池　　峰晴,0,0,0.20,4.07,14.81,40.74,6.73,50.00,77.27
びわこ,11,20260614,6R,,4253,B1,西川　　真人,0,0,0.18,4.08,16.98,37.74,4.11,19.57,33.70
びわこ,11,20260614,6R,,3826,A2,村田　　修次,0,0,0.15,6.37,46.46,69.70,0.00,0.00,0.00
びわこ,11,20260614,6R,,5380,B2,野田　　亜湖,0,0,0.30,1.23,0.00,0.00,0.00,0.00,0.00
びわこ,11,20260614,6R,,3828,B1,明石　　正之,0,0,0.17,5.36,32.56,52.33,5.32,39.29,46.43
びわこ,11,20260614,7R,,4348,A2,宮崎　　　奨,0,0,0.16,5.87,40.59,60.40,5.63,45.83,62.50
びわこ,11,20260614,7R,,4058,A2,野末　　智一,0,0,0.19,6.26,44.63,66.12,4.95,23.81,57.14
びわこ,11,20260614,7R,,5262,B1,鈴木　　章司,0,0,0.20,4.37,20.63,39.68,3.43,4.35,26.09
びわこ,11,20260614,7R,,3955,B1,眞田　　英二,0,0,0.17,5.14,30.14,53.42,0.00,0.00,0.00
びわこ,11,20260614,7R,,3362,B1,間嶋　　仁志,0,0,0.19,5.00,33.33,47.22,5.93,41.38,62.07
びわこ,11,20260614,7R,,5367,B2,赤松　　咲香,0,0,0.17,2.11,6.38,8.51,0.00,0.00,0.00
びわこ,11,20260614,8R,,5379,B2,廣部　　大明,0,0,0.20,2.86,4.69,17.19,2.13,1.20,8.43
びわこ,11,20260614,8R,,4895,B1,門間　　雄大,0,0,0.15,5.58,31.58,56.14,4.08,13.51,37.84
びわこ,11,20260614,8R,,5239,B1,上野　　俊樹,0,0,0.16,5.03,27.78,44.44,4.22,11.11,33.33
びわこ,11,20260614,8R,,4809,A2,外崎　　　悟,0,0,0.17,5.81,37.66,54.55,6.81,61.90,76.19
びわこ,11,20260614,8R,,4615,B1,板倉　　敦史,0,0,0.18,4.62,25.40,39.68,4.84,36.84,47.37
びわこ,11,20260614,8R,,5344,B1,谷口　　　丞,0,0,0.16,4.40,25.88,37.65,2.18,7.50,10.00
びわこ,11,20260614,9R,,4208,A1,三浦　　永理,0,0,0.15,7.25,56.52,76.52,7.31,43.75,75.00
びわこ,11,20260614,9R,,5340,B1,樋江井　　舞,0,0,0.18,4.14,20.20,38.38,3.52,16.00,36.00
びわこ,11,20260614,9R,,4844,B1,村上　　奈穂,0,0,0.17,4.72,29.52,41.90,3.67,20.00,33.33
びわこ,11,20260614,9R,,3334,A2,角　　ひとみ,0,0,0.20,5.32,36.22,54.33,5.44,33.33,50.00
びわこ,11,20260614,9R,,5264,B1,登　　みひ果,0,0,0.16,5.08,24.75,49.50,0.00,0.00,0.00
びわこ,11,20260614,9R,,5389,B2,恵良　　琴美,0,0,0.17,2.58,1.82,14.55,1.17,0.00,0.00
びわこ,11,20260614,10R,,3826,A2,村田　　修次,0,0,0.15,6.37,46.46,69.70,0.00,0.00,0.00
びわこ,11,20260614,10R,,4067,A1,永井　　　源,0,0,0.17,6.35,46.28,66.94,4.18,23.53,29.41
びわこ,11,20260614,10R,,4663,B2,籾山　　佳岳,0,0,0.16,5.35,32.26,48.39,6.09,36.36,63.64
びわこ,11,20260614,10R,,4992,B1,廣瀬　　篤哉,0,0,0.16,5.31,33.67,47.96,4.97,35.34,44.36
びわこ,11,20260614,10R,,3952,A1,中澤　　和志,0,0,0.15,6.75,48.33,65.00,7.24,48.28,65.52
びわこ,11,20260614,10R,,4233,A2,亀山　　雅幸,0,0,0.18,6.08,44.07,65.25,5.70,38.64,59.09
びわこ,11,20260614,11R,,4278,A1,藤岡　　俊介,0,0,0.12,6.87,53.72,66.12,6.73,53.85,65.38
びわこ,11,20260614,11R,,4348,A2,宮崎　　　奨,0,0,0.16,5.87,40.59,60.40,5.63,45.83,62.50
びわこ,11,20260614,11R,,5050,A2,木下　　雄介,0,0,0.16,5.53,38.36,56.16,5.67,39.64,58.56
びわこ,11,20260614,11R,,3439,A2,大平　誉史明,0,0,0.15,6.02,45.00,59.00,5.52,35.82,53.73
びわこ,11,20260614,11R,,4033,A1,伊藤　　将吉,0,0,0.13,6.07,46.88,62.50,5.29,39.29,42.86
びわこ,11,20260614,11R,,4928,A1,栗城　　　匠,0,0,0.14,6.57,48.00,61.00,6.60,50.00,65.00
びわこ,11,20260614,12R,,4434,A1,田中　　辰彦,0,0,0.16,6.04,46.94,57.14,6.24,35.29,64.71
びわこ,11,20260614,12R,,4614,A1,石倉　　洋行,0,0,0.14,6.62,48.35,68.13,6.33,50.00,66.67
びわこ,11,20260614,12R,,5054,A2,佐々木　大河,0,0,0.14,6.56,48.54,71.84,4.89,25.00,47.22
びわこ,11,20260614,12R,,4066,A1,東本　　勝利,0,0,0.15,6.02,36.61,62.50,0.00,0.00,0.00
びわこ,11,20260614,12R,,4102,A1,益田　　啓司,0,0,0.15,6.42,50.00,62.30,7.17,61.11,77.78
びわこ,11,20260614,12R,,5037,B1,田頭　　虎親,0,0,0.19,5.25,36.99,53.42,6.33,44.44,77.78
住之江,12,20260617,1R,,3660,B1,長谷川　親王,0,0,0.21,2.94,6.15,16.92,4.06,11.11,33.33
住之江,12,20260617,1R,,4292,A1,麻生　　慎介,0,0,0.14,6.38,43.88,63.27,7.00,37.50,75.00
住之江,12,20260617,1R,,4683,B2,向井田　直弥,0,0,0.14,3.53,22.22,26.67,5.14,14.29,42.86
住之江,12,20260617,1R,,5303,B1,土井　　歩夢,0,0,0.17,5.70,33.73,56.63,0.00,0.00,0.00
住之江,12,20260617,1R,,5124,B2,上瀧　　絢也,0,0,0.18,4.37,22.39,41.79,1.88,0.00,0.00
住之江,12,20260617,1R,,4439,B1,近藤　　友宝,1,0,0.17,4.38,22.22,37.78,3.38,12.50,12.50
住之江,12,20260617,2R,,3211,B1,北川　　敏弘,0,0,0.18,4.21,19.35,29.03,3.87,6.67,33.33
住之江,12,20260617,2R,,4969,B1,町田　　洸希,0,0,0.16,4.56,20.69,45.98,5.15,30.00,55.00
住之江,12,20260617,2R,,3986,B1,沖島　　広和,0,0,0.18,5.15,33.33,54.17,5.62,30.95,59.52
住之江,12,20260617,2R,,5145,A2,島川　　海輝,0,0,0.15,6.02,46.88,57.03,7.00,55.56,77.78
住之江,12,20260617,2R,,4545,A1,岡村　　慶太,0,0,0.14,6.97,53.21,71.56,6.68,50.00,63.64
住之江,12,20260617,2R,,3589,B1,西村　　　勝,1,0,0.16,4.43,27.16,44.44,4.29,28.57,42.86
住之江,12,20260617,3R,,4213,B1,重富　　伸也,0,0,0.15,4.08,25.00,35.53,6.29,42.86,71.43
住之江,12,20260617,3R,,4596,A1,葛原　　大陽,0,0,0.14,5.92,38.02,61.16,6.10,44.83,55.17
住之江,12,20260617,3R,,4485,A2,楠原　　正剛,0,0,0.14,5.15,28.95,50.00,5.63,46.67,53.33
住之江,12,20260617,3R,,5222,A2,津田　　陸翔,0,0,0.16,6.68,51.38,71.56,5.10,30.00,40.00
住之江,12,20260617,3R,,4086,A2,寺本　　重宣,0,0,0.14,6.27,43.97,62.93,5.73,33.33,53.33
住之江,12,20260617,3R,,5372,B2,上岡　　巧汰,1,0,0.17,1.97,0.00,4.92,1.81,0.00,0.00
住之江,12,20260617,4R,,4245,B1,高橋　　直哉,0,0,0.19,4.39,22.37,36.84,5.67,33.33,66.67
住之江,12,20260617,4R,,4036,A1,金田　　　諭,0,0,0.16,6.60,47.79,71.68,7.53,64.71,76.47
住之江,12,20260617,4R,,5243,A2,三馬　　崇史,0,0,0.14,5.16,30.30,48.48,0.00,0.00,0.00
住之江,12,20260617,4R,,4523,A2,中村　　辰也,0,0,0.14,5.66,34.12,62.35,6.24,44.83,62.07
住之江,12,20260617,4R,,3808,B1,秋田　健太郎,0,0,0.16,4.17,19.75,30.86,3.13,0.00,25.00
住之江,12,20260617,4R,,3471,B1,赤峰　　和也,0,0,0.17,3.64,15.58,27.27,4.87,20.00,46.67
住之江,12,20260617,5R,,3576,A1,白水　　勝也,0,0,0.17,6.85,48.11,80.19,7.00,57.89,73.68
住之江,12,20260617,5R,,4580,B1,長谷川　雅和,0,0,0.15,5.51,33.73,61.45,5.88,43.75,56.25
住之江,12,20260617,5R,,5076,B1,石原　　　光,0,0,0.16,5.29,33.00,54.00,5.21,31.58,52.63
住之江,12,20260617,5R,,4683,B2,向井田　直弥,0,0,0.14,3.53,22.22,26.67,5.14,14.29,42.86
住之江,12,20260617,5R,,3660,B1,長谷川　親王,0,0,0.21,2.94,6.15,16.92,4.06,11.11,33.33
住之江,12,20260617,5R,,3940,A1,飯山　　　泰,0,0,0.15,6.33,45.74,61.24,0.00,0.00,0.00
住之江,12,20260617,6R,,5077,B2,滝沢　　　崚,0,0,0.20,4.31,22.41,36.21,3.17,16.67,33.33
住之江,12,20260617,6R,,4077,B1,品田　　直樹,0,0,0.18,5.90,36.19,60.00,4.70,20.00,50.00
住之江,12,20260617,6R,,5136,A2,濱野　　斗馬,0,0,0.16,6.51,46.43,65.18,6.91,54.55,72.73
住之江,12,20260617,6R,,4545,A1,岡村　　慶太,0,0,0.14,6.97,53.21,71.56,6.68,50.00,63.64
住之江,12,20260617,6R,,4610,A2,佐藤　　大佑,1,0,0.16,6.16,46.03,56.35,5.50,46.15,53.85
住之江,12,20260617,6R,,4116,B1,川田　　正人,1,0,0.17,4.89,21.62,47.30,4.42,33.33,41.67
住之江,12,20260617,7R,,5124,B2,上瀧　　絢也,0,0,0.18,4.37,22.39,41.79,1.88,0.00,0.00
住之江,12,20260617,7R,,5073,A2,上原　健次郎,0,0,0.16,5.68,34.86,53.21,6.26,44.12,61.76
住之江,12,20260617,7R,,4213,B1,重富　　伸也,0,0,0.15,4.08,25.00,35.53,6.29,42.86,71.43
住之江,12,20260617,7R,,4376,A2,藤田　　靖弘,0,0,0.16,5.66,40.46,53.44,6.18,42.86,64.29
住之江,12,20260617,7R,,5372,B2,上岡　　巧汰,1,0,0.17,1.97,0.00,4.92,1.81,0.00,0.00
住之江,12,20260617,7R,,4167,B1,片岡　　秀樹,0,0,0.16,3.59,10.67,26.67,4.78,22.22,55.56
住之江,12,20260617,8R,,3471,B1,赤峰　　和也,0,0,0.17,3.64,15.58,27.27,4.87,20.00,46.67
住之江,12,20260617,8R,,4189,A2,川上　　　剛,1,0,0.15,6.13,39.53,61.24,6.00,46.43,57.14
住之江,12,20260617,8R,,5145,A2,島川　　海輝,0,0,0.15,6.02,46.88,57.03,7.00,55.56,77.78
住之江,12,20260617,8R,,4969,B1,町田　　洸希,0,0,0.16,4.56,20.69,45.98,5.15,30.00,55.00
住之江,12,20260617,8R,,4596,A1,葛原　　大陽,0,0,0.14,5.92,38.02,61.16,6.10,44.83,55.17
住之江,12,20260617,8R,,4508,B1,野間　　大樹,1,0,0.18,5.19,33.77,57.14,4.45,28.57,41.07
住之江,12,20260617,9R,,3808,B1,秋田　健太郎,0,0,0.16,4.17,19.75,30.86,3.13,0.00,25.00
住之江,12,20260617,9R,,4485,A2,楠原　　正剛,0,0,0.14,5.15,28.95,50.00,5.63,46.67,53.33
住之江,12,20260617,9R,,5303,B1,土井　　歩夢,0,0,0.17,5.70,33.73,56.63,0.00,0.00,0.00
住之江,12,20260617,9R,,3940,A1,飯山　　　泰,0,0,0.15,6.33,45.74,61.24,0.00,0.00,0.00
住之江,12,20260617,9R,,4292,A1,麻生　　慎介,0,0,0.14,6.38,43.88,63.27,7.00,37.50,75.00
住之江,12,20260617,9R,,3211,B1,北川　　敏弘,0,0,0.18,4.21,19.35,29.03,3.87,6.67,33.33
住之江,12,20260617,10R,,4077,B1,品田　　直樹,0,0,0.18,5.90,36.19,60.00,4.70,20.00,50.00
住之江,12,20260617,10R,,4086,A2,寺本　　重宣,0,0,0.14,6.27,43.97,62.93,5.73,33.33,53.33
住之江,12,20260617,10R,,4523,A2,中村　　辰也,0,0,0.14,5.66,34.12,62.35,6.24,44.83,62.07
住之江,12,20260617,10R,,3576,A1,白水　　勝也,0,0,0.17,6.85,48.11,80.19,7.00,57.89,73.68
住之江,12,20260617,10R,,5136,A2,濱野　　斗馬,0,0,0.16,6.51,46.43,65.18,6.91,54.55,72.73
住之江,12,20260617,10R,,4036,A1,金田　　　諭,0,0,0.16,6.60,47.79,71.68,7.53,64.71,76.47
住之江,12,20260617,11R,,4376,A2,藤田　　靖弘,0,0,0.16,5.66,40.46,53.44,6.18,42.86,64.29
住之江,12,20260617,11R,,5243,A2,三馬　　崇史,0,0,0.14,5.16,30.30,48.48,0.00,0.00,0.00
住之江,12,20260617,11R,,5222,A2,津田　　陸翔,0,0,0.16,6.68,51.38,71.56,5.10,30.00,40.00
住之江,12,20260617,11R,,5073,A2,上原　健次郎,0,0,0.16,5.68,34.86,53.21,6.26,44.12,61.76
住之江,12,20260617,11R,,4245,B1,高橋　　直哉,0,0,0.19,4.39,22.37,36.84,5.67,33.33,66.67
住之江,12,20260617,11R,,5077,B2,滝沢　　　崚,0,0,0.20,4.31,22.41,36.21,3.17,16.67,33.33
住之江,12,20260617,12R,,3415,A1,松井　　　繁,0,0,0.14,6.97,39.81,62.04,7.23,51.56,73.44
住之江,12,20260617,12R,,4281,B1,大澤　　大夢,0,0,0.14,4.91,30.26,48.68,5.36,32.00,52.00
住之江,12,20260617,12R,,4514,A1,上條　　嘉嗣,0,0,0.18,6.70,55.08,70.34,6.91,53.70,72.22
住之江,12,20260617,12R,,3933,B1,山地　　正樹,0,0,0.18,5.60,40.59,56.44,3.67,16.67,25.00
住之江,12,20260617,12R,,5083,B1,柳瀬　　幹太,0,0,0.15,5.03,33.82,47.06,0.00,0.00,0.00
住之江,12,20260617,12R,,4418,A1,茅原　　悠紀,0,0,0.12,7.86,55.45,70.30,10.19,75.00,93.75
尼崎,13,20260617,1R,,4449,B1,中嶋　　達也,0,0,0.16,3.69,19.35,30.65,4.04,21.62,33.78
尼崎,13,20260617,1R,,5123,B1,福山　恵里奈,0,0,0.16,4.36,25.96,40.38,3.14,14.29,14.29
尼崎,13,20260617,1R,,4522,A1,古澤　　光紀,0,0,0.15,5.81,42.48,54.87,6.08,53.85,53.85
尼崎,13,20260617,1R,,3268,B1,森　　　竜也,0,0,0.17,4.43,26.37,35.16,3.57,14.29,19.05
尼崎,13,20260617,1R,,3591,B2,後藤　　孝義,0,0,0.17,3.30,10.61,22.73,2.72,4.00,12.00
尼崎,13,20260617,1R,,3977,B1,山本　　兼士,0,0,0.16,4.47,20.88,40.66,3.84,16.00,36.00
尼崎,13,20260617,2R,,3580,B1,水口　　由紀,0,0,0.19,3.86,19.79,32.29,4.81,31.25,43.75
尼崎,13,20260617,2R,,4163,A2,山崎　　裕司,0,0,0.17,5.25,35.96,49.12,5.75,45.00,60.00
尼崎,13,20260617,2R,,3878,B1,胡本　　悟志,0,0,0.18,4.39,20.27,35.14,3.94,14.71,29.41
尼崎,13,20260617,2R,,4393,B1,田中　　孝明,0,0,0.19,4.25,20.25,35.44,4.95,19.05,52.38
尼崎,13,20260617,2R,,4109,A1,谷津　　幸宏,0,0,0.13,5.91,37.21,62.02,7.06,52.94,76.47
尼崎,13,20260617,2R,,5425,B2,西山　　　育,0,0,,1.32,0.00,1.79,1.17,0.00,0.00
尼崎,13,20260617,3R,,4511,B1,中岡　　健人,0,0,0.17,4.85,22.78,51.90,3.92,18.42,31.58
尼崎,13,20260617,3R,,4798,A1,浜先　　真範,0,0,0.13,6.38,42.86,62.70,6.00,33.33,66.67
尼崎,13,20260617,3R,,3535,B1,渡　　　修平,0,0,0.18,4.03,24.00,36.00,4.09,20.37,35.19
尼崎,13,20260617,3R,,3474,B1,松瀬　　弘美,0,0,0.17,4.39,24.53,39.62,4.90,25.00,50.00
尼崎,13,20260617,3R,,5092,A2,篠原　　晟弥,0,0,0.12,6.21,46.67,60.00,7.27,63.64,72.73
尼崎,13,20260617,3R,,4041,B2,小林　　基樹,0,0,0.22,4.43,21.43,35.71,0.00,0.00,0.00
尼崎,13,20260617,4R,,5153,B1,佐藤　ほのか,1,0,0.17,4.06,21.21,35.35,3.53,10.53,26.32
尼崎,13,20260617,4R,,4446,A1,和田　　兼輔,0,0,0.13,6.77,50.45,69.37,6.19,43.75,63.28
尼崎,13,20260617,4R,,3748,B1,小黒　　竜吾,0,0,0.17,4.41,19.54,37.93,0.00,0.00,0.00
尼崎,13,20260617,4R,,4215,A2,吉島　　祥之,0,0,0.15,5.53,35.24,55.24,4.82,29.41,47.06
尼崎,13,20260617,4R,,4888,B1,金児　　隆太,0,0,0.21,5.20,35.29,47.06,5.65,40.00,55.00
尼崎,13,20260617,4R,,5434,B2,藤田　　康生,0,0,,2.73,5.45,14.55,3.00,0.00,16.67
尼崎,13,20260617,5R,,5247,B1,大森　　　翼,0,0,0.16,4.67,23.30,46.60,4.49,25.00,42.50
尼崎,13,20260617,5R,,4239,A1,竹田　　辰也,0,0,0.14,6.43,52.75,64.84,6.56,55.56,66.67
尼崎,13,20260617,5R,,4496,A2,内堀　　　学,0,0,0.18,6.64,54.10,68.03,6.90,61.90,76.19
尼崎,13,20260617,5R,,3392,B1,小森　　信雄,0,0,0.18,4.38,18.18,36.36,4.78,22.22,44.44
尼崎,13,20260617,5R,,5140,B1,吉田　　彩乃,0,0,0.19,4.86,26.25,46.25,3.22,22.22,22.22
尼崎,13,20260617,5R,,5158,A2,宮脇　　遼太,0,0,0.17,6.84,55.45,69.09,0.00,0.00,0.00
尼崎,13,20260617,6R,,4601,A2,森野　　正弘,0,0,0.14,6.64,51.28,64.96,6.10,50.00,50.00
尼崎,13,20260617,6R,,3591,B2,後藤　　孝義,0,0,0.17,3.30,10.61,22.73,2.72,4.00,12.00
尼崎,13,20260617,6R,,4675,B1,井手　　良太,0,0,0.13,6.20,42.50,67.50,5.22,55.56,55.56
尼崎,13,20260617,6R,,4297,A1,山田　　哲也,0,0,0.12,6.31,43.48,61.74,6.78,50.00,61.11
尼崎,13,20260617,6R,,3945,B1,橋口　　真樹,0,0,0.20,4.30,19.05,34.52,0.00,0.00,0.00
尼崎,13,20260617,6R,,3352,B1,小川　　晃司,0,0,0.17,4.51,13.04,43.48,4.39,5.56,44.44
尼崎,13,20260617,7R,,3294,B1,野中　　義生,1,0,0.14,4.36,20.90,41.79,4.17,16.67,41.67
尼崎,13,20260617,7R,,4769,A2,馬場　　　剛,0,0,0.12,6.50,44.25,66.37,7.43,71.43,71.43
尼崎,13,20260617,7R,,3977,B1,山本　　兼士,0,0,0.16,4.47,20.88,40.66,3.84,16.00,36.00
尼崎,13,20260617,7R,,4607,A2,鶴田　　勇雄,0,0,0.18,5.77,34.43,58.20,6.58,57.69,65.38
尼崎,13,20260617,7R,,5425,B2,西山　　　育,0,0,,1.32,0.00,1.79,1.17,0.00,0.00
尼崎,13,20260617,7R,,4787,A1,椎名　　　豊,0,0,0.13,7.00,57.39,72.17,6.22,38.89,55.56
尼崎,13,20260617,8R,,3900,A1,香川　　素子,0,0,0.16,6.17,44.66,66.99,5.29,42.86,57.14
尼崎,13,20260617,8R,,3474,B1,松瀬　　弘美,0,0,0.17,4.39,24.53,39.62,4.90,25.00,50.00
尼崎,13,20260617,8R,,4680,B1,後藤　　美翼,0,0,0.19,5.78,37.78,58.89,6.36,36.36,72.73
