場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
福岡,22,20260722,1R,3,5188,A2,武井　莉里佳,0,0,0.17,6.20,44.00,60.00,0.00,0.00,0.00,50,30.61,47.96,124,31.75,46.03,10R/4/.14/4,4R/5/.01/5 9R/2/.19/5,9R/6/.08/6,,,,兵庫,兵庫,25,12:16,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,1R,4,5064,A1,品川　二千翔,0,0,0.17,6.67,52.59,68.10,0.00,0.00,0.00,21,41.57,53.93,109,44.44,59.26,1R/5/.19/5 7R/2/.16/1,5R/6/.23/6,9R/3/.17/4,,,,山口,山口,28,12:16,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,1R,5,4966,B1,田川　　大貴,0,0,0.16,5.09,34.00,45.00,6.03,37.93,65.52,27,37.04,53.09,161,38.27,53.09,4R/2/.11/6,1R/3/.18/5 7R/6/.09/4,3R/1/.10/2,,,,長崎,長崎,28,12:16,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,1R,6,5189,A2,藤原　　早菜,0,0,0.20,5.35,32.56,53.49,5.55,27.27,54.55,46,26.19,46.43,118,32.43,51.35,5R/5/.25/4,3R/1/.30/5 10R/4/.12/3,5R/3/.15/4,,,,岡山,岡山,25,12:16,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,2R,1,4938,A1,小芦　るり華,0,0,0.14,6.76,50.00,65.63,4.85,30.00,55.00,65,38.46,60.26,150,33.33,55.56,1R/2/.23/2 8R/5/.16/4,6R/3/.16/5,6R/4/.11/5 11R/6/.29/5,,,,佐賀,佐賀,28,12:44,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,2R,2,5199,B1,垂水　　　悠,0,0,0.11,4.96,28.26,45.65,5.22,22.22,55.56,57,31.71,47.56,138,50.00,70.83,7R/5/.13/4,10R/2/.09/6,4R/4/.15/6 10R/6/.16/6,,,,徳島,徳島,24,12:44,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,2R,3,5121,A1,定松　　勇樹,1,0,0.13,7.50,53.85,62.50,0.00,0.00,0.00,11,36.25,55.00,169,28.95,42.11,12R/2/.17/2,3R/4/.11/2 9R/6/.14/4,7R/5/.17/5 12R/1/.19/1,,,,佐賀,福岡,25,12:44,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,2R,4,5303,A2,土井　　歩夢,0,0,0.19,5.70,30.86,60.49,5.06,31.37,54.90,34,36.19,51.43,127,38.57,57.14,9R/2/.16/2,1R/6/.11/6 9R/3/.12/2,6R/1/.10/1,,,,福岡,福岡,23,12:44,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,2R,5,5146,A2,野田　　彩加,0,0,0.16,5.53,36.47,55.29,0.00,0.00,0.00,28,38.16,56.58,110,46.55,58.62,3R/6/.43/6,2R/4/.13/5 7R/1/.16/3,4R/2/.24/2,,,,山口,山口,23,12:44,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,2R,6,5032,A2,谷口　　知優,0,0,0.16,5.33,33.63,53.10,5.59,31.03,51.72,70,31.11,46.67,157,39.47,52.63,7R/1/.21/5,1R/5/.12/4 8R/3/.13/6,7R/2/.17/2,,,,香川,愛媛,28,12:44,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,3R,1,5145,A2,島川　　海輝,0,0,0.16,6.10,48.00,60.00,5.82,54.55,54.55,39,43.48,66.67,114,32.00,46.67,2R/5/.17/5 11R/2/.19/5,1R/4/.20/2,7R/6/.18/6,,,,山口,山口,23,13:14,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,3R,2,5218,A1,山田　　理央,1,0,0.15,6.47,44.62,68.46,5.61,33.33,55.56,63,26.74,41.86,108,42.50,61.25,4R/3/.11/4 8R/4/.18/5,2R/6/.16/6,4R/1/.20/3,,,,香川,愛媛,26,13:14,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,3R,3,5155,A2,内山　　七海,0,0,0.15,6.12,43.86,65.79,6.21,47.37,73.68,74,44.16,59.74,125,31.58,52.63,6R/6/.13/4,1R/2/.07/3 10R/5/.08/4,9R/2/.06/2,,,,福岡,福岡,29,13:14,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,3R,4,5060,A2,数原　　　魁,0,0,0.17,5.81,43.16,55.79,3.14,14.29,14.29,31,30.93,43.30,129,31.58,51.32,6R/2/.22/1,5R/1/.11/2 12R/5/.13/2,10R/3/.15/4,,,,兵庫,兵庫,29,13:14,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,3R,5,5009,A2,大賀　龍之介,1,0,0.16,5.42,36.00,52.00,5.20,41.18,52.94,56,44.44,65.43,170,34.62,58.97,5R/4/.27/6,1R/1/.09/1,2R/6/.22/6 11R/3/.18/6,,,,福岡,福岡,29,13:14,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,3R,6,5136,A1,濱野　　斗馬,0,0,0.14,6.25,43.80,61.16,0.00,0.00,0.00,54,30.43,43.48,132,33.33,44.87,3R/1/.17/1 9R/5/.18/6,4R/2/.07/4,6R/3/.06/3,,,,香川,香川,26,13:14,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,4R,1,5106,A2,山崎　　　祥,0,0,0.19,5.62,36.05,58.14,3.85,22.22,25.93,13,35.42,56.25,139,31.65,46.84,9R/6/.18/3,3R/2/.25/1 8R/4/.16/2,8R/5/.19/3,,,,山口,山口,27,13:45,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,4R,2,5238,A2,笹木　　香吾,0,0,0.15,5.73,44.44,52.53,5.13,43.33,46.67,62,51.22,75.61,136,36.99,58.90,6R/1/.28/3,4R/3/.05/1 11R/5/.20/5,7R/4/.17/3,,,,山口,山口,26,13:45,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,4R,3,5214,B1,田中　　宏典,0,0,0.18,4.69,27.37,43.16,5.50,30.00,60.00,36,26.74,48.84,128,34.15,47.56,6R/5/.18/6,2R/1/.08/1,1R/6/.15/2 11R/2/.19/1,,,,佐賀,福岡,27,13:45,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,4R,4,5217,A1,藤原　　碧生,2,0,0.14,6.17,37.38,56.07,6.73,54.55,63.64,73,28.57,50.00,159,35.37,53.66,12R/6/.34/5,2R/3/.11/2 8R/2/.23/4,6R/5/.18/4,,,,岡山,岡山,26,13:45,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,4R,5,5222,A1,津田　　陸翔,1,0,0.17,6.26,43.56,66.34,5.45,36.36,54.55,44,30.91,48.18,134,41.56,62.34,1R/6/.23/6,7R/2/.16/2,9R/4/.13/1,,,,広島,広島,25,13:45,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,4R,6,4857,A1,加藤　　翔馬,0,0,0.16,7.24,59.84,76.23,0.00,0.00,0.00,61,34.65,46.53,156,41.10,49.32,2R/3/.26/4 9R/1/.10/1,6R/5/.18/6,2R/2/.09/1 12R/4/.20/5,,,,兵庫,兵庫,29,13:45,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,5R,1,5195,A2,北村　　寧々,1,0,0.15,5.22,34.07,48.35,5.24,19.05,57.14,19,31.34,49.25,143,31.58,52.63,8R/2/.09/2,3R/3/.12/3 12R/6/.13/6,3R/4/.18/6,,,,長崎,長崎,24,14:17,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,5R,2,5299,A2,西丸　　敦基,0,0,0.15,6.00,43.43,57.58,4.13,19.57,36.96,72,40.00,58.82,137,34.25,54.79,5R/3/.18/1,5R/5/.13/4,6R/6/.13/6 12R/2/.21/3,,,,香川,香川,23,14:17,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,5R,3,5212,A2,西川　　拓利,0,0,0.13,6.44,48.60,68.22,5.03,30.38,49.37,22,36.08,49.48,111,37.66,51.95,7R/6/.17/6,2R/2/.06/3 9R/5/.15/6,1R/1/.10/6,,,,福岡,福岡,27,14:17,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,5R,4,5278,A1,田中　　駿兵,1,0,0.14,7.38,61.83,74.81,0.00,0.00,0.00,12,39.22,56.86,117,34.33,52.24,12R/5/.32/6,5R/3/.09/1 10R/6/.10/5,10R/2/.17/3,,,,徳島,徳島,23,14:17,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,5R,5,5277,B1,井上　　未都,1,0,0.15,5.39,28.09,56.18,3.80,23.33,30.00,29,25.96,44.23,165,29.49,46.15,8R/3/.12/3,4R/4/.04/2,2R/5/.18/5 8R/2/.14/2,,,,福岡,福岡,24,14:17,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,5R,6,5016,A1,宮田　　龍馬,0,0,0.14,6.75,40.20,70.59,5.59,40.54,48.65,75,34.04,56.38,116,35.90,48.72,3R/2/.32/3 11R/5/.16/4,10R/1/.05/1,2R/4/.16/4 7R/3/.12/4,,,,兵庫,兵庫,28,14:17,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,6R,1,5188,A2,武井　莉里佳,0,0,0.17,6.20,44.00,60.00,0.00,0.00,0.00,50,30.61,47.96,124,31.75,46.03,10R/4/.14/4,4R/5/.01/5 9R/2/.19/5,9R/6/.08/6,1R/3/.13/1,,,兵庫,兵庫,25,14:49,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,6R,2,5298,A1,水谷　　理人,0,0,0.16,7.26,55.96,71.56,7.00,47.62,71.43,16,51.06,65.96,167,43.84,56.16,1R/4/.19/4 10R/1/.08/1,3R/6/.09/4,2R/3/.05/3 10R/5/.16/5,,,,香川,香川,24,14:49,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,6R,3,5161,A2,登玉　　隼百,0,0,0.15,5.75,44.44,56.79,6.84,61.29,77.42,49,36.90,52.38,130,42.11,57.89,5R/1/.25/2,2R/5/.12/4 12R/2/.13/4,8R/4/.13/1,,,,兵庫,兵庫,27,14:49,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,6R,4,5032,A2,谷口　　知優,0,0,0.16,5.33,33.63,53.10,5.59,31.03,51.72,70,31.11,46.67,157,39.47,52.63,7R/1/.21/5,1R/5/.12/4 8R/3/.13/6,7R/2/.17/2,,,,香川,愛媛,28,14:49,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,6R,5,5330,A2,安河内鈴之介,0,0,0.15,6.56,52.76,66.14,2.86,0.00,14.29,71,47.06,67.65,126,44.44,52.78,1R/3/.21/3 6R/4/.19/5,8R/6/.07/3,5R/1/.05/1,,,,福岡,福岡,22,14:49,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,6R,6,5193,A1,米丸　　乃絵,0,0,0.16,6.62,44.34,60.38,5.70,40.00,58.33,59,39.18,55.67,145,52.78,69.44,3R/3/.22/2 8R/1/.09/1,8R/5/.09/5,1R/2/.10/4 10R/4/.21/2,,,,福岡,熊本,24,14:49,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,7R,1,5199,B1,垂水　　　悠,0,0,0.11,4.96,28.26,45.65,5.22,22.22,55.56,57,31.71,47.56,138,50.00,70.83,7R/5/.13/4,10R/2/.09/6,4R/4/.15/6 10R/6/.16/6,,,,徳島,徳島,24,15:21,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,7R,2,5142,A1,常住　　　蓮,0,0,0.15,7.41,52.43,72.82,6.80,57.14,69.64,52,35.06,49.35,119,31.65,54.43,12R/1/.18/1,4R/6/.02/6 12R/4/.16/1,4R/3/.19/1 9R/5/.07/5,,,,佐賀,佐賀,25,15:21,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,7R,3,4963,A1,實森　　美祐,0,0,0.15,6.33,46.46,58.59,5.56,31.25,37.50,55,37.08,55.06,135,41.98,58.02,2R/4/.15/3 8R/6/.19/6,9R/1/.12/1,5R/2/.09/2 12R/5/.17/6,,,,広島,広島,29,15:21,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,7R,4,4966,B1,田川　　大貴,0,0,0.16,5.09,34.00,45.00,6.03,37.93,65.52,27,37.04,53.09,161,38.27,53.09,4R/2/.11/6,1R/3/.18/5 7R/6/.09/4,3R/1/.10/2,1R/5/.17/3,,,長崎,長崎,28,15:21,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,7R,5,4994,A2,山本　　梨菜,0,0,0.16,6.55,50.00,69.05,5.39,27.78,50.00,25,43.62,57.45,153,30.14,52.05,5R/2/.27/3 10R/6/.16/5,,2R/1/.08/2,,,,佐賀,佐賀,28,15:21,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,7R,6,5018,A1,竹下　　大樹,0,0,0.14,6.80,49.28,70.29,6.65,50.49,67.96,15,44.83,57.47,152,28.00,46.67,2R/1/.10/2 7R/3/.14/3,,3R/3/.13/5 9R/1/.16/3,,,,福岡,福岡,27,15:21,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,8R,1,5158,A1,宮脇　　遼太,0,0,0.16,6.96,58.41,71.68,5.69,42.59,57.41,68,40.66,54.95,140,30.00,46.25,3R/5/.42/4 10R/2/.07/2,5R/4/.08/5,3R/6/.14/4 12R/6/.07/2,,,,福岡,福岡,28,15:54,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,8R,2,5043,A1,中村　　日向,0,0,0.13,7.18,53.51,66.67,8.58,83.33,100.00,43,62.03,82.28,123,46.05,64.47,6R/3/.17/2 11R/6/.17/3,9R/4/.13/3,4R/5/.21/5 11R/1/.17/2,,,,香川,香川,27,15:54,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,8R,3,5146,A2,野田　　彩加,0,0,0.16,5.53,36.47,55.29,0.00,0.00,0.00,28,38.16,56.58,110,46.55,58.62,3R/6/.43/6,2R/4/.13/5 7R/1/.16/3,4R/2/.24/2,,,,山口,山口,23,15:54,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,8R,4,5012,B1,加倉　　侑征,0,0,0.14,5.19,32.94,52.94,5.79,38.89,61.11,32,26.14,47.73,106,30.38,43.04,4R/5/.09/2,6R/1/.20/4 12R/3/.10/5,5R/6/.13/6,1R/2/.22/6,,,福岡,福岡,29,15:54,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,8R,5,5243,B1,三馬　　崇史,0,0,0.17,5.51,38.00,53.00,2.67,0.00,0.00,26,28.17,46.48,172,36.84,52.63,3R/4/.33/5,6R/6/.08/1,1R/3/.09/3 7R/1/.18/1,,,,広島,広島,25,15:54,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,8R,6,5060,A2,数原　　　魁,0,0,0.17,5.81,43.16,55.79,3.14,14.29,14.29,31,30.93,43.30,129,31.58,51.32,6R/2/.22/1,5R/1/.11/2 12R/5/.13/2,10R/3/.15/4,,,,兵庫,兵庫,29,15:54,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,9R,1,5217,A1,藤原　　碧生,2,0,0.14,6.17,37.38,56.07,6.73,54.55,63.64,73,28.57,50.00,159,35.37,53.66,12R/6/.34/5,2R/3/.11/2 8R/2/.23/4,6R/5/.18/4,,,,岡山,岡山,26,16:20,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,9R,2,4985,A1,井本　　昌也,0,0,0.15,6.71,50.00,62.70,0.00,0.00,0.00,20,34.41,48.39,168,35.90,53.85,4R/6/.07/5 10R/3/.08/3,8R/1/.17/1,5R/5/.06/5 11R/4/.19/4,,,,山口,山口,29,16:20,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,9R,3,5029,A1,中　　　亮太,0,0,0.14,6.98,55.93,72.03,5.05,32.31,46.15,30,43.28,53.73,133,35.06,50.65,1R/1/.18/1 9R/4/.18/4,7R/5/.06/1,3R/2/.09/1 8R/6/.18/4,,,,福岡,熊本,29,16:20,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,9R,4,5155,A2,内山　　七海,0,0,0.15,6.12,43.86,65.79,6.21,47.37,73.68,74,44.16,59.74,125,31.58,52.63,6R/6/.13/4,1R/2/.07/3 10R/5/.08/4,9R/2/.06/2,,,,福岡,福岡,29,16:20,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,9R,5,5092,A2,篠原　　晟弥,1,0,0.13,6.25,47.52,58.42,6.27,46.30,68.52,33,42.11,52.63,122,31.65,46.84,5R/6/.15/5 11R/4/.15/2,6R/2/.26/3,8R/3/.20/6,1R/1/.24/4,,,福岡,福岡,25,16:20,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,9R,6,5281,A1,井上　　遥妃,1,0,0.14,5.74,42.11,48.25,4.78,21.62,45.95,67,38.27,64.20,105,46.34,65.85,4R/1/.07/1 9R/3/.19/5,11R/4/.11/4,1R/5/.09/1 6R/2/.16/2,,,,徳島,徳島,23,16:20,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,10R,1,5064,A1,品川　二千翔,0,0,0.17,6.67,52.59,68.10,0.00,0.00,0.00,21,41.57,53.93,109,44.44,59.26,1R/5/.19/5 7R/2/.16/1,5R/6/.23/6,9R/3/.17/4,1R/4/.14/2,,,山口,山口,28,16:52,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,10R,2,5058,A1,前原　　大道,1,0,0.17,6.61,44.74,64.04,6.42,42.11,68.42,58,39.24,51.90,141,28.33,36.67,12R/3/.21/3,6R/4/.19/2 11R/1/.10/1,3R/5/.14/3 11R/5/.27/3,,,,岡山,岡山,29,16:52,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,10R,3,5106,A2,山崎　　　祥,0,0,0.19,5.62,36.05,58.14,3.85,22.22,25.93,13,35.42,56.25,139,31.65,46.84,9R/6/.18/3,3R/2/.25/1 8R/4/.16/2,8R/5/.19/3,,,,山口,山口,27,16:52,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,10R,4,5212,A2,西川　　拓利,0,0,0.13,6.44,48.60,68.22,5.03,30.38,49.37,22,36.08,49.48,111,37.66,51.95,7R/6/.17/6,2R/2/.06/3 9R/5/.15/6,1R/1/.10/6,,,,福岡,福岡,27,16:52,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,10R,5,5218,A1,山田　　理央,1,0,0.15,6.47,44.62,68.46,5.61,33.33,55.56,63,26.74,41.86,108,42.50,61.25,4R/3/.11/4 8R/4/.18/5,2R/6/.16/6,4R/1/.20/3,,,,香川,愛媛,26,16:52,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,10R,6,5257,A1,西丸　侑太朗,0,0,0.16,6.38,44.52,60.96,6.10,33.33,71.43,18,31.51,43.84,174,41.03,52.56,2R/2/.14/1 10R/5/.15/6,11R/3/.10/3,5R/4/.10/3 10R/1/.21/1,,,,香川,香川,22,16:52,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,11R,1,5222,A1,津田　　陸翔,1,0,0.17,6.26,43.56,66.34,5.45,36.36,54.55,44,30.91,48.18,134,41.56,62.34,1R/6/.23/6,7R/2/.16/2,9R/4/.13/1,,,,広島,広島,25,17:24,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,11R,2,5189,A2,藤原　　早菜,0,0,0.20,5.35,32.56,53.49,5.55,27.27,54.55,46,26.19,46.43,118,32.43,51.35,5R/5/.25/4,3R/1/.30/5 10R/4/.12/3,5R/3/.15/4,1R/6/.20/5,,,岡山,岡山,25,17:24,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,11R,3,5145,A2,島川　　海輝,0,0,0.16,6.10,48.00,60.00,5.82,54.55,54.55,39,43.48,66.67,114,32.00,46.67,2R/5/.17/5 11R/2/.19/5,1R/4/.20/2,7R/6/.18/6,,,,山口,山口,23,17:24,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,11R,4,5195,A2,北村　　寧々,1,0,0.15,5.22,34.07,48.35,5.24,19.05,57.14,19,31.34,49.25,143,31.58,52.63,8R/2/.09/2,3R/3/.12/3 12R/6/.13/6,3R/4/.18/6,,,,長崎,長崎,24,17:24,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,11R,5,5028,A1,原田　才一郎,0,0,0.18,7.14,56.78,74.58,7.02,60.34,72.41,14,44.19,67.44,160,37.68,57.97,4R/4/.08/3 11R/1/.14/1,11R/2/.14/2,4R/6/.32/4 12R/3/.26/4,,,,福岡,福岡,29,17:24,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,11R,6,5161,A2,登玉　　隼百,0,0,0.15,5.75,44.44,56.79,6.84,61.29,77.42,49,36.90,52.38,130,42.11,57.89,5R/1/.25/2,2R/5/.12/4 12R/2/.13/4,8R/4/.13/1,,,,兵庫,兵庫,27,17:24,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,12R,1,5278,A1,田中　　駿兵,1,0,0.14,7.38,61.83,74.81,0.00,0.00,0.00,12,39.22,56.86,117,34.33,52.24,12R/5/.32/6,5R/3/.09/1 10R/6/.10/5,10R/2/.17/3,,,,徳島,徳島,23,18:00,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,12R,2,5330,A2,安河内鈴之介,0,0,0.15,6.56,52.76,66.14,2.86,0.00,14.29,71,47.06,67.65,126,44.44,52.78,1R/3/.21/3 6R/4/.19/5,8R/6/.07/3,5R/1/.05/1,,,,福岡,福岡,22,18:00,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,12R,3,4994,A2,山本　　梨菜,0,0,0.16,6.55,50.00,69.05,5.39,27.78,50.00,25,43.62,57.45,153,30.14,52.05,5R/2/.27/3 10R/6/.16/5,,2R/1/.08/2,,,,佐賀,佐賀,28,18:00,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,12R,4,5136,A1,濱野　　斗馬,0,0,0.14,6.25,43.80,61.16,0.00,0.00,0.00,54,30.43,43.48,132,33.33,44.87,3R/1/.17/1 9R/5/.18/6,4R/2/.07/4,6R/3/.06/3,,,,香川,香川,26,18:00,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,12R,5,5303,A2,土井　　歩夢,0,0,0.19,5.70,30.86,60.49,5.06,31.37,54.90,34,36.19,51.43,127,38.57,57.14,9R/2/.16/2,1R/6/.11/6 9R/3/.12/2,6R/1/.10/1,,,,福岡,福岡,23,18:00,第１３回ウエスタンヤング,予選,４日目
福岡,22,20260722,12R,6,5238,A2,笹木　　香吾,0,0,0.15,5.73,44.44,52.53,5.13,43.33,46.67,62,51.22,75.61,136,36.99,58.90,6R/1/.28/3,4R/3/.05/1 11R/5/.20/5,7R/4/.17/3,,,,山口,山口,26,18:00,第１３回ウエスタンヤング,予選,４日目
唐津,23,20260722,1R,1,4330,A2,奈須　　啓太,0,0,0.12,6.18,44.17,65.83,5.66,40.63,50.00,29,37.56,51.71,20,32.61,47.83,5R/5/.07/4 9R/3/.09/4,,,,,,福岡,福岡,42,08:39,第１４回サッポロビールカップ,朝１戦,２日目
唐津,23,20260722,1R,2,3875,B1,廣中　　良一,0,0,0.18,4.55,28.83,43.24,5.38,34.62,42.31,41,29.82,50.88,53,37.35,46.99,8R/3/.11/4,,,,,,山口,山口,49,08:39,第１４回サッポロビールカップ,朝１戦,２日目
唐津,23,20260722,1R,3,4909,B1,薮内　　瑞希,1,0,0.16,5.08,36.05,46.51,4.42,19.44,36.11,16,46.07,63.87,45,25.29,47.13,6R/5/.21/4,,,,,,岡山,岡山,30,08:39,第１４回サッポロビールカップ,朝１戦,２日目
唐津,23,20260722,1R,4,5397,B2,寺田　　夢生,1,0,0.18,1.46,0.00,3.17,1.00,0.00,0.00,35,39.36,52.13,27,25.00,40.22,5R/6/.09/6,,,,,,山口,山口,24,08:39,第１４回サッポロビールカップ,朝１戦,２日目
唐津,23,20260722,1R,5,5140,B1,吉田　　彩乃,0,0,0.18,4.77,25.32,45.57,4.93,26.67,46.67,48,29.71,45.14,38,37.21,66.28,3R/4/.20/3,,,,,,静岡,静岡,25,08:39,第１４回サッポロビールカップ,朝１戦,２日目
唐津,23,20260722,1R,6,5395,B1,日高　龍之介,0,0,0.19,2.18,4.23,11.27,2.26,9.30,9.30,26,31.87,53.30,39,45.57,56.96,4R/5/.09/6,,,,,,佐賀,宮崎,24,08:39,第１４回サッポロビールカップ,朝１戦,２日目
唐津,23,20260722,2R,1,4411,A2,沢田　　昭宏,0,0,0.19,5.65,36.92,56.15,6.25,43.75,68.75,23,23.08,41.03,19,35.48,51.61,7R/2/.14/1,,,,,,大阪,大阪,40,09:05,第１４回サッポロビールカップ,モー２ング戦,２日目
唐津,23,20260722,2R,2,3987,A1,後藤　　正宗,0,0,0.17,6.18,42.86,63.81,6.74,52.63,73.68,53,21.51,42.44,3,34.88,46.51,10R/6/.06/5,,,,,,静岡,静岡,48,09:05,第１４回サッポロビールカップ,モー２ング戦,２日目
唐津,23,20260722,2R,3,5294,B1,豊田　　祥生,0,0,0.17,3.92,22.37,31.58,0.00,0.00,0.00,55,33.50,51.23,22,28.38,45.95,1R/6/.15/5,,,,,,静岡,静岡,24,09:05,第１４回サッポロビールカップ,モー２ング戦,２日目
唐津,23,20260722,2R,4,3430,B1,角浜　　　修,0,0,0.17,4.18,23.60,34.83,2.38,0.00,6.25,40,44.26,64.48,11,25.61,31.71,9R/5/.17/5,,,,,,広島,広島,58,09:05,第１４回サッポロビールカップ,モー２ング戦,２日目
唐津,23,20260722,2R,5,4648,B1,木村　　亮太,0,0,0.17,4.82,30.77,43.59,4.94,29.41,29.41,60,33.01,48.80,51,31.33,51.81,7R/4/.28/6,,,,,,兵庫,大阪,42,09:05,第１４回サッポロビールカップ,モー２ング戦,２日目
唐津,23,20260722,2R,6,4905,B1,土井　　祥伍,0,0,0.21,4.60,22.89,38.55,4.29,42.86,42.86,28,39.44,56.11,8,41.94,61.29,2R/3/.20/4 8R/2/.16/3,,,,,,大阪,大阪,31,09:05,第１４回サッポロビールカップ,モー２ング戦,２日目
唐津,23,20260722,3R,1,4460,A2,後藤　　翔之,0,0,0.14,6.03,43.14,63.73,4.44,11.11,33.33,52,33.51,53.51,12,39.51,61.73,11R/4/.25/4,,,,,,東京,東京,40,09:31,第１４回サッポロビールカップ,３ライズ戦,２日目
唐津,23,20260722,3R,2,5006,B1,久保原　秀人,0,0,0.20,3.38,14.89,27.66,2.00,0.00,0.00,17,28.76,37.91,29,41.38,56.32,5R/4/.09/5,,,,,,群馬,群馬,29,09:31,第１４回サッポロビールカップ,３ライズ戦,２日目
唐津,23,20260722,3R,3,3392,B1,小森　　信雄,0,0,0.21,4.28,17.44,37.21,4.70,20.00,30.00,32,48.58,62.74,41,40.70,55.81,7R/1/.12/3,,,,,,三重,三重,60,09:31,第１４回サッポロビールカップ,３ライズ戦,２日目
唐津,23,20260722,3R,4,5267,A1,石本　　裕武,0,0,0.15,6.69,47.75,63.96,6.40,50.00,70.00,22,38.83,56.38,56,32.95,51.14,4R/2/.12/1 12R/5/.08/2,,,,,,大阪,大阪,25,09:31,第１４回サッポロビールカップ,３ライズ戦,２日目
唐津,23,20260722,3R,5,3998,B1,冨成　　謙児,0,0,0.17,4.51,27.84,37.11,5.18,34.33,51.49,24,31.16,51.26,48,28.41,47.73,6R/4/.23/5,,,,,,佐賀,佐賀,47,09:31,第１４回サッポロビールカップ,３ライズ戦,２日目
唐津,23,20260722,3R,6,4216,B1,星　　　栄爾,0,0,0.15,4.53,23.16,46.32,5.65,38.46,53.85,10,37.44,55.90,42,27.27,48.05,4R/4/.11/3 11R/1/.12/1,,,,,,静岡,福島,41,09:31,第１４回サッポロビールカップ,３ライズ戦,２日目
