場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
三国,10,20260622,8R,3,3742,B1,宮地　　秀祈,0,0,0.18,4.92,29.07,45.35,4.91,27.27,54.55,福岡,福岡,51,11:48
三国,10,20260622,8R,4,4589,A2,塩崎　　桐加,0,0,0.15,5.02,26.80,46.39,7.00,64.29,71.43,三重,三重,34,11:48
三国,10,20260622,8R,5,4190,A1,長嶋　　万記,0,0,0.16,6.90,50.00,70.00,6.25,43.75,56.25,静岡,静岡,45,11:48
三国,10,20260622,8R,6,3827,B1,今泉　　　徹,0,0,0.17,4.00,13.86,31.68,4.38,16.67,33.33,群馬,群馬,52,11:48
三国,10,20260622,9R,1,4866,B1,橋本　　英一,0,0,0.16,3.77,10.77,32.31,4.00,21.05,26.32,福岡,福岡,36,12:18
三国,10,20260622,9R,2,3718,B1,伊達　　正利,0,0,0.17,4.38,22.73,38.64,4.35,15.38,30.77,静岡,静岡,51,12:18
三国,10,20260622,9R,3,5347,B2,井澤　　聖奈,0,0,0.21,1.77,0.00,4.62,0.00,0.00,0.00,愛知,長野,22,12:18
三国,10,20260622,9R,4,4482,A1,守屋　　美穂,1,0,0.16,6.51,46.79,61.47,0.00,0.00,0.00,岡山,岡山,37,12:18
三国,10,20260622,9R,5,4421,B1,森作　　広大,0,0,0.17,3.40,8.57,28.57,5.13,25.00,50.00,東京,茨城,37,12:18
三国,10,20260622,9R,6,4466,A2,南　　　佑典,0,0,0.16,5.88,42.31,60.58,5.40,40.00,50.00,三重,三重,39,12:18
三国,10,20260622,10R,1,5061,B1,中村　　駿平,1,0,0.15,3.02,9.88,19.75,2.60,0.00,30.00,愛知,愛知,29,12:50
三国,10,20260622,10R,2,4089,A2,妹尾　　忠幸,0,0,0.15,5.96,36.61,60.71,7.10,50.00,80.00,岡山,岡山,45,12:50
三国,10,20260622,10R,3,5085,B1,中村　　栄治,0,0,0.19,5.37,35.80,53.09,4.28,22.63,40.15,福井,福井,27,12:50
三国,10,20260622,10R,4,4886,A1,入海　　　馨,0,0,0.14,5.80,30.77,52.75,6.60,50.00,70.00,岡山,岡山,30,12:50
三国,10,20260622,10R,5,4700,A2,金子　　和之,0,0,0.14,6.15,42.74,63.71,5.75,37.50,56.25,埼玉,新潟,39,12:50
三国,10,20260622,10R,6,5272,B1,松田　　真実,0,0,0.18,4.47,24.71,41.18,5.40,30.00,60.00,愛知,愛知,24,12:50
三国,10,20260622,11R,1,3790,B1,佐口　　達也,0,0,0.20,4.69,24.21,45.26,0.00,0.00,0.00,群馬,群馬,53,13:24
三国,10,20260622,11R,2,3833,A1,中辻　　博訓,0,0,0.13,6.30,47.83,66.67,6.88,52.50,71.25,福井,福井,51,13:24
三国,10,20260622,11R,3,3965,A2,北中　　元樹,0,0,0.17,6.20,47.24,63.78,4.79,29.17,37.50,滋賀,滋賀,47,13:24
三国,10,20260622,11R,4,3841,A2,佐々木　和伸,0,0,0.16,6.02,42.59,62.96,0.00,0.00,0.00,徳島,徳島,50,13:24
三国,10,20260622,11R,5,4793,A2,金子　　　萌,0,0,0.14,6.47,48.36,68.03,5.90,50.00,50.00,静岡,静岡,36,13:24
三国,10,20260622,11R,6,4405,B1,南野　　利騰,0,0,0.16,4.34,15.56,36.67,4.31,22.45,35.71,福井,石川,41,13:24
三国,10,20260622,12R,1,4033,A1,伊藤　　将吉,0,0,0.13,6.11,47.22,63.89,6.41,47.06,70.59,静岡,静岡,47,14:00
三国,10,20260622,12R,2,5183,B1,中野　　孝二,0,0,0.16,4.90,36.11,44.44,3.88,12.50,41.67,三重,三重,27,14:00
三国,10,20260622,12R,3,4706,A2,三浦　洋次朗,0,0,0.17,6.10,45.08,58.20,5.55,31.03,55.17,愛知,愛知,37,14:00
三国,10,20260622,12R,4,4812,A1,西野　　雄貴,0,0,0.13,7.13,53.33,73.33,5.67,33.33,46.67,徳島,徳島,36,14:00
三国,10,20260622,12R,5,3742,B1,宮地　　秀祈,0,0,0.18,4.92,29.07,45.35,4.91,27.27,54.55,福岡,福岡,51,14:00
三国,10,20260622,12R,6,4761,A2,山田　　晃大,0,0,0.13,5.75,35.71,56.35,6.94,43.75,62.50,滋賀,滋賀,36,14:00
びわこ,11,20260622,1R,1,5323,B1,香川　　陽太,0,0,0.16,4.30,23.75,40.00,3.79,16.18,32.35,滋賀,京都,23,10:35
びわこ,11,20260622,1R,2,3701,B1,大西　　隆洋,0,0,0.16,4.04,19.75,32.10,4.18,14.29,32.14,香川,愛媛,53,10:35
びわこ,11,20260622,1R,3,4498,B1,宮本　　夏樹,0,0,0.17,5.40,35.48,50.00,0.00,0.00,0.00,長崎,長崎,38,10:35
びわこ,11,20260622,1R,4,4139,B1,丹下　　　健,0,0,0.17,4.38,26.25,42.50,5.17,33.33,44.44,愛知,愛知,45,10:35
びわこ,11,20260622,1R,5,3891,B1,谷口　　健一,0,0,0.18,3.57,12.87,24.75,3.12,15.38,23.08,福井,福井,50,10:35
びわこ,11,20260622,1R,6,4843,B2,深尾　　巴恵,1,0,0.13,4.62,23.81,39.68,5.80,30.00,40.00,静岡,群馬,33,10:35
びわこ,11,20260622,2R,1,5156,B1,坂野　さくら,0,0,0.19,4.40,18.10,43.81,4.92,28.95,47.37,福井,石川,29,11:02
びわこ,11,20260622,2R,2,5139,A2,大場　　恒季,1,0,0.14,6.36,49.09,61.82,7.06,52.94,64.71,愛知,愛知,25,11:02
びわこ,11,20260622,2R,3,4155,A1,長野　壮志郎,0,0,0.16,6.03,45.05,60.36,6.21,42.11,57.89,福岡,福岡,45,11:02
びわこ,11,20260622,2R,4,3869,B1,井芹　　大志,0,0,0.17,3.95,20.55,35.62,4.80,32.00,48.00,福岡,熊本,50,11:02
びわこ,11,20260622,2R,5,3503,B1,堂原　　洋史,0,0,0.16,3.74,13.10,26.19,4.11,0.00,42.11,埼玉,千葉,56,11:02
びわこ,11,20260622,2R,6,5295,B1,田上　　　凜,2,0,0.20,4.81,30.00,42.22,2.70,8.45,16.90,大阪,和歌山,24,11:02
びわこ,11,20260622,3R,1,3212,B1,亀本　　勇樹,0,0,0.17,4.84,27.91,45.35,4.52,22.22,37.04,広島,広島,64,11:32
びわこ,11,20260622,3R,2,4674,A2,池田　　剛規,0,0,0.15,5.17,30.97,46.02,6.20,40.00,60.00,福岡,福岡,38,11:32
びわこ,11,20260622,3R,3,4666,B2,日笠　　勝弘,0,0,0.16,3.82,19.70,30.30,4.17,16.67,33.33,大阪,大阪,42,11:32
びわこ,11,20260622,3R,4,4400,B1,加藤　　奈月,0,0,0.19,4.13,17.50,32.50,3.41,7.41,29.63,福井,福井,37,11:32
びわこ,11,20260622,3R,5,4643,A1,近江　　翔吾,0,0,0.14,6.98,57.61,71.74,5.86,37.93,65.52,香川,大阪,33,11:32
びわこ,11,20260622,3R,6,3319,B1,山崎　　義明,0,0,0.17,5.41,37.86,57.28,4.37,15.79,42.11,埼玉,埼玉,59,11:32
びわこ,11,20260622,4R,1,4138,B1,中井　　俊祐,0,0,0.17,4.84,29.29,45.45,0.00,0.00,0.00,大阪,大阪,45,12:01
びわこ,11,20260622,4R,2,3436,A2,柏野　　幸二,1,0,0.12,5.84,36.00,60.00,5.48,37.04,51.85,岡山,岡山,57,12:01
びわこ,11,20260622,4R,3,3730,B1,塩崎　　優司,0,0,0.17,5.08,34.52,52.38,4.24,21.05,42.11,愛知,愛知,54,12:01
びわこ,11,20260622,4R,4,4823,A1,中村　　桃佳,0,0,0.15,6.94,54.87,69.03,4.00,16.67,33.33,香川,香川,33,12:01
びわこ,11,20260622,4R,5,5380,B2,野田　　亜湖,0,0,0.30,1.22,0.00,0.00,1.11,0.00,0.00,徳島,徳島,21,12:01
びわこ,11,20260622,4R,6,4487,B1,三原　　　司,0,0,0.18,4.80,26.37,46.15,4.70,26.09,47.83,福岡,福岡,40,12:01
びわこ,11,20260622,5R,1,4563,B1,齋藤　　真之,0,0,0.18,4.06,22.22,33.33,5.00,30.00,50.00,岡山,岡山,38,12:32
びわこ,11,20260622,5R,2,4458,B1,抹香　　雄三,0,0,0.14,5.25,28.95,47.37,5.17,25.00,54.17,広島,広島,40,12:32
びわこ,11,20260622,5R,3,5058,A1,前原　　大道,0,0,0.14,6.90,48.62,66.97,0.00,0.00,0.00,岡山,岡山,29,12:32
びわこ,11,20260622,5R,4,3891,B1,谷口　　健一,0,0,0.18,3.57,12.87,24.75,3.12,15.38,23.08,福井,福井,50,12:32
びわこ,11,20260622,5R,5,4294,A1,古賀　　繁輝,0,0,0.14,6.23,45.00,59.00,5.88,43.75,50.00,佐賀,佐賀,39,12:32
びわこ,11,20260622,5R,6,5471,B2,田中　　　結,0,0,,1.33,0.00,0.00,0.00,0.00,0.00,大阪,大阪,17,12:32
びわこ,11,20260622,6R,1,5229,A2,吉川　　晴人,0,0,0.15,5.13,31.19,46.79,5.69,40.66,54.40,滋賀,滋賀,23,13:08
びわこ,11,20260622,6R,2,3726,B2,桂林　　　寛,0,0,0.17,5.17,38.33,51.67,0.00,0.00,0.00,福岡,福岡,54,13:08
びわこ,11,20260622,6R,3,3809,B1,吉田　　　光,0,0,0.17,4.14,14.04,40.35,5.09,27.27,54.55,佐賀,佐賀,51,13:08
びわこ,11,20260622,6R,4,4090,A1,中村　　　尊,0,0,0.13,4.94,25.71,44.29,5.10,33.33,53.33,埼玉,埼玉,45,13:08
びわこ,11,20260622,6R,5,3701,B1,大西　　隆洋,0,0,0.16,4.04,19.75,32.10,4.18,14.29,32.14,香川,愛媛,53,13:08
びわこ,11,20260622,6R,6,5295,B1,田上　　　凜,2,0,0.20,4.81,30.00,42.22,2.70,8.45,16.90,大阪,和歌山,24,13:08
びわこ,11,20260622,7R,1,3412,A2,鈴木　　　博,0,0,0.16,6.74,50.38,74.05,5.74,40.74,51.85,埼玉,埼玉,56,13:41
びわこ,11,20260622,7R,2,3282,B1,池本　　輝明,0,0,0.20,4.63,24.75,38.61,3.44,11.11,11.11,広島,広島,59,13:41
びわこ,11,20260622,7R,3,4544,A1,松田　大志郎,1,0,0.16,7.58,60.00,76.80,7.17,60.87,73.91,福岡,福岡,38,13:41
びわこ,11,20260622,7R,4,4498,B1,宮本　　夏樹,0,0,0.17,5.40,35.48,50.00,0.00,0.00,0.00,長崎,長崎,38,13:41
びわこ,11,20260622,7R,5,4257,B1,古川　　　健,0,0,0.16,4.36,22.62,36.90,4.32,18.18,31.82,広島,広島,42,13:41
びわこ,11,20260622,7R,6,4400,B1,加藤　　奈月,0,0,0.19,4.13,17.50,32.50,3.41,7.41,29.63,福井,福井,37,13:41
びわこ,11,20260622,8R,1,4666,B2,日笠　　勝弘,0,0,0.16,3.82,19.70,30.30,4.17,16.67,33.33,大阪,大阪,42,14:12
びわこ,11,20260622,8R,2,4942,A2,柴田　　朋哉,0,0,0.14,5.35,33.66,54.46,4.30,13.04,34.78,福岡,福岡,35,14:12
びわこ,11,20260622,8R,3,3503,B1,堂原　　洋史,0,0,0.16,3.74,13.10,26.19,4.11,0.00,42.11,埼玉,千葉,56,14:12
びわこ,11,20260622,8R,4,5323,B1,香川　　陽太,0,0,0.16,4.30,23.75,40.00,3.79,16.18,32.35,滋賀,京都,23,14:12
びわこ,11,20260622,8R,5,4730,A2,土屋　実沙希,0,0,0.17,5.15,29.35,47.83,4.87,21.74,56.52,静岡,静岡,37,14:12
びわこ,11,20260622,8R,6,3708,B1,岡部　　貴司,0,0,0.15,4.87,24.44,45.56,5.90,30.00,70.00,岡山,岡山,52,14:12
びわこ,11,20260622,9R,1,4823,A1,中村　　桃佳,0,0,0.15,6.94,54.87,69.03,4.00,16.67,33.33,香川,香川,33,14:44
びわこ,11,20260622,9R,2,4495,A2,森　　晋太郎,0,0,0.13,4.86,24.49,42.86,7.11,55.56,77.78,福岡,福岡,39,14:44
びわこ,11,20260622,9R,3,4139,B1,丹下　　　健,0,0,0.17,4.38,26.25,42.50,5.17,33.33,44.44,愛知,愛知,45,14:44
びわこ,11,20260622,9R,4,4674,A2,池田　　剛規,0,0,0.15,5.17,30.97,46.02,6.20,40.00,60.00,福岡,福岡,38,14:44
びわこ,11,20260622,9R,5,4563,B1,齋藤　　真之,0,0,0.18,4.06,22.22,33.33,5.00,30.00,50.00,岡山,岡山,38,14:44
びわこ,11,20260622,9R,6,4004,B1,山本　　浩輔,0,0,0.19,5.25,31.52,50.00,4.67,25.00,41.67,長崎,長崎,48,14:44
びわこ,11,20260622,10R,1,4469,A2,土山　　卓也,0,0,0.16,5.97,41.84,58.16,0.00,0.00,0.00,福井,福井,39,15:14
びわこ,11,20260622,10R,2,4182,B1,吉田　　和仁,0,0,0.18,4.92,30.19,46.23,4.73,25.17,39.46,滋賀,京都,42,15:14
びわこ,11,20260622,10R,3,4843,B2,深尾　　巴恵,1,0,0.13,4.62,23.81,39.68,5.80,30.00,40.00,静岡,群馬,33,15:14
びわこ,11,20260622,10R,4,5058,A1,前原　　大道,0,0,0.14,6.90,48.62,66.97,0.00,0.00,0.00,岡山,岡山,29,15:14
びわこ,11,20260622,10R,5,3726,B2,桂林　　　寛,0,0,0.17,5.17,38.33,51.67,0.00,0.00,0.00,福岡,福岡,54,15:14
びわこ,11,20260622,10R,6,5139,A2,大場　　恒季,1,0,0.14,6.36,49.09,61.82,7.06,52.94,64.71,愛知,愛知,25,15:14
びわこ,11,20260622,11R,1,4155,A1,長野　壮志郎,0,0,0.16,6.03,45.05,60.36,6.21,42.11,57.89,福岡,福岡,45,15:53
びわこ,11,20260622,11R,2,4544,A1,松田　大志郎,1,0,0.16,7.58,60.00,76.80,7.17,60.87,73.91,福岡,福岡,38,15:53
びわこ,11,20260622,11R,3,4294,A1,古賀　　繁輝,0,0,0.14,6.23,45.00,59.00,5.88,43.75,50.00,佐賀,佐賀,39,15:53
びわこ,11,20260622,11R,4,3809,B1,吉田　　　光,0,0,0.17,4.14,14.04,40.35,5.09,27.27,54.55,佐賀,佐賀,51,15:53
びわこ,11,20260622,11R,5,3436,A2,柏野　　幸二,1,0,0.12,5.84,36.00,60.00,5.48,37.04,51.85,岡山,岡山,57,15:53
びわこ,11,20260622,11R,6,4175,B1,川尻　　泰輔,0,0,0.17,5.93,45.65,60.87,4.40,30.00,40.00,埼玉,埼玉,43,15:53
びわこ,11,20260622,12R,1,4643,A1,近江　　翔吾,0,0,0.14,6.98,57.61,71.74,5.86,37.93,65.52,香川,大阪,33,16:36
びわこ,11,20260622,12R,2,4090,A1,中村　　　尊,0,0,0.13,4.94,25.71,44.29,5.10,33.33,53.33,埼玉,埼玉,45,16:36
びわこ,11,20260622,12R,3,5156,B1,坂野　さくら,0,0,0.19,4.40,18.10,43.81,4.92,28.95,47.37,福井,石川,29,16:36
びわこ,11,20260622,12R,4,3412,A2,鈴木　　　博,0,0,0.16,6.74,50.38,74.05,5.74,40.74,51.85,埼玉,埼玉,56,16:36
びわこ,11,20260622,12R,5,4458,B1,抹香　　雄三,0,0,0.14,5.25,28.95,47.37,5.17,25.00,54.17,広島,広島,40,16:36
びわこ,11,20260622,12R,6,4942,A2,柴田　　朋哉,0,0,0.14,5.35,33.66,54.46,4.30,13.04,34.78,福岡,福岡,35,16:36
尼崎,13,20260622,1R,1,3392,B1,小森　　信雄,0,0,0.18,4.38,18.18,36.36,4.78,22.22,44.44,三重,三重,60,10:42
尼崎,13,20260622,1R,2,4010,B1,越智　　照浩,0,0,0.18,3.96,16.00,32.00,3.95,10.53,36.84,香川,愛媛,46,10:42
尼崎,13,20260622,1R,3,4297,A1,山田　　哲也,0,0,0.12,6.31,43.48,61.74,6.78,50.00,61.11,東京,千葉,43,10:42
尼崎,13,20260622,1R,4,3474,B1,松瀬　　弘美,0,0,0.17,4.39,24.53,39.62,4.90,25.00,50.00,静岡,静岡,55,10:42
尼崎,13,20260622,1R,5,5123,B1,福山　恵里奈,0,0,0.16,4.36,25.96,40.38,3.14,14.29,14.29,山口,山口,30,10:42
尼崎,13,20260622,1R,6,5425,B2,西山　　　育,0,0,,1.32,0.00,1.79,1.17,0.00,0.00,三重,三重,24,10:42
尼崎,13,20260622,2R,1,4449,B1,中嶋　　達也,0,0,0.16,3.69,19.35,30.65,4.04,21.62,33.78,兵庫,兵庫,39,11:11
尼崎,13,20260622,2R,2,3591,B2,後藤　　孝義,0,0,0.17,3.30,10.61,22.73,2.72,4.00,12.00,静岡,静岡,57,11:11
尼崎,13,20260622,2R,3,3977,B1,山本　　兼士,0,0,0.16,4.47,20.88,40.66,3.84,16.00,36.00,大阪,大阪,49,11:11
尼崎,13,20260622,2R,4,5434,B2,藤田　　康生,0,0,,2.73,5.45,14.55,3.00,0.00,16.67,静岡,静岡,21,11:11
尼崎,13,20260622,2R,5,3352,B1,小川　　晃司,0,0,0.17,4.51,13.04,43.48,4.39,5.56,44.44,福岡,福岡,57,11:11
尼崎,13,20260622,2R,6,3535,B1,渡　　　修平,0,0,0.18,4.03,24.00,36.00,4.09,20.37,35.19,兵庫,兵庫,53,11:11
尼崎,13,20260622,3R,1,5158,A2,宮脇　　遼太,0,0,0.17,6.84,55.45,69.09,0.00,0.00,0.00,福岡,福岡,28,11:41
尼崎,13,20260622,3R,2,4239,A1,竹田　　辰也,0,0,0.14,6.43,52.75,64.84,6.56,55.56,66.67,山口,山口,42,11:41
尼崎,13,20260622,3R,3,3294,B1,野中　　義生,1,0,0.14,4.36,20.90,41.79,4.17,16.67,41.67,静岡,静岡,60,11:41
尼崎,13,20260622,3R,4,4511,B1,中岡　　健人,0,0,0.17,4.85,22.78,51.90,3.92,18.42,31.58,香川,高知,37,11:41
尼崎,13,20260622,3R,5,3859,B1,多羅尾　達之,0,0,0.15,4.43,25.00,40.79,4.00,22.22,22.22,東京,神奈川,53,11:41
尼崎,13,20260622,3R,6,5140,B1,吉田　　彩乃,0,0,0.19,4.86,26.25,46.25,3.22,22.22,22.22,静岡,静岡,25,11:41
尼崎,13,20260622,4R,1,4680,B1,後藤　　美翼,0,0,0.19,5.78,37.78,58.89,6.36,36.36,72.73,東京,東京,36,12:11
尼崎,13,20260622,4R,2,4393,B1,田中　　孝明,0,0,0.19,4.25,20.25,35.44,4.95,19.05,52.38,福岡,福岡,40,12:11
尼崎,13,20260622,4R,3,3748,B1,小黒　　竜吾,0,0,0.17,4.41,19.54,37.93,0.00,0.00,0.00,埼玉,埼玉,50,12:11
尼崎,13,20260622,4R,4,4607,A2,鶴田　　勇雄,0,0,0.18,5.77,34.43,58.20,6.58,57.69,65.38,福岡,福岡,37,12:11
尼崎,13,20260622,4R,5,4215,A2,吉島　　祥之,0,0,0.15,5.53,35.24,55.24,4.82,29.41,47.06,愛知,愛知,41,12:11
尼崎,13,20260622,4R,6,3268,B1,森　　　竜也,0,0,0.17,4.43,26.37,35.16,3.57,14.29,19.05,三重,三重,61,12:11
尼崎,13,20260622,5R,1,5123,B1,福山　恵里奈,0,0,0.16,4.36,25.96,40.38,3.14,14.29,14.29,山口,山口,30,12:40
尼崎,13,20260622,5R,2,3580,B1,水口　　由紀,0,0,0.19,3.86,19.79,32.29,4.81,31.25,43.75,滋賀,京都,53,12:40
尼崎,13,20260622,5R,3,3474,B1,松瀬　　弘美,0,0,0.17,4.39,24.53,39.62,4.90,25.00,50.00,静岡,静岡,55,12:40
尼崎,13,20260622,5R,4,5205,A2,刑部　亜里紗,0,0,0.19,5.88,38.05,58.41,0.00,0.00,0.00,静岡,静岡,29,12:40
尼崎,13,20260622,5R,5,5153,B1,佐藤　ほのか,1,0,0.17,4.06,21.21,35.35,3.53,10.53,26.32,東京,東京,30,12:40
尼崎,13,20260622,5R,6,3900,A1,香川　　素子,1,0,0.16,6.17,44.66,66.99,5.29,42.86,57.14,滋賀,大阪,49,12:40
尼崎,13,20260622,6R,1,4787,A1,椎名　　　豊,0,0,0.13,7.00,57.39,72.17,6.22,38.89,55.56,群馬,群馬,37,13:10
尼崎,13,20260622,6R,2,5247,B1,大森　　　翼,0,0,0.16,4.67,23.30,46.60,4.49,25.00,42.50,兵庫,兵庫,24,13:10
尼崎,13,20260622,6R,3,3591,B2,後藤　　孝義,0,0,0.17,3.30,10.61,22.73,2.72,4.00,12.00,静岡,静岡,57,13:10
尼崎,13,20260622,6R,4,4522,A1,古澤　　光紀,0,0,0.15,5.81,42.48,54.87,6.08,53.85,53.85,福岡,福岡,38,13:10
尼崎,13,20260622,6R,5,3392,B1,小森　　信雄,0,0,0.18,4.38,18.18,36.36,4.78,22.22,44.44,三重,三重,60,13:10
尼崎,13,20260622,6R,6,4041,B2,小林　　基樹,0,0,0.22,4.43,21.43,35.71,0.00,0.00,0.00,山口,山口,46,13:10
尼崎,13,20260622,7R,1,5092,A2,篠原　　晟弥,0,0,0.12,6.21,46.67,60.00,7.27,63.64,72.73,福岡,福岡,25,13:39
尼崎,13,20260622,7R,2,4511,B1,中岡　　健人,0,0,0.17,4.85,22.78,51.90,3.92,18.42,31.58,香川,高知,37,13:39
尼崎,13,20260622,7R,3,4163,A2,山崎　　裕司,0,0,0.17,5.25,35.96,49.12,5.75,45.00,60.00,広島,広島,44,13:39
尼崎,13,20260622,7R,4,3294,B1,野中　　義生,1,0,0.14,4.36,20.90,41.79,4.17,16.67,41.67,静岡,静岡,60,13:39
尼崎,13,20260622,7R,5,3977,B1,山本　　兼士,0,0,0.16,4.47,20.88,40.66,3.84,16.00,36.00,大阪,大阪,49,13:39
尼崎,13,20260622,7R,6,3878,B1,胡本　　悟志,0,0,0.18,4.39,20.27,35.14,3.94,14.71,29.41,山口,山口,49,13:39
尼崎,13,20260622,8R,1,3535,B1,渡　　　修平,0,0,0.18,4.03,24.00,36.00,4.09,20.37,35.19,兵庫,兵庫,53,14:09
尼崎,13,20260622,8R,2,4215,A2,吉島　　祥之,0,0,0.15,5.53,35.24,55.24,4.82,29.41,47.06,愛知,愛知,41,14:09
尼崎,13,20260622,8R,3,3859,B1,多羅尾　達之,0,0,0.15,4.43,25.00,40.79,4.00,22.22,22.22,東京,神奈川,53,14:09
尼崎,13,20260622,8R,4,4010,B1,越智　　照浩,0,0,0.18,3.96,16.00,32.00,3.95,10.53,36.84,香川,愛媛,46,14:09
尼崎,13,20260622,8R,5,3748,B1,小黒　　竜吾,0,0,0.17,4.41,19.54,37.93,0.00,0.00,0.00,埼玉,埼玉,50,14:09
尼崎,13,20260622,8R,6,3686,A2,鳥居塚　孝博,1,0,0.14,6.12,39.81,62.04,5.65,41.94,54.84,群馬,群馬,51,14:09
尼崎,13,20260622,9R,1,4607,A2,鶴田　　勇雄,0,0,0.18,5.77,34.43,58.20,6.58,57.69,65.38,福岡,福岡,37,14:39
尼崎,13,20260622,9R,2,5153,B1,佐藤　ほのか,1,0,0.17,4.06,21.21,35.35,3.53,10.53,26.32,東京,東京,30,14:39
尼崎,13,20260622,9R,3,4449,B1,中嶋　　達也,0,0,0.16,3.69,19.35,30.65,4.04,21.62,33.78,兵庫,兵庫,39,14:39
尼崎,13,20260622,9R,4,5140,B1,吉田　　彩乃,0,0,0.19,4.86,26.25,46.25,3.22,22.22,22.22,静岡,静岡,25,14:39
尼崎,13,20260622,9R,5,3580,B1,水口　　由紀,0,0,0.19,3.86,19.79,32.29,4.81,31.25,43.75,滋賀,京都,53,14:39
尼崎,13,20260622,9R,6,5434,B2,藤田　　康生,0,0,,2.73,5.45,14.55,3.00,0.00,16.67,静岡,静岡,21,14:39
尼崎,13,20260622,10R,1,5247,B1,大森　　　翼,0,0,0.16,4.67,23.30,46.60,4.49,25.00,42.50,兵庫,兵庫,24,15:10
尼崎,13,20260622,10R,2,5158,A2,宮脇　　遼太,0,0,0.17,6.84,55.45,69.09,0.00,0.00,0.00,福岡,福岡,28,15:10
尼崎,13,20260622,10R,3,4393,B1,田中　　孝明,0,0,0.19,4.25,20.25,35.44,4.95,19.05,52.38,福岡,福岡,40,15:10
尼崎,13,20260622,10R,4,4297,A1,山田　　哲也,0,0,0.12,6.31,43.48,61.74,6.78,50.00,61.11,東京,千葉,43,15:10
尼崎,13,20260622,10R,5,4787,A1,椎名　　　豊,0,0,0.13,7.00,57.39,72.17,6.22,38.89,55.56,群馬,群馬,37,15:10
尼崎,13,20260622,10R,6,3352,B1,小川　　晃司,0,0,0.17,4.51,13.04,43.48,4.39,5.56,44.44,福岡,福岡,57,15:10
尼崎,13,20260622,11R,1,5205,A2,刑部　亜里紗,0,0,0.19,5.88,38.05,58.41,0.00,0.00,0.00,静岡,静岡,29,15:42
尼崎,13,20260622,11R,2,5092,A2,篠原　　晟弥,0,0,0.12,6.21,46.67,60.00,7.27,63.64,72.73,福岡,福岡,25,15:42
尼崎,13,20260622,11R,3,4522,A1,古澤　　光紀,0,0,0.15,5.81,42.48,54.87,6.08,53.85,53.85,福岡,福岡,38,15:42
尼崎,13,20260622,11R,4,4239,A1,竹田　　辰也,0,0,0.14,6.43,52.75,64.84,6.56,55.56,66.67,山口,山口,42,15:42
尼崎,13,20260622,11R,5,4163,A2,山崎　　裕司,0,0,0.17,5.25,35.96,49.12,5.75,45.00,60.00,広島,広島,44,15:42
尼崎,13,20260622,11R,6,4680,B1,後藤　　美翼,0,0,0.19,5.78,37.78,58.89,6.36,36.36,72.73,東京,東京,36,15:42
尼崎,13,20260622,12R,1,4769,A2,馬場　　　剛,0,0,0.12,6.50,44.25,66.37,7.43,71.43,71.43,東京,東京,33,16:25
尼崎,13,20260622,12R,2,4798,A1,浜先　　真範,0,0,0.13,6.38,42.86,62.70,6.00,33.33,66.67,広島,広島,33,16:25
尼崎,13,20260622,12R,3,4601,A2,森野　　正弘,0,0,0.14,6.64,51.28,64.96,6.10,50.00,50.00,山口,山口,41,16:25
尼崎,13,20260622,12R,4,4446,A1,和田　　兼輔,0,0,0.13,6.77,50.45,69.37,6.19,43.75,63.28,兵庫,兵庫,39,16:25
尼崎,13,20260622,12R,5,4496,A2,内堀　　　学,0,0,0.18,6.64,54.10,68.03,6.90,61.90,76.19,東京,東京,39,16:25
尼崎,13,20260622,12R,6,4109,A1,谷津　　幸宏,0,0,0.13,5.91,37.21,62.02,7.06,52.94,76.47,埼玉,埼玉,46,16:25
鳴門,14,20260623,1R,1,4502,A1,遠藤　　エミ,0,0,0.14,7.23,52.04,71.43,8.54,71.43,96.43,滋賀,滋賀,38,10:50
鳴門,14,20260623,1R,2,4719,A1,上條　　暢嵩,0,0,0.13,7.42,50.38,67.18,0.00,0.00,0.00,大阪,大阪,32,10:50
鳴門,14,20260623,1R,3,4237,A1,大峯　　　豊,0,0,0.18,7.12,53.85,70.09,8.14,57.14,100.00,山口,山口,42,10:50
鳴門,14,20260623,1R,4,4586,A1,磯部　　　誠,0,0,0.12,6.88,45.37,60.19,7.75,50.00,75.00,愛知,愛知,35,10:50
鳴門,14,20260623,1R,5,4847,A1,佐藤　隆太郎,0,0,0.13,7.10,50.00,68.75,6.19,43.75,62.50,東京,東京,32,10:50
鳴門,14,20260623,1R,6,4848,A1,仲谷　　颯仁,0,0,0.15,7.18,48.35,61.54,6.62,53.85,76.92,福岡,福岡,31,10:50
鳴門,14,20260623,2R,1,4682,A1,大上　　卓人,0,0,0.14,7.24,50.43,65.81,0.00,0.00,0.00,広島,広島,35,11:17
鳴門,14,20260623,2R,2,4344,A1,新田　　雄史,0,0,0.12,7.86,55.86,76.58,0.00,0.00,0.00,三重,三重,41,11:17
鳴門,14,20260623,2R,3,4494,A1,河合　　佑樹,1,0,0.13,6.70,45.87,61.47,8.70,69.57,91.30,静岡,静岡,39,11:17
鳴門,14,20260623,2R,4,4266,A1,長田　　頼宗,0,0,0.14,6.92,50.00,64.66,7.66,62.50,75.00,東京,神奈川,40,11:17
