場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
徳山,18,20260704,8R,4,3868,B1,尾形　　栄治,0,0,0.21,4.75,23.81,46.43,4.63,25.00,37.50,東京,東京,50,12:03
徳山,18,20260704,8R,5,3779,A1,原田　　幸哉,1,0,0.12,6.31,33.33,47.22,8.50,78.57,85.71,長崎,愛知,50,12:03
徳山,18,20260704,8R,6,5468,B2,山口　　隼人,0,0,,1.42,0.00,0.00,0.00,0.00,0.00,福岡,熊本,19,12:03
徳山,18,20260704,9R,1,4413,A2,水摩　　　敦,0,0,0.18,5.86,36.94,64.86,5.55,27.27,54.55,福岡,福岡,40,12:34
徳山,18,20260704,9R,2,3901,B2,松田　　憲幸,0,0,0.22,4.53,30.68,42.05,4.80,28.57,44.64,山口,山口,49,12:34
徳山,18,20260704,9R,3,4603,B1,谷川　　将太,0,0,0.16,5.53,37.50,58.33,5.59,37.93,58.62,長崎,長崎,38,12:34
徳山,18,20260704,9R,4,3743,A1,林　　　美憲,0,0,0.15,5.00,35.16,46.15,5.50,33.33,66.67,徳島,徳島,51,12:34
徳山,18,20260704,9R,5,3293,B1,宮内　由紀英,0,0,0.20,3.44,10.29,25.00,3.33,11.11,33.33,東京,東京,60,12:34
徳山,18,20260704,9R,6,4210,A2,松村　　康太,0,0,0.17,5.57,30.69,59.41,6.67,55.56,66.67,福井,福井,43,12:34
徳山,18,20260704,10R,1,4619,B1,伏田　　裕隆,0,0,0.17,4.92,31.31,42.42,0.00,0.00,0.00,東京,千葉,43,13:06
徳山,18,20260704,10R,2,4361,A1,柳生　　泰二,0,0,0.14,7.14,53.19,67.02,6.38,43.06,56.94,山口,山口,41,13:06
徳山,18,20260704,10R,3,3809,B1,吉田　　　光,0,0,0.19,4.00,9.43,37.74,3.74,21.05,42.11,佐賀,佐賀,51,13:06
徳山,18,20260704,10R,4,3361,B1,岡部　　　浩,0,0,0.19,4.51,26.47,39.71,4.00,23.08,34.62,徳島,徳島,57,13:06
徳山,18,20260704,10R,5,3843,B1,上之　　晃弘,0,0,0.16,5.25,33.70,47.83,4.29,14.29,57.14,長崎,長崎,49,13:06
徳山,18,20260704,10R,6,4549,A2,小林　　文彦,0,0,0.19,6.24,41.77,65.82,0.00,0.00,0.00,福岡,福岡,37,13:06
徳山,18,20260704,11R,1,4753,B2,森　　　照夫,0,0,0.14,4.20,30.00,35.00,6.10,60.00,70.00,福岡,福岡,37,13:38
徳山,18,20260704,11R,2,3744,A1,徳増　　秀樹,0,0,0.14,6.44,45.38,60.50,6.39,46.43,64.29,静岡,静岡,51,13:38
徳山,18,20260704,11R,3,4957,B1,竹之内　　極,0,0,0.17,5.46,33.33,55.56,4.00,25.00,32.14,福岡,鹿児島,31,13:38
徳山,18,20260704,11R,4,4695,A2,尾崎　　雄二,0,0,0.15,5.57,43.04,53.16,5.29,35.71,50.00,長崎,長崎,40,13:38
徳山,18,20260704,11R,5,2538,B1,高橋　　二朗,0,0,0.21,3.34,6.10,20.73,2.13,0.00,6.67,東京,千葉,77,13:38
徳山,18,20260704,11R,6,4116,B1,川田　　正人,1,0,0.18,4.56,14.29,44.29,5.66,41.38,58.62,徳島,徳島,45,13:38
徳山,18,20260704,12R,1,3779,A1,原田　　幸哉,1,0,0.12,6.31,33.33,47.22,8.50,78.57,85.71,長崎,愛知,50,14:15
徳山,18,20260704,12R,2,3711,A2,江本　　真治,1,0,0.15,6.15,43.55,67.74,6.38,47.83,64.35,山口,山口,51,14:15
徳山,18,20260704,12R,3,3612,A1,馬袋　　義則,0,0,0.14,7.00,57.98,75.63,6.06,40.00,60.00,兵庫,兵庫,53,14:15
徳山,18,20260704,12R,4,4058,A1,野末　　智一,0,0,0.19,6.02,43.33,60.83,5.59,29.41,58.82,静岡,静岡,47,14:15
徳山,18,20260704,12R,5,4644,A1,山田　　亮太,0,0,0.14,6.47,47.41,68.10,5.95,40.91,63.64,東京,東京,47,14:15
徳山,18,20260704,12R,6,4463,A2,三苫　　晃幸,0,0,0.15,6.48,48.75,70.00,5.56,38.89,55.56,福岡,福岡,40,14:15
芦屋,21,20260704,1R,1,4287,A2,今井　　貴士,0,0,0.17,6.36,42.86,66.67,6.16,41.86,58.14,福岡,福岡,41,08:32
芦屋,21,20260704,1R,2,3471,B1,赤峰　　和也,0,0,0.17,4.03,21.79,33.33,4.18,27.27,36.36,佐賀,佐賀,56,08:32
芦屋,21,20260704,1R,3,4196,B1,田中　太一郎,0,0,0.17,3.64,18.39,26.44,3.33,16.67,27.78,佐賀,佐賀,44,08:32
芦屋,21,20260704,1R,4,5426,B2,甲斐　　貴大,0,0,0.20,1.81,1.49,7.46,1.07,0.00,0.00,福岡,福岡,24,08:32
芦屋,21,20260704,1R,5,4976,B1,金山　　立樹,0,0,0.20,4.87,25.64,51.28,4.33,21.21,39.39,東京,神奈川,32,08:32
芦屋,21,20260704,1R,6,3752,B1,宇土　　泰就,0,0,0.17,4.39,19.51,37.80,3.40,8.00,24.00,福岡,福岡,55,08:32
芦屋,21,20260704,2R,1,3385,A2,渡邉　　睦広,0,0,0.16,5.61,40.00,58.00,7.11,50.00,77.78,東京,神奈川,57,08:58
芦屋,21,20260704,2R,2,4094,B1,中島　　真二,0,0,0.18,5.19,36.36,49.35,4.52,17.91,44.78,福岡,福岡,45,08:58
芦屋,21,20260704,2R,3,4919,B1,吉田　　翔悟,1,0,0.18,3.73,12.24,34.69,4.61,28.57,42.86,長崎,長崎,35,08:58
芦屋,21,20260704,2R,4,4958,A1,溝口　海義也,0,0,0.13,6.23,39.13,63.48,6.12,34.62,73.08,福岡,福岡,31,08:58
芦屋,21,20260704,2R,5,4031,B1,飯島　　　誠,0,0,0.17,4.85,30.38,45.57,4.58,31.58,42.11,埼玉,埼玉,47,08:58
芦屋,21,20260704,2R,6,5420,B2,吉原　　快誓,0,0,0.17,1.92,0.00,7.84,1.38,0.00,0.00,長崎,長崎,20,08:58
芦屋,21,20260704,3R,1,3265,A2,今村　　暢孝,1,0,0.15,6.15,45.33,62.67,6.46,51.47,66.18,福岡,福岡,61,09:24
芦屋,21,20260704,3R,2,4129,B1,宇野　　博之,0,0,0.18,3.87,15.71,32.86,3.67,16.67,16.67,愛知,愛知,46,09:24
芦屋,21,20260704,3R,3,4514,A1,上條　　嘉嗣,0,0,0.19,6.85,57.50,72.50,7.48,66.67,80.95,大阪,大阪,36,09:24
芦屋,21,20260704,3R,4,5348,B1,小林　　甘寧,0,0,0.16,4.76,30.56,45.83,1.90,0.00,10.00,広島,広島,22,09:24
芦屋,21,20260704,3R,5,3963,A2,原田　　秀弥,0,0,0.17,5.75,36.84,60.00,0.00,0.00,0.00,大阪,奈良,47,09:24
芦屋,21,20260704,3R,6,3478,B1,嶋田　　貴支,0,0,0.17,5.16,27.63,50.00,3.93,16.67,36.67,香川,香川,55,09:24
芦屋,21,20260704,4R,1,4504,A1,前田　　将太,0,0,0.15,6.51,45.45,60.23,6.78,45.10,58.82,福岡,福岡,38,09:50
芦屋,21,20260704,4R,2,4104,B1,木下　　陽介,0,0,0.15,3.40,13.85,26.15,4.54,20.83,41.67,東京,東京,46,09:50
芦屋,21,20260704,4R,3,5292,B1,佐藤　　右京,0,0,0.23,4.02,16.05,37.04,2.67,11.11,22.22,東京,宮城,24,09:50
芦屋,21,20260704,4R,4,4171,A2,榎　　　幸司,0,0,0.19,6.07,41.67,59.26,5.16,26.32,52.63,長崎,長崎,43,09:50
芦屋,21,20260704,4R,5,4614,A1,石倉　　洋行,1,0,0.13,6.97,54.35,73.91,6.92,54.17,75.00,福岡,福岡,46,09:50
芦屋,21,20260704,4R,6,5385,B1,鈴木　　柊介,0,0,0.14,2.56,6.25,15.63,0.00,0.00,0.00,静岡,静岡,21,09:50
芦屋,21,20260704,5R,1,4278,A1,藤岡　　俊介,0,0,0.13,6.91,55.26,67.54,5.32,36.84,47.37,兵庫,兵庫,42,10:16
芦屋,21,20260704,5R,2,4705,B1,吉川　　勇作,0,0,0.15,3.36,18.39,24.14,4.39,22.22,38.89,長崎,長崎,37,10:16
芦屋,21,20260704,5R,3,4066,A2,東本　　勝利,0,0,0.18,6.21,41.24,65.98,7.00,44.44,88.89,三重,三重,46,10:16
芦屋,21,20260704,5R,4,3630,B1,黒田　　誠司,0,0,0.17,4.04,18.18,30.91,3.18,0.00,29.41,静岡,静岡,56,10:16
芦屋,21,20260704,5R,5,4196,B1,田中　太一郎,0,0,0.17,3.64,18.39,26.44,3.33,16.67,27.78,佐賀,佐賀,44,10:16
芦屋,21,20260704,5R,6,4427,A1,秦　　　英悟,0,0,0.14,6.59,46.30,58.33,7.50,50.00,87.50,大阪,大阪,40,10:16
芦屋,21,20260704,6R,1,4976,B1,金山　　立樹,0,0,0.20,4.87,25.64,51.28,4.33,21.21,39.39,東京,神奈川,32,10:47
芦屋,21,20260704,6R,2,5210,A2,藤井　　公人,0,0,0.15,5.38,40.91,52.27,5.66,40.63,65.63,福岡,福岡,27,10:47
芦屋,21,20260704,6R,3,4094,B1,中島　　真二,0,0,0.18,5.19,36.36,49.35,4.52,17.91,44.78,福岡,福岡,45,10:47
芦屋,21,20260704,6R,4,5257,A1,西丸　侑太朗,0,0,0.16,6.35,44.93,60.14,4.77,26.92,46.15,香川,香川,22,10:47
芦屋,21,20260704,6R,5,4181,B1,花本　　夏樹,0,0,0.21,3.66,12.64,29.89,4.88,25.00,56.25,三重,三重,42,10:47
芦屋,21,20260704,6R,6,4004,B1,山本　　浩輔,0,0,0.18,4.96,29.33,45.33,4.04,13.04,39.13,長崎,長崎,48,10:47
芦屋,21,20260704,7R,1,4368,B1,山口　　隆史,0,0,0.20,3.91,19.12,27.94,3.94,18.87,30.19,福岡,福岡,40,11:18
芦屋,21,20260704,7R,2,4031,B1,飯島　　　誠,0,0,0.17,4.85,30.38,45.57,4.58,31.58,42.11,埼玉,埼玉,47,11:18
芦屋,21,20260704,7R,3,3471,B1,赤峰　　和也,0,0,0.17,4.03,21.79,33.33,4.18,27.27,36.36,佐賀,佐賀,56,11:18
芦屋,21,20260704,7R,4,3981,B1,今坂　　晃広,0,0,0.18,3.93,18.00,29.00,3.71,11.76,17.65,静岡,静岡,48,11:18
芦屋,21,20260704,7R,5,4129,B1,宇野　　博之,0,0,0.18,3.87,15.71,32.86,3.67,16.67,16.67,愛知,愛知,46,11:18
芦屋,21,20260704,7R,6,5404,B1,内田　　　壮,0,0,0.20,1.78,2.00,8.00,1.61,0.00,5.56,山口,山口,22,11:18
芦屋,21,20260704,8R,1,4006,B1,小野　　勇作,0,0,0.17,4.92,28.89,46.67,4.21,27.66,31.91,佐賀,佐賀,48,11:49
芦屋,21,20260704,8R,2,4472,A1,尾嶋　　一広,0,0,0.16,6.26,40.38,58.65,6.45,48.28,68.97,兵庫,兵庫,39,11:49
芦屋,21,20260704,8R,3,3265,A2,今村　　暢孝,1,0,0.15,6.15,45.33,62.67,6.46,51.47,66.18,福岡,福岡,61,11:49
芦屋,21,20260704,8R,4,4104,B1,木下　　陽介,0,0,0.15,3.40,13.85,26.15,4.54,20.83,41.67,東京,東京,46,11:49
芦屋,21,20260704,8R,5,5420,B2,吉原　　快誓,0,0,0.17,1.92,0.00,7.84,1.38,0.00,0.00,長崎,長崎,20,11:49
芦屋,21,20260704,8R,6,3054,B1,北川　　幸典,0,0,0.19,5.63,34.15,59.76,4.76,23.53,47.06,広島,広島,63,11:49
芦屋,21,20260704,9R,1,4958,A1,溝口　海義也,0,0,0.13,6.23,39.13,63.48,6.12,34.62,73.08,福岡,福岡,31,12:19
芦屋,21,20260704,9R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.16,27.63,50.00,3.93,16.67,36.67,香川,香川,55,12:19
芦屋,21,20260704,9R,3,4705,B1,吉川　　勇作,0,0,0.15,3.36,18.39,24.14,4.39,22.22,38.89,長崎,長崎,37,12:19
芦屋,21,20260704,9R,4,3867,B1,松浦　　　勝,0,0,0.18,3.20,14.08,21.13,0.00,0.00,0.00,愛知,愛知,51,12:19
芦屋,21,20260704,9R,5,5429,B2,吉川　　颯汰,0,0,0.22,1.07,0.00,0.00,1.21,0.00,0.00,佐賀,佐賀,23,12:19
芦屋,21,20260704,9R,6,4144,A2,石塚　　久也,0,0,0.18,6.47,44.44,68.69,6.80,60.00,65.00,埼玉,埼玉,44,12:19
芦屋,21,20260704,10R,1,5257,A1,西丸　侑太朗,0,0,0.16,6.35,44.93,60.14,4.77,26.92,46.15,香川,香川,22,12:49
芦屋,21,20260704,10R,2,3211,B1,北川　　敏弘,0,0,0.18,4.18,16.39,31.15,4.36,21.43,35.71,佐賀,佐賀,64,12:49
芦屋,21,20260704,10R,3,4278,A1,藤岡　　俊介,0,0,0.13,6.91,55.26,67.54,5.32,36.84,47.37,兵庫,兵庫,42,12:49
芦屋,21,20260704,10R,4,5292,B1,佐藤　　右京,0,0,0.23,4.02,16.05,37.04,2.67,11.11,22.22,東京,宮城,24,12:49
芦屋,21,20260704,10R,5,3385,A2,渡邉　　睦広,0,0,0.16,5.61,40.00,58.00,7.11,50.00,77.78,東京,神奈川,57,12:49
芦屋,21,20260704,10R,6,5106,A2,山崎　　　祥,0,0,0.19,5.71,37.33,57.33,4.31,25.00,43.75,山口,山口,27,12:49
芦屋,21,20260704,11R,1,4614,A1,石倉　　洋行,1,0,0.13,6.97,54.35,73.91,6.92,54.17,75.00,福岡,福岡,46,13:20
芦屋,21,20260704,11R,2,4427,A1,秦　　　英悟,0,0,0.14,6.59,46.30,58.33,7.50,50.00,87.50,大阪,大阪,40,13:20
芦屋,21,20260704,11R,3,4287,A2,今井　　貴士,0,0,0.17,6.36,42.86,66.67,6.16,41.86,58.14,福岡,福岡,41,13:20
芦屋,21,20260704,11R,4,4919,B1,吉田　　翔悟,1,0,0.18,3.73,12.24,34.69,4.61,28.57,42.86,長崎,長崎,35,13:20
芦屋,21,20260704,11R,5,4368,B1,山口　　隆史,0,0,0.20,3.91,19.12,27.94,3.94,18.87,30.19,福岡,福岡,40,13:20
芦屋,21,20260704,11R,6,4514,A1,上條　　嘉嗣,0,0,0.19,6.85,57.50,72.50,7.48,66.67,80.95,大阪,大阪,36,13:20
芦屋,21,20260704,12R,1,4472,A1,尾嶋　　一広,0,0,0.16,6.26,40.38,58.65,6.45,48.28,68.97,兵庫,兵庫,39,14:00
芦屋,21,20260704,12R,2,3981,B1,今坂　　晃広,0,0,0.18,3.93,18.00,29.00,3.71,11.76,17.65,静岡,静岡,48,14:00
芦屋,21,20260704,12R,3,4504,A1,前田　　将太,0,0,0.15,6.51,45.45,60.23,6.78,45.10,58.82,福岡,福岡,38,14:00
芦屋,21,20260704,12R,4,5210,A2,藤井　　公人,0,0,0.15,5.38,40.91,52.27,5.66,40.63,65.63,福岡,福岡,27,14:00
芦屋,21,20260704,12R,5,4066,A2,東本　　勝利,0,0,0.18,6.21,41.24,65.98,7.00,44.44,88.89,三重,三重,46,14:00
芦屋,21,20260704,12R,6,5348,B1,小林　　甘寧,0,0,0.16,4.76,30.56,45.83,1.90,0.00,10.00,広島,広島,22,14:00
福岡,22,20260704,1R,1,4877,A1,鈴谷　　一平,0,0,0.14,5.98,43.33,56.67,6.26,42.11,63.16,兵庫,兵庫,31,12:13
福岡,22,20260704,1R,2,4942,B1,柴田　　朋哉,0,0,0.16,5.38,34.48,52.87,6.02,36.59,70.73,福岡,福岡,36,12:13
福岡,22,20260704,1R,3,3544,B1,豊田　　訓靖,0,0,0.20,3.66,15.00,30.00,0.00,0.00,0.00,静岡,静岡,57,12:13
福岡,22,20260704,1R,4,5359,B1,佐藤　　世那,1,0,0.17,4.49,27.69,41.54,0.00,0.00,0.00,東京,宮城,20,12:13
福岡,22,20260704,1R,5,5453,B2,久保　　翔耶,0,0,,1.85,3.85,7.69,0.00,0.00,0.00,香川,香川,20,12:13
福岡,22,20260704,1R,6,5432,B1,安藤　　瑠希,0,0,0.17,2.85,6.45,19.35,0.00,0.00,0.00,静岡,静岡,21,12:13
福岡,22,20260704,2R,1,3306,B1,武田　　正紀,0,0,0.16,3.89,17.11,35.53,5.34,27.59,58.62,埼玉,東京,58,12:40
福岡,22,20260704,2R,2,4574,A2,東　　　潤樹,0,0,0.17,4.98,24.10,51.81,4.42,18.42,36.84,広島,愛媛,37,12:40
福岡,22,20260704,2R,3,4666,B1,日笠　　勝弘,0,0,0.16,4.02,21.54,33.85,5.55,34.48,51.72,大阪,大阪,42,12:40
福岡,22,20260704,2R,4,3811,A1,石田　　章央,0,0,0.16,6.51,52.21,65.49,6.25,50.00,65.00,静岡,静岡,50,12:40
福岡,22,20260704,2R,5,5405,B1,竹内　　　来,0,0,0.19,2.19,1.85,11.11,0.00,0.00,0.00,愛知,愛知,22,12:40
福岡,22,20260704,2R,6,5407,B1,中岡　　　駿,0,0,0.19,2.22,3.85,10.26,1.33,0.00,0.00,香川,香川,21,12:40
福岡,22,20260704,3R,1,5033,B1,藤原　　孝斗,0,0,0.18,4.17,25.76,33.33,3.24,13.16,15.79,愛知,愛知,28,13:10
福岡,22,20260704,3R,2,4495,B2,森　　晋太郎,0,0,0.14,5.41,32.43,54.05,4.49,25.53,36.17,福岡,福岡,39,13:10
福岡,22,20260704,3R,3,4191,A1,赤羽　　克也,0,0,0.16,6.06,45.98,60.92,5.67,33.33,60.00,埼玉,埼玉,44,13:10
福岡,22,20260704,3R,4,4669,B1,井上　　　茂,0,0,0.16,4.81,25.93,48.15,4.07,17.86,35.71,福岡,福岡,41,13:10
福岡,22,20260704,3R,5,5434,B1,藤田　　康生,0,0,0.16,2.92,10.00,20.00,0.00,0.00,0.00,静岡,静岡,21,13:10
福岡,22,20260704,3R,6,4200,B1,早川　　尚人,0,0,0.19,4.10,19.23,34.62,4.97,28.57,45.71,大阪,大阪,43,13:10
福岡,22,20260704,4R,1,3411,B1,池上　　隆行,0,0,0.16,3.66,10.81,28.38,0.00,0.00,0.00,広島,広島,56,13:36
福岡,22,20260704,4R,2,5023,A2,久永　　祥平,0,0,0.16,5.83,33.33,62.32,4.59,24.14,37.93,東京,神奈川,31,13:36
福岡,22,20260704,4R,3,4293,B1,鈴木　　智啓,0,0,0.18,5.04,29.59,52.04,5.20,36.00,52.00,愛知,愛知,40,13:36
福岡,22,20260704,4R,4,5383,B1,中村　　　楓,0,0,0.17,2.18,0.00,3.57,0.00,0.00,0.00,三重,三重,21,13:36
福岡,22,20260704,4R,5,5017,A1,澤田　　尚也,0,0,0.13,6.52,47.12,57.69,0.00,0.00,0.00,滋賀,京都,27,13:36
福岡,22,20260704,4R,6,4180,A2,上野　　秀和,0,0,0.17,5.30,30.23,52.33,4.56,44.44,44.44,福岡,福岡,43,13:36
福岡,22,20260704,5R,1,5282,B1,中本　　大樹,0,0,0.17,5.49,36.84,56.84,0.00,0.00,0.00,福井,石川,23,14:04
福岡,22,20260704,5R,2,4470,A2,平田　健之佑,0,0,0.15,6.57,48.05,71.43,0.00,0.00,0.00,三重,三重,39,14:04
福岡,22,20260704,5R,3,5379,B1,廣部　　大明,0,0,0.20,3.32,8.33,23.33,0.00,0.00,0.00,滋賀,滋賀,22,14:04
福岡,22,20260704,5R,4,5432,B1,安藤　　瑠希,0,0,0.17,2.85,6.45,19.35,0.00,0.00,0.00,静岡,静岡,21,14:04
福岡,22,20260704,5R,5,3556,A1,田中　信一郎,0,0,0.14,6.68,48.00,67.00,5.95,36.36,72.73,大阪,大阪,53,14:04
福岡,22,20260704,5R,6,5338,B1,香月　　大輝,0,0,0.16,4.39,23.61,43.06,2.45,4.48,13.43,福岡,福岡,25,14:04
福岡,22,20260704,6R,1,4666,B1,日笠　　勝弘,0,0,0.16,4.02,21.54,33.85,5.55,34.48,51.72,大阪,大阪,42,14:34
福岡,22,20260704,6R,2,4348,A2,宮崎　　　奨,0,0,0.17,5.91,42.71,60.42,6.07,42.86,57.14,香川,香川,40,14:34
福岡,22,20260704,6R,3,3663,B1,木山　　和幸,0,0,0.18,5.50,36.19,54.29,5.00,30.00,47.50,広島,広島,56,14:34
福岡,22,20260704,6R,4,3911,B1,鈴木　　　猛,0,0,0.17,5.38,33.65,48.08,4.17,19.44,36.11,東京,東京,52,14:34
福岡,22,20260704,6R,5,4832,A1,権藤　　俊光,0,0,0.14,6.54,43.52,57.41,7.10,54.84,67.74,大阪,大阪,39,14:34
福岡,22,20260704,6R,6,5453,B2,久保　　翔耶,0,0,,1.85,3.85,7.69,0.00,0.00,0.00,香川,香川,20,14:34
福岡,22,20260704,7R,1,3978,A2,齊藤　　　仁,1,0,0.16,5.88,34.62,55.77,6.40,44.00,74.00,東京,東京,49,15:06
福岡,22,20260704,7R,2,4711,A2,前出　　達吉,0,0,0.16,6.23,43.37,69.88,5.57,36.67,53.33,福井,石川,36,15:06
福岡,22,20260704,7R,3,3306,B1,武田　　正紀,0,0,0.16,3.89,17.11,35.53,5.34,27.59,58.62,埼玉,東京,58,15:06
福岡,22,20260704,7R,4,5033,B1,藤原　　孝斗,0,0,0.18,4.17,25.76,33.33,3.24,13.16,15.79,愛知,愛知,28,15:06
福岡,22,20260704,7R,5,5458,B2,田中　　大輝,0,0,,1.35,0.00,0.00,1.67,0.00,0.00,福岡,福岡,19,15:06
福岡,22,20260704,7R,6,5359,B1,佐藤　　世那,1,0,0.17,4.49,27.69,41.54,0.00,0.00,0.00,東京,宮城,20,15:06
福岡,22,20260704,8R,1,3502,A2,渡邉　　英児,0,0,0.16,5.99,42.86,68.83,3.95,25.00,35.00,静岡,静岡,56,15:38
福岡,22,20260704,8R,2,4930,A2,佐藤　　　悠,0,0,0.16,5.97,40.91,56.82,6.00,55.56,55.56,福井,石川,30,15:38
福岡,22,20260704,8R,3,5177,B1,松井　　貫太,0,0,0.20,4.31,17.27,40.00,3.74,18.42,28.95,福岡,福岡,30,15:38
福岡,22,20260704,8R,4,5405,B1,竹内　　　来,0,0,0.19,2.19,1.85,11.11,0.00,0.00,0.00,愛知,愛知,22,15:38
福岡,22,20260704,8R,5,3544,B1,豊田　　訓靖,0,0,0.20,3.66,15.00,30.00,0.00,0.00,0.00,静岡,静岡,57,15:38
福岡,22,20260704,8R,6,5383,B1,中村　　　楓,0,0,0.17,2.18,0.00,3.57,0.00,0.00,0.00,三重,三重,21,15:38
福岡,22,20260704,9R,1,5023,A2,久永　　祥平,0,0,0.16,5.83,33.33,62.32,4.59,24.14,37.93,東京,神奈川,31,16:14
福岡,22,20260704,9R,2,4877,A1,鈴谷　　一平,0,0,0.14,5.98,43.33,56.67,6.26,42.11,63.16,兵庫,兵庫,31,16:14
福岡,22,20260704,9R,3,4303,B1,牧原　　　崇,0,0,0.18,4.85,23.88,50.75,4.38,25.00,37.50,愛知,愛知,43,16:14
福岡,22,20260704,9R,4,4574,A2,東　　　潤樹,0,0,0.17,4.98,24.10,51.81,4.42,18.42,36.84,広島,愛媛,37,16:14
福岡,22,20260704,9R,5,4074,A1,柳沢　　　一,0,0,0.13,6.46,50.00,64.29,5.84,47.37,52.63,愛知,愛知,45,16:14
福岡,22,20260704,9R,6,5379,B1,廣部　　大明,0,0,0.20,3.32,8.33,23.33,0.00,0.00,0.00,滋賀,滋賀,22,16:14
福岡,22,20260704,10R,1,4832,A1,権藤　　俊光,0,0,0.14,6.54,43.52,57.41,7.10,54.84,67.74,大阪,大阪,39,16:56
福岡,22,20260704,10R,2,4180,A2,上野　　秀和,0,0,0.17,5.30,30.23,52.33,4.56,44.44,44.44,福岡,福岡,43,16:56
福岡,22,20260704,10R,3,4669,B1,井上　　　茂,0,0,0.16,4.81,25.93,48.15,4.07,17.86,35.71,福岡,福岡,41,16:56
福岡,22,20260704,10R,4,4470,A2,平田　健之佑,0,0,0.15,6.57,48.05,71.43,0.00,0.00,0.00,三重,三重,39,16:56
福岡,22,20260704,10R,5,3811,A1,石田　　章央,0,0,0.16,6.51,52.21,65.49,6.25,50.00,65.00,静岡,静岡,50,16:56
福岡,22,20260704,10R,6,5352,B1,西岡　　蒼志,0,0,0.16,4.98,30.68,42.05,3.81,19.23,23.08,香川,香川,21,16:56
福岡,22,20260704,11R,1,4335,A1,若林　　　将,0,0,0.12,7.12,53.93,75.28,4.82,18.18,45.45,東京,千葉,42,17:28
福岡,22,20260704,11R,2,4133,A2,高橋　　正男,0,0,0.17,6.34,53.66,63.41,5.42,21.05,52.63,兵庫,兵庫,46,17:28
福岡,22,20260704,11R,3,3411,B1,池上　　隆行,0,0,0.16,3.66,10.81,28.38,0.00,0.00,0.00,広島,広島,56,17:28
福岡,22,20260704,11R,4,4139,B1,丹下　　　健,0,0,0.19,3.97,21.43,37.14,3.18,17.65,23.53,愛知,愛知,45,17:28
福岡,22,20260704,11R,5,4191,A1,赤羽　　克也,0,0,0.16,6.06,45.98,60.92,5.67,33.33,60.00,埼玉,埼玉,44,17:28
福岡,22,20260704,11R,6,4711,A2,前出　　達吉,0,0,0.16,6.23,43.37,69.88,5.57,36.67,53.33,福井,石川,36,17:28
福岡,22,20260704,12R,1,5017,A1,澤田　　尚也,0,0,0.13,6.52,47.12,57.69,0.00,0.00,0.00,滋賀,京都,27,18:00
福岡,22,20260704,12R,2,3556,A1,田中　信一郎,0,0,0.14,6.68,48.00,67.00,5.95,36.36,72.73,大阪,大阪,53,18:00
福岡,22,20260704,12R,3,4200,B1,早川　　尚人,0,0,0.19,4.10,19.23,34.62,4.97,28.57,45.71,大阪,大阪,43,18:00
福岡,22,20260704,12R,4,3978,A2,齊藤　　　仁,1,0,0.16,5.88,34.62,55.77,6.40,44.00,74.00,東京,東京,49,18:00
福岡,22,20260704,12R,5,3502,A2,渡邉　　英児,0,0,0.16,5.99,42.86,68.83,3.95,25.00,35.00,静岡,静岡,56,18:00
福岡,22,20260704,12R,6,4348,A2,宮崎　　　奨,0,0,0.17,5.91,42.71,60.42,6.07,42.86,57.14,香川,香川,40,18:00
唐津,23,20260704,1R,1,4434,A1,田中　　辰彦,0,0,0.16,6.19,48.28,61.21,6.00,44.44,55.56,広島,広島,40,08:39
唐津,23,20260704,1R,2,4071,B1,古賀　　千晶,0,0,0.19,4.56,24.68,37.66,6.11,41.67,63.89,兵庫,佐賀,45,08:39
唐津,23,20260704,1R,3,4854,B2,大橋　　由珠,1,0,0.18,3.87,18.52,29.63,0.00,0.00,0.00,東京,茨城,31,08:39
唐津,23,20260704,1R,4,5343,B1,小林　　礼央,0,0,0.19,3.80,17.05,29.55,2.18,0.00,10.71,広島,広島,23,08:39
唐津,23,20260704,1R,5,5271,B1,杉山　　太陽,0,0,0.17,3.89,17.28,33.33,2.45,0.00,18.18,福岡,福岡,24,08:39
唐津,23,20260704,1R,6,5431,B2,得山　　大輝,2,0,,1.53,0.00,1.43,1.50,0.00,0.00,広島,広島,21,08:39
唐津,23,20260704,2R,1,5139,A2,大場　　恒季,1,0,0.14,6.43,49.59,63.64,4.67,0.00,22.22,愛知,愛知,26,09:05
唐津,23,20260704,2R,2,5028,A1,原田　才一郎,0,0,0.16,6.80,51.75,69.30,5.18,35.29,47.06,福岡,福岡,29,09:05
唐津,23,20260704,2R,3,5299,B1,西丸　　敦基,0,0,0.17,6.02,45.05,57.66,3.89,11.11,44.44,香川,香川,23,09:05
唐津,23,20260704,2R,4,5391,B2,出穂　　和鼓,0,0,0.16,1.47,0.00,1.69,1.84,0.00,0.00,山口,山口,18,09:05
唐津,23,20260704,2R,5,5201,B1,村上　宗太郎,0,0,0.22,5.45,40.00,50.00,1.60,0.00,0.00,東京,北海道,23,09:05
唐津,23,20260704,2R,6,5014,B1,梶山　　涼斗,1,0,0.13,4.97,31.40,47.67,5.21,28.17,50.70,佐賀,佐賀,28,09:05
