場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
徳山,18,20260720,8R,4,3841,A2,佐々木　和伸,0,0,0.16,6.19,44.64,65.18,0.00,0.00,0.00,56,34.62,57.69,58,34.16,55.90,3R/5/.15/5 7R/2/.13/2,3R/3/.11/3 11R/6/.16/5,9R/1/.06/1,2R/2/.15/2 7R/4/.25/5,3R/3/.12/2 9R/1/.17/1,,徳島,徳島,50,12:01,日本モーターボート選手会会長賞,一般,最終日
徳山,18,20260720,8R,5,5453,B2,久保　　翔耶,0,0,,1.94,5.71,8.57,0.00,0.00,0.00,52,29.51,49.18,20,32.75,48.54,5R/6/.05/6,1R/6/.26/6 9R/6/.14/5,5R/6/.08/4 10R/6/.19/6,6R/6/.12/5,3R/6/.21/4,,香川,香川,20,12:01,日本モーターボート選手会会長賞,一般,最終日
徳山,18,20260720,8R,6,4446,A1,和田　　兼輔,1,0,0.13,6.92,50.98,68.63,7.29,62.50,79.17,22,26.79,42.86,26,29.09,43.03,5R/1/.15/1 12R/4/.12/3,6R/4/.11/5 10R/3/.09/2,4R/1/.08/1,7R/2/.10/3,6R/6/.17/5,,兵庫,兵庫,39,12:01,日本モーターボート選手会会長賞,一般,最終日
徳山,18,20260720,9R,1,3966,A1,作間　　　章,0,0,0.17,6.70,46.55,68.97,6.81,52.38,80.95,44,37.70,59.02,71,26.35,43.11,2R/1/.21/3 11R/5/.14/5,8R/4/.19/5 12R/3/.21/4,9R/4/.06/2,1R/1/.24/4 8R/2/.16/2,9R/5/.21/5,,東京,千葉,46,12:34,日本モーターボート選手会会長賞,推しトク特選,最終日
徳山,18,20260720,9R,2,3838,B1,伊藤　　啓三,0,0,0.16,5.35,30.95,55.95,5.50,30.00,56.67,57,18.37,32.65,54,39.02,58.54,5R/2/.12/2 11R/6/.12/6,8R/3/.12/3,1R/4/.09/4 10R/1/.18/3,2R/5/.13/4,2R/4/.08/1 7R/3/.07/1,,埼玉,埼玉,51,12:34,日本モーターボート選手会会長賞,推しトク特選,最終日
徳山,18,20260720,9R,3,4041,B1,小林　　基樹,0,0,0.21,3.75,16.00,28.00,3.25,16.67,25.00,62,21.57,35.29,13,42.01,59.76,5R/4/.14/5 10R/2/.10/6,1R/3/.22/3,8R/1/.05/1,1R/5/.19/3 9R/5/.12/5,4R/3/.07/3,,山口,山口,47,12:34,日本モーターボート選手会会長賞,推しトク特選,最終日
徳山,18,20260720,9R,4,4890,A2,石川　　　諒,0,0,0.14,5.91,37.93,63.22,5.44,38.46,55.77,54,28.33,50.00,32,31.29,50.92,4R/2/.08/3 11R/1/.08/1,10R/6/.27/4,6R/3/.05/5,3R/4/.07/2 8R/3/.06/1,1R/1/.11/1 8R/2/.06/1,,山口,山口,37,12:34,日本モーターボート選手会会長賞,推しトク特選,最終日
徳山,18,20260720,9R,5,5434,B1,藤田　　康生,0,0,0.16,3.05,10.17,20.34,0.00,0.00,0.00,61,17.78,42.22,55,40.74,56.79,9R/5/.22/6,6R/5/.24/4 11R/5/.14/4,1R/5/.16/6 6R/6/.16/3,8R/4/.11/3,2R/6/.09/5 6R/5/.15/3,,静岡,静岡,21,12:34,日本モーターボート選手会会長賞,推しトク特選,最終日
徳山,18,20260720,9R,6,4287,A2,今井　　貴士,0,0,0.17,6.47,44.57,68.48,6.15,33.33,51.28,51,23.73,42.37,23,33.73,60.24,6R/2/.13/4 12R/6/.15/6,5R/5/.15/4,1R/1/.19/1 9R/3/.12/4,6R/3/.07/4 11R/1/.11/1,8R/4/.17/4,,福岡,福岡,41,12:34,日本モーターボート選手会会長賞,推しトク特選,最終日
徳山,18,20260720,10R,1,4281,B1,大澤　　大夢,0,0,0.17,4.91,29.89,47.13,5.27,34.62,53.85,33,55.38,72.31,34,30.99,46.20,4R/4/.20/4 9R/2/.16/1,11R/1/.25/2,4R/4/.16/4 9R/2/.04/3,1R/3/.14/1,5R/4/.10/3 11R/3/.09/3,,埼玉,埼玉,42,13:06,日本モーターボート選手会会長賞,のんた選抜,最終日
徳山,18,20260720,10R,2,3439,A1,大平　誉史明,0,0,0.16,6.00,43.40,59.43,0.00,0.00,0.00,34,27.94,51.47,22,35.76,55.76,8R/5/.11/3 12R/2/.16/4,2R/1/.23/3 11R/4/.13/6,3R/1/.13/2 10R/3/.16/2,6R/5/.09/2,4R/1/.09/1 12R/5/.17/3,,大阪,大阪,56,13:06,日本モーターボート選手会会長賞,のんた選抜,最終日
徳山,18,20260720,10R,3,5172,B1,田村　　　慶,0,0,0.19,4.70,27.27,41.56,2.69,3.85,15.38,50,37.70,54.10,72,33.94,51.52,2R/6/.15/4 6R/3/.31/5,1R/2/.25/2,6R/1/.10/1,7R/5/.17/4 11R/3/.18/2,6R/1/.11/1 10R/6/.17/4,,徳島,徳島,25,13:06,日本モーターボート選手会会長賞,のんた選抜,最終日
徳山,18,20260720,10R,4,4144,A2,石塚　　久也,0,0,0.18,6.50,45.37,69.44,6.27,46.94,67.35,47,35.82,49.25,28,25.75,48.50,8R/3/.18/2,5R/1/.16/1 12R/5/.16/5,4R/2/.16/3 10R/5/.21/4,4R/1/.04/1 9R/4/.12/2,6R/4/.15/2 10R/2/.13/5,,埼玉,埼玉,44,13:06,日本モーターボート選手会会長賞,のんた選抜,最終日
徳山,18,20260720,10R,5,3747,A2,國崎　　良春,0,0,0.16,5.40,37.35,57.83,5.34,26.32,52.63,63,28.07,45.61,11,24.39,39.63,2R/3/.13/4 10R/6/.14/4,1R/1/.13/1 11R/2/.16/1,2R/4/.15/4 7R/4/.16/5,10R/4/.07/3,2R/1/.23/2 11R/6/.05/5,,福岡,福岡,51,13:06,日本モーターボート選手会会長賞,のんた選抜,最終日
徳山,18,20260720,10R,6,4274,B1,長畑　　友輔,0,0,0.16,4.53,24.47,41.49,3.83,16.67,33.33,35,36.92,50.77,43,28.24,42.94,7R/1/.13/1,5R/2/.17/2 10R/4/.17/5,2R/6/.19/6 10R/2/.16/1,3R/3/.09/4,7R/1/.19/2 12R/6/.17/6,,東京,東京,43,13:06,日本モーターボート選手会会長賞,のんた選抜,最終日
徳山,18,20260720,11R,1,4852,A1,川原　　祐明,0,0,0.15,7.38,57.14,78.20,5.92,33.33,62.50,23,31.15,44.26,61,24.85,43.79,4R/1/.18/2 12R/5/.15/5,7R/2/.11/1,6R/4/.06/4 12R/1/.17/1,5R/6/.07/5 10R/3/.09/1,5R/5/.11/2 10R/1/.12/3,,香川,愛媛,31,13:38,日本モーターボート選手会会長賞,それっちゃ選抜,最終日
徳山,18,20260720,11R,2,4754,A2,松尾　　　充,0,0,0.15,6.31,42.64,58.14,6.00,45.45,54.55,42,30.36,41.07,62,39.02,53.66,1R/1/.16/1 6R/5/.19/3,6R/2/.13/3 12R/6/.22/3,3R/3/.14/1 8R/4/.11/6,12R/2/.24/2,5R/1/.17/1 11R/2/.09/4,,三重,三重,37,13:38,日本モーターボート選手会会長賞,それっちゃ選抜,最終日
徳山,18,20260720,11R,3,3742,B1,宮地　　秀祈,0,0,0.18,4.90,29.11,40.51,4.62,23.08,53.85,39,31.67,43.33,39,31.18,48.24,4R/5/.20/5,4R/3/.12/1 9R/1/.13/1,2R/2/.22/2,5R/5/.08/2 11R/5/.22/5,2R/5/.09/4 12R/3/.14/4,,福岡,福岡,52,13:38,日本モーターボート選手会会長賞,それっちゃ選抜,最終日
徳山,18,20260720,11R,4,3489,A2,大場　　　敏,0,0,0.16,5.76,39.52,56.45,6.30,50.00,70.00,46,40.00,49.23,33,32.10,44.44,5R/3/.10/4,7R/4/.17/3 12R/2/.13/1,2R/1/.19/1 11R/4/.01/4,6R/4/.11/3 10R/2/.08/4,3R/1/.13/1 12R/4/.17/5,,静岡,静岡,59,13:38,日本モーターボート選手会会長賞,それっちゃ選抜,最終日
徳山,18,20260720,11R,5,4139,B1,丹下　　　健,0,0,0.19,4.08,22.78,37.97,3.92,15.38,46.15,37,18.97,36.21,15,40.00,57.65,3R/3/.11/1,3R/6/.15/5 10R/2/.12/3,7R/3/.20/3,1R/4/.13/2 10R/1/.11/2,3R/2/.16/5 10R/4/.15/6,,愛知,愛知,45,13:38,日本モーターボート選手会会長賞,それっちゃ選抜,最終日
徳山,18,20260720,11R,6,4010,B1,越智　　照浩,0,0,0.17,4.47,20.25,36.71,4.22,11.11,44.44,26,42.62,49.18,74,36.59,56.71,6R/4/.12/1,2R/2/.30/5 6R/3/.12/2,6R/5/.09/6 11R/1/.00/1,9R/2/.17/3,7R/4/.06/3 11R/5/.08/6,,香川,愛媛,46,13:38,日本モーターボート選手会会長賞,それっちゃ選抜,最終日
徳山,18,20260720,12R,1,4427,A1,秦　　　英悟,0,0,0.14,6.72,48.72,60.68,7.52,61.90,76.19,27,41.67,52.08,50,37.65,59.41,2R/5/.17/1 9R/3/.18/3,3R/4/.10/1 12R/1/.13/2,5R/5/.07/3,2R/1/.11/1 11R/2/.18/3,8R/6/.20/3 12R/1/.18/1,,大阪,大阪,40,14:14,日本モーターボート選手会会長賞,優勝戦,最終日
徳山,18,20260720,12R,2,4019,A1,笠原　　　亮,0,0,0.17,7.00,52.54,65.25,6.75,37.50,75.00,32,21.88,40.63,37,33.14,49.70,3R/4/.14/2 12R/1/.16/1,9R/5/.18/2,2R/5/.22/5 8R/3/.08/3,4R/2/.05/2 12R/1/.24/1,11R/1/.07/1,,静岡,静岡,46,14:14,日本モーターボート選手会会長賞,優勝戦,最終日
徳山,18,20260720,12R,3,3233,B1,小畑　　実成,1,0,0.16,4.39,22.73,36.36,4.25,25.00,37.50,59,33.33,50.00,42,28.82,45.88,4R/3/.12/1,2R/4/.08/1 8R/2/.18/4,7R/1/.16/2,2R/6/.41/5 8R/5/.10/4,4R/4/.14/4 10R/3/.19/1,,岡山,岡山,59,14:14,日本モーターボート選手会会長賞,優勝戦,最終日
徳山,18,20260720,12R,4,4066,A2,東本　　勝利,0,0,0.18,6.13,39.62,66.04,5.70,30.00,60.00,30,37.68,53.62,51,31.36,47.34,7R/6/.11/3 12R/3/.16/2,4R/2/.17/5 8R/5/.14/2,5R/1/.17/1,3R/1/.14/1 12R/5/.22/5,6R/3/.18/4 12R/2/.17/2,,三重,三重,46,14:14,日本モーターボート選手会会長賞,優勝戦,最終日
徳山,18,20260720,12R,5,3904,B1,森　　　貴洋,0,0,0.18,4.88,32.43,48.65,6.29,47.62,66.67,49,28.57,39.29,36,34.16,54.66,1R/4/.21/2 11R/2/.13/3,7R/1/.15/2,2R/3/.21/3 9R/5/.21/5,7R/3/.15/1,4R/5/.11/5 11R/4/.10/2,,大阪,大阪,49,14:14,日本モーターボート選手会会長賞,優勝戦,最終日
徳山,18,20260720,12R,6,4278,A1,藤岡　　俊介,0,0,0.13,7.02,56.91,69.11,5.69,42.31,53.85,48,32.26,51.61,31,31.95,49.70,10R/3/.11/3,4R/1/.11/2 12R/4/.15/6,7R/2/.16/1 12R/6/.15/5,3R/5/.11/5 9R/1/.14/1,2R/3/.12/6 10R/5/.16/2,,兵庫,兵庫,43,14:14,日本モーターボート選手会会長賞,優勝戦,最終日
下関,19,20260720,1R,1,3580,B1,水口　　由紀,0,0,0.20,4.17,21.88,37.50,3.57,14.29,28.57,64,21.95,34.15,12,27.27,43.18,8R/2/.07/3,,,,,,滋賀,京都,53,15:30,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,1R,2,4484,B1,稲生　　夏季,0,0,0.21,4.60,20.83,38.89,4.65,19.23,38.46,66,19.15,36.17,23,40.91,63.64,5R/6/.16/3 11R/3/.16/3,,,,,,東京,東京,35,15:30,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,1R,3,5003,B1,来田　　衣織,0,0,0.16,5.14,40.00,48.18,5.12,41.18,47.06,44,18.37,32.65,20,32.00,60.00,,,,,,,兵庫,兵庫,30,15:30,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,1R,4,5335,B1,森　　　陽多,0,0,0.18,2.22,6.78,11.86,4.07,20.00,33.33,47,39.02,56.10,45,31.25,52.08,5R/5/.15/2,,,,,,長崎,長崎,21,15:30,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,1R,5,5406,B2,小畑　　楓夏,0,0,0.17,1.49,0.00,3.41,1.69,0.00,3.13,58,28.95,36.84,67,51.06,63.83,4R/6/.09/6,,,,,,山口,山口,21,15:30,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,1R,6,5180,B2,藤本　紗弥香,0,0,0.21,3.32,13.64,29.55,4.41,22.45,44.90,39,35.56,46.67,14,32.56,48.84,4R/4/.07/3,,,,,,山口,山口,28,15:30,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,2R,1,4479,B1,矢野　真梨菜,0,0,0.19,3.95,18.33,30.00,4.60,23.81,39.68,54,34.62,53.85,36,38.64,59.09,5R/2/.19/4,,,,,,山口,福岡,38,16:06,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,2R,2,4473,B1,藤堂　　里香,0,0,0.18,5.30,32.00,56.00,6.06,47.06,64.71,30,43.59,71.79,29,29.17,50.00,7R/4/.18/3,,,,,,福井,福井,38,16:06,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,2R,3,3175,B1,渡辺　　千草,0,0,0.17,4.49,20.00,45.33,4.43,28.57,57.14,22,31.82,50.00,66,29.79,42.55,4R/1/.13/5,,,,,,東京,神奈川,62,16:06,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,2R,4,4014,A2,片岡　　恵里,1,0,0.17,5.31,35.19,50.93,5.12,30.23,48.84,21,33.33,53.85,59,28.26,43.48,9R/1/.12/1,,,,,,山口,岡山,46,16:06,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,2R,5,5254,B1,羽田　　妃希,0,0,0.22,3.68,11.54,26.92,3.31,7.69,23.08,41,28.26,39.13,69,42.86,61.22,4R/2/.25/4 10R/3/.27/6,,,,,,愛知,愛知,23,16:06,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,2R,6,4941,B1,孫崎　　百世,0,0,0.21,5.12,31.91,48.94,6.50,30.00,80.00,53,33.33,58.82,65,48.84,65.12,9R/2/.18/5,,,,,,滋賀,北海道,37,16:06,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,3R,1,5151,B1,山下　　奈緒,0,0,0.23,4.44,20.88,39.56,3.56,11.11,22.22,13,27.59,37.93,68,44.68,57.45,2R/4/.17/4 7R/6/.39/4,,,,,,大阪,香川,31,16:42,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,3R,2,5342,B2,原村　　百那,0,0,0.17,1.91,3.70,9.26,1.65,1.47,5.88,67,43.18,61.36,34,36.36,56.82,3R/3/.16/6 7R/5/.21/6,,,,,,山口,山口,24,16:42,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,3R,3,4536,A2,喜井　つかさ,0,0,0.16,5.87,39.66,61.21,5.00,27.78,61.11,52,43.59,56.41,55,43.48,52.17,10R/1/.19/1,,,,,,岡山,岡山,36,16:42,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,3R,4,5123,B1,福山　恵里奈,0,0,0.17,4.30,23.58,40.57,3.80,14.63,32.93,55,37.50,58.33,19,27.27,54.55,1R/1/.11/1 11R/5/.14/5,,,,,,山口,山口,30,16:42,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,3R,5,5129,A2,山口　真喜子,0,0,0.17,5.93,37.50,55.77,5.43,28.57,42.86,42,34.78,54.35,33,36.96,52.17,8R/4/.01/5,,,,,,長崎,長崎,29,16:42,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,3R,6,5413,B2,宮城　　那菜,0,0,0.14,2.01,3.80,8.86,1.07,0.00,0.00,34,30.19,54.72,27,38.30,55.32,8R/6/.02/4,,,,,,福岡,福岡,20,16:42,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,4R,1,3801,B1,五反田　　忍,0,0,0.16,4.67,30.43,46.38,6.33,44.44,77.78,63,42.55,59.57,43,42.55,59.57,3R/6/.03/2,,,,,,大阪,大阪,52,17:18,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,4R,2,3334,A2,角　　ひとみ,0,0,0.20,5.07,30.66,49.64,6.53,55.56,77.78,18,56.41,61.54,25,42.86,57.14,9R/3/.15/2,,,,,,広島,広島,57,17:18,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,4R,3,4897,B1,深見　亜由美,0,0,0.21,3.47,12.63,22.11,1.50,0.00,0.00,20,32.08,54.72,57,41.30,52.17,1R/5/.06/6 7R/1/.16/2,,,,,,愛知,愛知,34,17:18,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,4R,4,3207,B1,田村　　美和,0,0,0.19,3.24,12.79,20.93,3.72,11.11,22.22,60,25.64,51.28,46,29.79,42.55,2R/5/.16/6,,,,,,東京,沖縄,60,17:18,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,4R,5,5391,B2,出穂　　和鼓,0,0,0.23,1.66,1.37,2.74,1.66,0.00,1.69,19,39.13,43.48,31,44.83,65.52,1R/6/.07/2 9R/4/.27/6,,,,,,山口,山口,18,17:18,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,4R,6,4611,A1,今井　　美亜,0,0,0.15,6.34,42.24,62.07,6.05,50.00,54.55,38,32.65,42.86,73,39.53,62.79,5R/1/.18/5 12R/4/.15/5,,,,,,福井,富山,35,17:18,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,5R,1,4738,A2,清埜　　翔子,0,0,0.16,5.87,39.72,56.03,5.44,40.00,48.00,61,31.71,48.78,11,34.04,40.43,2R/6/.12/5 10R/2/.25/2,,,,,,埼玉,埼玉,34,17:43,オールレディース ジュエルセブンカップ,シーモ戦,２日目
下関,19,20260720,5R,2,5164,B2,森田　　梨湖,0,0,0.23,3.96,11.54,30.77,2.71,0.00,28.57,51,36.54,46.15,38,46.94,73.47,1R/4/.06/4 8R/5/.09/6,,,,,,福岡,福岡,26,17:43,オールレディース ジュエルセブンカップ,シーモ戦,２日目
下関,19,20260720,5R,3,5272,B1,松田　　真実,0,0,0.19,4.79,28.75,45.00,5.33,33.33,55.56,29,42.00,56.00,17,40.91,63.64,6R/2/.03/1,,,,,,愛知,愛知,24,17:43,オールレディース ジュエルセブンカップ,シーモ戦,２日目
下関,19,20260720,5R,4,3357,B1,福島　　陽子,0,0,0.19,4.15,17.89,34.74,2.70,10.00,20.00,31,44.00,64.00,40,34.88,48.84,3R/1/.20/1,,,,,,岡山,岡山,57,17:43,オールレディース ジュエルセブンカップ,シーモ戦,２日目
下関,19,20260720,5R,5,5416,B1,龍田　　真白,0,0,0.15,2.90,10.29,17.65,0.00,0.00,0.00,73,35.00,45.00,61,33.33,51.11,3R/4/.16/5 10R/6/.09/3,,,,,,三重,三重,20,17:43,オールレディース ジュエルセブンカップ,シーモ戦,２日目
下関,19,20260720,5R,6,4050,A1,田口　　節子,0,0,0.15,7.25,53.28,75.41,6.80,50.00,63.04,72,9.52,21.43,58,41.86,58.14,8R/1/.07/1 12R/2/.14/1,,,,,,岡山,岡山,45,17:43,オールレディース ジュエルセブンカップ,シーモ戦,２日目
下関,19,20260720,6R,1,4525,B1,真子　奈津実,0,0,0.14,4.36,24.64,34.78,4.76,28.89,35.56,11,55.81,62.79,64,42.55,61.70,2R/2/.18/3 9R/5/.15/4,,,,,,福岡,福岡,38,18:08,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,6R,2,4045,B1,佐々木　裕美,0,0,0.17,4.51,27.06,40.00,5.00,37.50,51.14,48,23.40,38.30,22,29.55,54.55,2R/1/.14/1 8R/3/.08/2,,,,,,山口,山口,46,18:08,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,6R,3,3618,A1,海野　ゆかり,0,0,0.19,6.33,47.50,61.67,5.39,32.61,43.48,57,46.94,61.22,44,29.17,45.83,3R/2/.17/3 11R/4/.16/2,,,,,,広島,広島,52,18:08,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,6R,4,3580,B1,水口　　由紀,0,0,0.20,4.17,21.88,37.50,3.57,14.29,28.57,64,21.95,34.15,12,27.27,43.18,8R/2/.07/3,,,,,,滋賀,京都,53,18:08,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,6R,5,4478,A1,櫻本　あゆみ,0,0,0.16,5.81,37.00,58.00,7.08,62.50,75.00,46,37.21,69.77,41,34.09,65.91,4R/3/.02/1 12R/6/.16/6,,,,,,群馬,栃木,38,18:08,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,6R,6,4098,B1,赤澤　　文香,1,0,0.20,4.70,21.84,37.93,5.60,30.00,60.00,40,51.22,75.61,53,31.25,54.17,,,,,,,岡山,岡山,44,18:08,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,7R,1,5230,B1,石原　　凪紗,0,0,0.20,4.75,31.62,44.44,3.68,21.05,26.32,37,33.33,56.25,28,54.55,75.00,5R/4/.18/6 9R/6/.19/3,,,,,,愛知,岐阜,22,18:33,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,7R,2,3900,A2,香川　　素子,1,0,0.18,6.28,47.00,68.00,6.42,47.22,66.67,17,60.98,85.37,60,34.88,48.84,6R/5/.06/2 11R/1/.16/1,,,,,,滋賀,大阪,49,18:33,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,7R,3,4885,A2,大山　　千広,0,0,0.15,6.86,55.71,71.43,0.00,0.00,0.00,36,35.14,48.65,50,37.21,55.81,4R/5/.04/2 11R/2/.12/4,,,,,,福岡,福岡,30,18:33,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,7R,4,5406,B2,小畑　　楓夏,0,0,0.17,1.49,0.00,3.41,1.69,0.00,3.13,58,28.95,36.84,67,51.06,63.83,4R/6/.09/6,,,,,,山口,山口,21,18:33,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,7R,5,4283,B1,石井　　裕美,0,0,0.17,3.87,6.58,36.84,5.63,50.00,50.00,35,31.91,57.45,37,26.67,37.78,1R/3/.12/3 10R/4/.16/5,,,,,,東京,千葉,42,18:33,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,7R,6,5163,A1,清水　　愛海,1,0,0.16,6.32,45.65,60.87,6.38,44.94,61.80,69,36.59,53.66,24,34.78,56.52,12R/5/.17/3,,,,,,山口,山口,26,18:33,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,8R,1,4556,A1,竹井　　奈美,0,0,0.16,6.64,52.34,68.22,6.54,50.00,65.38,68,25.00,29.17,49,44.90,57.14,3R/5/.10/4 12R/3/.19/4,,,,,,福岡,福岡,36,18:58,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,8R,2,3207,B1,田村　　美和,0,0,0.19,3.24,12.79,20.93,3.72,11.11,22.22,60,25.64,51.28,46,29.79,42.55,2R/5/.16/6,,,,,,東京,沖縄,60,18:58,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,8R,3,5123,B1,福山　恵里奈,0,0,0.17,4.30,23.58,40.57,3.80,14.63,32.93,55,37.50,58.33,19,27.27,54.55,1R/1/.11/1 11R/5/.14/5,,,,,,山口,山口,30,18:58,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,8R,4,4964,A2,土屋　　　南,0,0,0.15,5.81,39.50,55.46,5.33,33.33,33.33,24,48.08,61.54,21,43.75,54.17,7R/2/.12/5,,,,,,岡山,岡山,29,18:58,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,8R,5,5180,B2,藤本　紗弥香,0,0,0.21,3.32,13.64,29.55,4.41,22.45,44.90,39,35.56,46.67,14,32.56,48.84,4R/4/.07/3,,,,,,山口,山口,28,18:58,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,8R,6,4473,B1,藤堂　　里香,0,0,0.18,5.30,32.00,56.00,6.06,47.06,64.71,30,43.59,71.79,29,29.17,50.00,7R/4/.18/3,,,,,,福井,福井,38,18:58,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,9R,1,4844,B1,村上　　奈穂,0,0,0.18,4.55,25.74,39.60,4.26,15.79,36.84,12,35.00,52.50,47,27.27,38.64,2R/3/.19/2 11R/6/.16/6,,,,,,広島,島根,33,19:24,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,9R,2,4773,A2,中川　　りな,0,0,0.17,6.10,44.96,66.67,6.18,40.00,65.45,14,23.08,48.72,56,53.49,62.79,5R/3/.17/1 10R/5/.15/4,,,,,,福岡,福岡,33,19:24,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,9R,3,4987,B1,島倉　　　都,0,0,0.18,3.44,13.10,21.43,3.78,11.11,33.33,27,45.00,67.50,63,42.86,48.98,1R/2/.12/5 6R/6/.14/3,,,,,,群馬,新潟,29,19:24,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,9R,4,4479,B1,矢野　真梨菜,0,0,0.19,3.95,18.33,30.00,4.60,23.81,39.68,54,34.62,53.85,36,38.64,59.09,5R/2/.19/4,,,,,,山口,福岡,38,19:24,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,9R,5,5413,B2,宮城　　那菜,0,0,0.14,2.01,3.80,8.86,1.07,0.00,0.00,34,30.19,54.72,27,38.30,55.32,8R/6/.02/4,,,,,,福岡,福岡,20,19:24,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,9R,6,4502,A1,遠藤　　エミ,0,0,0.14,7.18,47.96,68.37,7.17,45.83,58.33,65,27.66,40.43,51,53.49,65.12,7R/3/.15/1 12R/1/.13/2,,,,,,滋賀,滋賀,38,19:24,オールレディース ジュエルセブンカップ,予選,２日目
下関,19,20260720,10R,1,3334,A2,角　　ひとみ,0,0,0.20,5.07,30.66,49.64,6.53,55.56,77.78,18,56.41,61.54,25,42.86,57.14,9R/3/.15/2,,,,,,広島,広島,57,19:50,オールレディース ジュエルセブンカップ,予選特賞,２日目
下関,19,20260720,10R,2,3175,B1,渡辺　　千草,0,0,0.17,4.49,20.00,45.33,4.43,28.57,57.14,22,31.82,50.00,66,29.79,42.55,4R/1/.13/5,,,,,,東京,神奈川,62,19:50,オールレディース ジュエルセブンカップ,予選特賞,２日目
下関,19,20260720,10R,3,5129,A2,山口　真喜子,0,0,0.17,5.93,37.50,55.77,5.43,28.57,42.86,42,34.78,54.35,33,36.96,52.17,8R/4/.01/5,,,,,,長崎,長崎,29,19:50,オールレディース ジュエルセブンカップ,予選特賞,２日目
下関,19,20260720,10R,4,4045,B1,佐々木　裕美,0,0,0.17,4.51,27.06,40.00,5.00,37.50,51.14,48,23.40,38.30,22,29.55,54.55,2R/1/.14/1 8R/3/.08/2,,,,,,山口,山口,46,19:50,オールレディース ジュエルセブンカップ,予選特賞,２日目
下関,19,20260720,10R,5,3357,B1,福島　　陽子,0,0,0.19,4.15,17.89,34.74,2.70,10.00,20.00,31,44.00,64.00,40,34.88,48.84,3R/1/.20/1,,,,,,岡山,岡山,57,19:50,オールレディース ジュエルセブンカップ,予選特賞,２日目
下関,19,20260720,10R,6,5003,B1,来田　　衣織,0,0,0.16,5.14,40.00,48.18,5.12,41.18,47.06,44,18.37,32.65,20,32.00,60.00,,,,,,,兵庫,兵庫,30,19:50,オールレディース ジュエルセブンカップ,予選特賞,２日目
