場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260714,6R,1,4233,A2,亀山　　雅幸,0,0,0.17,6.21,48.21,66.96,6.94,54.55,72.73,43,26.53,38.78,15,29.13,49.51,8R/6/.22/2,1R/1/.18/3 11R/2/.11/5,3R/3/.12/4 11R/4/.18/1,3R/2/.17/3 10R/4/.15/4,,,群馬,群馬,42,13:10,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,6R,2,4449,B1,中嶋　　達也,0,0,0.16,4.10,22.86,34.29,5.15,26.92,53.85,37,42.86,59.82,29,37.96,61.11,4R/4/.14/1,5R/2/.16/3 11R/6/.28/6,4R/3/.21/6 10R/6/.18/3,2R/3/.12/5 8R/1/.14/1,,,兵庫,兵庫,39,13:10,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,6R,3,4883,A2,岡部　　大輝,0,0,0.16,5.88,41.46,58.54,5.89,42.11,57.89,60,33.33,53.13,14,20.73,37.80,4R/2/.18/3 10R/4/.08/1,4R/6/.19/4 8R/3/.18/2,10R/1/.38/5,3R/5/.13/4 9R/1/.21/1,,,東京,東京,30,13:10,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,6R,4,3605,B1,中村　　守成,0,0,0.19,4.03,17.33,30.67,5.01,31.31,43.43,49,45.83,57.29,17,36.45,50.47,5R/4/.30/4,2R/1/.10/2 8R/5/.23/5,3R/2/.21/5 7R/3/.16/4,2R/5/.19/4,,,三重,三重,54,13:10,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,6R,5,5261,B1,岡　　　暢祐,0,0,0.18,4.33,23.61,36.11,0.00,0.00,0.00,70,31.93,48.74,58,27.00,46.00,2R/4/.07/3,2R/2/.07/4 6R/6/.12/6,4R/1/.19/4 9R/5/.12/4,4R/2/.09/5,,,長崎,大分,28,13:10,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,6R,6,5371,B2,早川　　颯太,0,0,0.22,1.78,1.47,4.41,1.00,0.00,0.00,63,33.06,52.89,69,36.28,54.87,5R/6/.21/5 9R/5/.10/6,5R/4/.13/6,1R/6/.20/6 8R/5/.35/5,4R/6/.36/6,,,東京,長野,23,13:10,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,7R,1,5253,B2,藤井　　太雅,1,0,0.27,2.32,0.00,9.09,1.85,0.00,0.00,19,20.63,46.83,41,20.83,36.46,2R/5/.10/4,7R/3/.20/6,1R/2/.23/4 7R/4/.21/5,8R/6/.22/4,,,東京,東京,23,13:41,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,7R,2,4771,A1,下寺　　秀和,0,0,0.16,7.27,59.35,79.67,6.36,54.55,63.64,28,34.55,54.55,37,34.55,52.73,4R/6/.20/6 12R/2/.17/3,8R/4/.19/4 12R/1/.11/2,8R/3/.12/1,1R/1/.22/1 10R/5/.16/6,,,広島,広島,33,13:41,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,7R,3,4672,B1,守屋　　大地,0,0,0.18,4.27,23.96,34.38,3.75,25.00,25.00,12,18.27,30.77,35,21.43,35.71,1R/6/.17/4 10R/3/.14/2,3R/1/.11/2 9R/4/.19/6,2R/5/.13/4,4R/4/.16/3 9R/2/.32/4,,,岡山,岡山,40,13:41,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,7R,4,4578,A2,藤山　　雅弘,0,0,0.18,5.73,43.01,58.06,5.75,43.75,56.25,73,34.55,52.73,50,23.91,41.30,1R/1/.14/1 7R/3/.10/2,6R/4/.16/2 12R/6/.33/5,4R/2/.20/2,7R/5/.22/2 12R/3/.10/3,,,大阪,大阪,37,13:41,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,7R,5,5425,B2,西山　　　育,0,0,0.27,1.42,0.00,1.75,1.20,0.00,0.00,26,28.28,49.49,72,31.31,49.49,,,,,,,三重,三重,24,13:41,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,7R,6,4253,B1,西川　　真人,0,0,0.18,4.07,15.69,35.29,4.36,21.43,42.86,23,29.29,46.46,22,35.83,55.00,2R/2/.13/1 10R/5/.13/6,4R/3/.17/6,1R/3/.18/2 5R/4/.23/5,2R/1/.17/2 6R/4/.15/4,,,滋賀,滋賀,43,13:41,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,8R,1,5032,A2,谷口　　知優,0,0,0.16,5.31,33.33,52.38,4.00,10.53,42.11,34,27.10,47.66,25,33.93,49.11,6R/5/.11/5 10R/1/.19/5,8R/2/.14/3,6R/3/.05/3 12R/6/.16/5,9R/3/.28/2,,,香川,愛媛,28,14:12,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,8R,2,4461,B1,安田　　吉宏,0,0,0.17,4.55,19.77,44.19,4.64,22.81,42.11,30,31.67,44.17,39,31.71,47.56,,,,,,,三重,岐阜,40,14:12,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,8R,3,5100,B1,栗原　　一馬,0,0,0.17,4.68,29.03,43.55,1.86,0.00,14.29,64,36.21,50.86,28,37.37,52.53,1R/3/.20/6 6R/1/.08/1,11R/4/.07/4,1R/5/.23/5 9R/6/.14/6,2R/2/.20/1,,,群馬,群馬,29,14:12,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,8R,4,4114,B1,深澤　　達徳,0,0,0.19,5.05,26.32,51.32,5.77,40.91,63.64,47,29.75,43.80,13,36.00,59.00,7R/4/.10/5,2R/5/.16/6,5R/3/.23/6 9R/2/.24/5,1R/6/.19/4 7R/3/.29/3,,,東京,山梨,45,14:12,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,8R,5,5455,B2,澁澤　　周羽,0,0,,1.46,0.00,3.57,0.00,0.00,0.00,55,34.65,44.55,60,33.64,47.27,2R/6/.09/6 7R/6/.17/6,1R/6/.27/6,3R/6/.05/6,5R/6/.14/6 9R/6/.37/5,,,群馬,群馬,20,14:12,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,8R,6,4537,A1,渡邉　　和将,0,0,0.14,7.18,50.93,68.52,7.50,60.00,70.00,24,40.43,62.77,47,28.71,42.57,8R/3/.13/3 12R/1/.10/1,4R/2/.13/1 9R/6/.12/3,4R/5/.22/3 12R/3/.19/6,5R/1/.18/1 11R/4/.01/3,,,岡山,岡山,36,14:12,ＢＯＡＴＲＡＣＥ振興会会長賞,一般,最終日
津,09,20260714,9R,1,5125,A2,高井　　雄基,1,0,0.17,5.33,31.76,51.76,6.33,45.83,58.33,11,25.00,44.00,30,35.40,49.56,3R/3/.18/4 11R/6/.25/5,9R/1/.23/1,4R/6/.27/5 11R/2/.29/4,3R/3/.12/2 9R/4/.24/3,,,愛知,愛知,29,14:45,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
津,09,20260714,9R,2,3951,B1,石川　　吉鎬,1,0,0.20,5.19,29.25,46.23,4.78,25.93,44.44,50,36.75,51.28,36,35.00,48.75,4R/1/.23/2,1R/4/.08/5 6R/5/.20/5,5R/2/.27/3 10R/3/.20/4,2R/4/.14/3,,,大阪,奈良,50,14:45,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
津,09,20260714,9R,3,4299,B1,中島　　浩哉,0,0,0.15,4.24,16.67,37.50,3.67,13.33,13.33,22,41.18,63.03,68,24.71,37.65,3R/5/.12/5 8R/1/.15/4,3R/4/.13/4,2R/3/.08/3 7R/6/.17/6,5R/2/.22/2,,,長崎,長崎,43,14:45,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
津,09,20260714,9R,4,5331,B1,佐藤　　永梧,0,0,0.15,4.83,36.62,45.07,2.68,10.71,14.29,72,34.85,54.55,24,36.36,47.93,6R/2/.11/4,4R/5/.15/5 10R/3/.17/6,4R/4/.21/1 8R/1/.25/4,6R/6/.16/6,,,東京,神奈川,22,14:45,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
津,09,20260714,9R,5,5449,B2,堀井　　涼平,0,0,,1.83,8.70,8.70,0.00,0.00,0.00,45,25.58,43.02,44,34.17,44.17,3R/6/.12/6,8R/6/.32/6,6R/6/.18/6,2R/6/.29/6 7R/6/.18/6,,,東京,長野,23,14:45,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
津,09,20260714,9R,6,5341,B1,山道　　諄也,1,0,0.18,2.91,11.76,16.18,1.09,0.00,0.00,71,29.25,49.06,43,29.21,51.69,5R/5/.54/6,2R/3/.07/1 9R/2/.23/5,6R/5/.45/5,6R/1/.14/5,,,群馬,群馬,24,14:45,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
津,09,20260714,10R,1,5183,B1,中野　　孝二,0,0,0.17,4.76,31.82,43.94,5.11,30.61,47.96,27,34.23,48.65,45,37.50,50.00,1R/2/.21/3 8R/5/.13/1,5R/6/.08/4,2R/1/.11/2 11R/3/.17/2,5R/4/.13/3 10R/3/.18/3,,,三重,三重,27,15:15,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,10R,2,4233,A2,亀山　　雅幸,0,0,0.17,6.21,48.21,66.96,6.94,54.55,72.73,43,26.53,38.78,15,29.13,49.51,8R/6/.22/2,1R/1/.18/3 11R/2/.11/5,3R/3/.12/4 11R/4/.18/1,3R/2/.17/3 10R/4/.15/4,,,群馬,群馬,42,15:15,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,10R,3,5217,A1,藤原　　碧生,2,0,0.14,6.27,37.76,56.12,6.63,50.00,75.00,16,39.00,60.00,54,22.68,41.24,6R/3/.14/2 12R/6/.15/5,7R/2/.22/3,7R/5/.19/2 11R/1/.27/5,7R/1/.37/5 12R/6/.33/4,,,岡山,岡山,26,15:15,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,10R,4,4377,A1,濱本　　優一,0,0,0.15,5.65,44.12,58.82,7.00,60.71,67.86,48,32.14,50.89,53,26.44,40.23,3R/2/.16/2 12R/5/.13/4,11R/1/.16/3,3R/5/.04/3 9R/3/.23/3,6R/2/.05/1 11R/5/.03/5,,,大阪,大阪,42,15:15,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,10R,5,4618,B1,乃村　　康友,1,0,0.17,5.07,30.59,55.29,5.37,38.00,54.00,46,31.93,42.86,61,26.67,40.00,2R/1/.11/2 9R/3/.25/4,1R/2/.14/2 7R/4/.18/1,5R/5/.16/2,3R/6/.18/6 12R/2/.18/6,,,三重,香川,43,15:15,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,10R,6,3988,A2,古川　　誠之,0,0,0.15,6.04,41.67,62.04,5.41,31.82,40.91,15,34.07,52.75,16,37.61,55.96,4R/3/.17/5 9R/6/.23/2,7R/5/.14/2 12R/2/.12/4,9R/1/.22/2,4R/1/.07/2 8R/4/.13/2,,,愛知,愛知,47,15:15,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,11R,1,4578,A2,藤山　　雅弘,0,0,0.18,5.73,43.01,58.06,5.75,43.75,56.25,73,34.55,52.73,50,23.91,41.30,1R/1/.14/1 7R/3/.10/2,6R/4/.16/2 12R/6/.33/5,4R/2/.20/2,7R/5/.22/2 12R/3/.10/3,,,大阪,大阪,37,15:50,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,11R,2,4325,B1,新出　　浩司,0,0,0.19,4.35,18.92,40.54,3.89,15.79,26.32,56,37.00,62.00,26,39.18,53.61,5R/3/.14/3 11R/4/.14/4,8R/1/.11/1,5R/6/.15/4 12R/5/.18/3,3R/1/.13/1 11R/6/.01/4,,,大阪,大阪,43,15:50,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,11R,3,5330,A2,安河内鈴之介,0,0,0.15,6.53,52.54,64.41,4.88,37.50,50.00,54,24.14,40.23,52,29.70,48.51,3R/4/.11/3 9R/1/.25/1,6R/3/.18/3 11R/5/.09/2,7R/2/.10/3,6R/3/.09/2 10R/6/.13/5,,,福岡,福岡,22,15:50,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,11R,4,5350,B1,網代　　良芽,0,0,0.15,5.01,24.74,47.42,3.44,12.50,18.75,66,28.30,36.79,38,34.26,53.70,7R/1/.13/3,1R/3/.07/4 10R/6/.27/4,2R/2/.11/1 9R/4/.08/1,1R/4/.25/3 12R/5/.16/5,,,兵庫,兵庫,22,15:50,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,11R,5,4771,A1,下寺　　秀和,0,0,0.16,7.27,59.35,79.67,6.36,54.55,63.64,28,34.55,54.55,37,34.55,52.73,4R/6/.20/6 12R/2/.17/3,8R/4/.19/4 12R/1/.11/2,8R/3/.12/1,1R/1/.22/1 10R/5/.16/6,,,広島,広島,33,15:50,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,11R,6,4883,A2,岡部　　大輝,0,0,0.16,5.88,41.46,58.54,5.89,42.11,57.89,60,33.33,53.13,14,20.73,37.80,4R/2/.18/3 10R/4/.08/1,4R/6/.19/4 8R/3/.18/2,10R/1/.38/5,3R/5/.13/4 9R/1/.21/1,,,東京,東京,30,15:50,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
津,09,20260714,12R,1,4828,A1,松山　　将吾,0,0,0.15,6.92,49.45,70.33,5.44,44.44,55.56,58,34.86,48.62,40,30.43,52.17,5R/1/.17/1 12R/4/.17/6,12R/3/.10/1,6R/4/.09/1 10R/2/.22/1,8R/5/.18/5 12R/1/.11/1,,,滋賀,京都,31,16:25,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
津,09,20260714,12R,2,4991,A1,宗行　　治哉,0,0,0.18,6.84,47.47,71.72,5.13,37.50,50.00,44,44.94,65.17,19,29.00,45.00,10R/2/.16/3,3R/5/.12/1 11R/3/.13/1,5R/1/.26/1 11R/5/.20/3,7R/4/.23/1 11R/1/.05/1,,,広島,広島,28,16:25,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
津,09,20260714,12R,3,4579,A2,中嶋　健一郎,0,0,0.16,6.07,37.11,56.70,6.61,45.26,68.61,20,31.58,43.16,57,36.13,52.94,6R/4/.08/3 11R/1/.13/1,9R/3/.18/2,8R/6/.11/2 12R/2/.26/2,6R/5/.19/3 10R/1/.17/1,,,三重,三重,37,16:25,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
津,09,20260714,12R,4,4376,A2,藤田　　靖弘,0,0,0.15,5.71,41.18,54.62,6.04,42.31,63.46,36,37.63,56.99,46,38.94,57.52,7R/2/.11/4 11R/5/.17/2,4R/4/.14/2,1R/1/.11/1 10R/4/.22/2,4R/3/.13/1 10R/2/.18/2,,,静岡,静岡,42,16:25,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
津,09,20260714,12R,5,4516,A1,野口　　勝弘,0,0,0.16,6.64,46.90,69.03,6.54,56.10,63.41,33,29.92,48.82,64,21.88,41.67,7R/5/.05/1 12R/3/.16/2,6R/2/.09/1 10R/4/.23/3,12R/1/.25/1,4R/5/.21/4 11R/2/.03/2,,,愛知,愛知,39,16:25,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
津,09,20260714,12R,6,5076,B1,石原　　　光,0,0,0.17,5.11,32.99,50.52,4.63,31.58,36.84,62,30.97,44.25,59,29.47,40.00,3R/1/.15/1,1R/5/.08/1 12R/4/.34/6,6R/2/.10/2 11R/6/.20/6,5R/3/.19/4 12R/4/.13/2,,,静岡,静岡,30,16:25,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
尼崎,13,20260714,1R,1,5241,B1,門田　　　栞,0,0,0.18,5.16,30.21,50.00,5.44,33.33,55.56,34,34.38,53.13,75,40.68,54.24,3R/6/.23/4,,,,,,香川,愛媛,26,10:40,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,1R,2,5200,B2,筒井　　美琴,0,0,0.20,2.12,0.00,0.00,2.00,0.00,0.00,31,36.92,52.31,42,40.35,63.16,5R/3/.23/6,,,,,,福岡,福岡,24,10:40,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,1R,3,4733,B1,赤井　　　睦,0,0,0.15,5.07,33.33,47.83,5.84,53.13,59.38,3,40.63,60.94,61,32.76,37.93,4R/2/.34/4 9R/6/.15/5,,,,,,徳島,岡山,37,10:40,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,1R,4,5324,B1,畑田　　希咲,0,0,0.21,2.37,1.96,7.84,1.80,4.44,6.67,27,29.82,49.12,23,30.65,43.55,5R/5/.22/5,,,,,,兵庫,兵庫,23,10:40,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,1R,5,4408,B1,仁科　さやか,0,0,0.19,3.32,17.57,22.97,0.00,0.00,0.00,24,36.36,53.03,35,34.43,54.10,6R/6/.23/6,,,,,,長崎,長崎,40,10:40,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,1R,6,3778,B1,安達　　美帆,0,0,0.22,2.75,11.32,16.98,3.83,20.69,31.03,11,33.33,50.72,16,22.41,37.93,8R/2/.15/4,,,,,,埼玉,埼玉,50,10:40,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,2R,1,4990,B2,田中　　博子,0,0,0.21,3.32,12.90,16.13,1.50,0.00,0.00,6,23.64,50.91,50,22.03,47.46,2R/2/.31/5,,,,,,福岡,福岡,29,11:05,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,2R,2,4414,B1,大澤　　真菜,0,0,0.19,4.21,29.58,35.21,3.11,0.00,22.22,63,43.28,61.19,38,47.62,69.84,9R/4/.14/3,,,,,,東京,埼玉,39,11:05,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,2R,3,4965,B1,福岡　　泉水,0,0,0.19,4.53,21.84,42.53,4.47,27.00,39.00,52,26.32,38.60,71,44.44,57.14,4R/1/.29/1,,,,,,兵庫,兵庫,28,11:05,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,2R,4,4642,A2,松尾　　夏海,0,0,0.16,7.03,56.03,74.14,5.89,48.15,59.26,2,30.51,47.46,25,25.81,40.32,9R/5/.16/1,,,,,,香川,愛媛,34,11:05,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,2R,5,5078,B1,山川　　波乙,0,0,0.19,4.72,28.74,47.13,3.50,0.00,50.00,44,36.07,54.10,13,38.33,53.33,7R/1/.26/1,,,,,,三重,三重,28,11:05,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,2R,6,5437,B2,中澤　　里桜,1,0,0.23,1.38,2.22,2.22,0.00,0.00,0.00,29,34.38,48.44,66,28.13,39.06,1R/6/.44/5,,,,,,香川,香川,21,11:05,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,3R,1,3470,B1,新田　　芳美,0,0,0.17,5.36,29.41,49.41,2.40,0.00,0.00,30,31.67,50.00,37,46.55,58.62,6R/2/.25/4 11R/4/.19/5,,,,,,徳島,徳島,56,11:32,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,3R,2,3845,A2,中谷　　朋子,0,0,0.21,5.30,32.43,54.05,0.00,0.00,0.00,4,45.00,56.67,34,31.67,55.00,9R/1/.22/2,,,,,,兵庫,兵庫,49,11:32,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,3R,3,5320,B1,岩崎　　麗子,0,0,0.18,3.25,12.99,20.78,0.00,0.00,0.00,37,36.92,56.92,11,27.87,50.82,2R/5/.17/4,,,,,,群馬,群馬,24,11:32,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,3R,4,5265,B1,大廣　　咲季,0,0,0.15,3.71,13.95,32.56,4.70,40.00,40.00,51,19.67,36.07,62,31.67,48.33,5R/6/.15/4,,,,,,香川,香川,26,11:32,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,3R,5,4744,B1,伊藤　　玲奈,0,0,0.23,4.30,20.29,34.78,4.71,28.57,50.00,50,18.75,39.06,19,30.51,49.15,3R/2/.31/3 10R/6/.19/4,,,,,,福岡,福岡,33,11:32,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,3R,6,5442,B2,池田　　美優,0,0,0.20,1.57,1.96,3.92,0.00,0.00,0.00,8,36.67,58.33,47,12.50,28.57,4R/6/.48/6,,,,,,広島,広島,19,11:32,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,4R,1,4275,B1,菅野　はやか,0,0,0.22,2.98,7.58,19.70,1.67,0.00,0.00,61,35.71,46.43,18,34.55,58.18,1R/5/.31/6 10R/2/.25/3,,,,,,広島,広島,43,12:01,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,4R,2,4117,A2,廣中　智紗衣,0,0,0.22,5.96,46.15,64.96,7.41,63.64,81.82,19,18.60,23.26,40,19.05,42.86,3R/5/.22/5 11R/3/.19/2,,,,,,東京,愛知,45,12:01,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,4R,3,5326,B1,三嶌　さらら,0,0,0.19,5.08,30.58,44.63,2.88,11.76,20.59,56,48.48,65.15,51,22.22,36.51,7R/5/.28/2,,,,,,香川,香川,22,12:01,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,4R,4,4456,A1,鎌倉　　　涼,1,0,0.16,6.52,41.05,58.95,7.29,57.14,71.43,12,53.33,66.67,22,34.48,53.45,8R/3/.30/5 12R/1/.22/1,,,,,,大阪,大阪,37,12:01,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,4R,5,3604,B1,武藤　　綾子,0,0,0.19,4.17,14.81,38.27,4.28,17.24,34.48,39,43.28,59.70,63,25.00,37.50,6R/4/.20/3,,,,,,福岡,福岡,55,12:01,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,4R,6,5440,B2,薗頭　　　心,0,0,0.19,1.78,5.45,5.45,1.09,0.00,0.00,14,35.59,50.85,70,32.76,65.52,2R/6/.16/6 8R/6/.19/2,,,,,,兵庫,兵庫,20,12:01,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,5R,1,4224,B1,大橋　栄里佳,1,0,0.20,5.53,35.59,57.63,5.79,46.43,60.71,48,36.51,53.97,73,45.31,54.69,9R/2/.28/4,,,,,,福岡,福岡,44,12:30,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,5R,2,4534,B1,坂　　咲友理,0,0,0.21,4.34,22.06,39.71,3.89,22.22,44.44,55,46.15,61.54,39,36.51,53.97,1R/4/.29/4 9R/3/.22/6,,,,,,大阪,奈良,36,12:30,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,5R,3,4347,A2,魚谷　　香織,0,0,0.18,5.89,40.00,57.89,0.00,0.00,0.00,18,38.98,57.63,20,23.81,36.51,8R/4/.11/1,,,,,,福岡,山口,41,12:30,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,5R,4,4804,A1,高田　ひかる,0,0,0.19,6.50,46.67,59.05,0.00,0.00,0.00,35,40.68,59.32,65,35.09,57.89,3R/3/.32/6 12R/6/.19/6,,,,,,三重,三重,31,12:30,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,5R,5,3509,B1,池　　　千夏,0,0,0.15,3.43,11.11,26.39,2.71,0.00,11.76,59,20.41,32.65,32,38.33,63.33,8R/1/.16/3,,,,,,香川,愛媛,54,12:30,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,5R,6,4546,B1,浜田　亜理沙,0,0,0.17,6.95,55.56,72.84,6.88,58.33,70.83,40,37.88,50.00,45,40.00,51.67,5R/2/.26/3 11R/5/.18/3,,,,,,埼玉,広島,38,12:30,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,6R,1,4243,B1,西村　　　歩,1,0,0.18,5.54,38.54,57.29,5.04,32.08,50.94,45,37.88,53.03,57,46.03,61.90,4R/4/.26/5 10R/3/.15/1,,,,,,大阪,大阪,40,12:59,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,6R,2,4071,B1,古賀　　千晶,0,0,0.17,4.74,28.57,38.96,4.53,29.49,39.74,60,30.00,58.33,33,30.51,50.85,1R/1/.17/1 6R/5/.24/5,,,,,,兵庫,佐賀,45,12:59,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,6R,3,4419,A2,原　　加央理,0,0,0.16,5.83,38.27,60.49,5.27,33.33,50.00,1,39.34,49.18,52,29.31,48.28,1R/2/.19/2 7R/6/.29/6,,,,,,埼玉,埼玉,38,12:59,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,6R,4,5200,B2,筒井　　美琴,0,0,0.20,2.12,0.00,0.00,2.00,0.00,0.00,31,36.92,52.31,42,40.35,63.16,5R/3/.23/6,,,,,,福岡,福岡,24,12:59,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,6R,5,4530,A1,小野　　生奈,0,0,0.15,7.27,57.14,69.23,5.44,28.00,48.00,38,23.64,38.18,24,31.75,42.86,7R/2/.23/3 12R/4/.20/2,,,,,,福岡,福岡,37,12:59,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,6R,6,3932,B1,池田　　浩美,0,0,0.17,4.69,32.00,41.33,3.10,20.00,20.00,13,39.34,52.46,58,28.57,46.03,3R/1/.29/2 8R/5/.31/6,,,,,,静岡,静岡,50,12:59,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,7R,1,5069,B1,山崎　小葉音,0,0,0.17,4.75,25.88,48.24,4.61,27.27,42.42,22,16.95,33.90,69,19.67,40.98,1R/3/.25/3 11R/6/.21/6,,,,,,群馬,徳島,25,13:33,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,7R,2,4408,B1,仁科　さやか,0,0,0.19,3.32,17.57,22.97,0.00,0.00,0.00,24,36.36,53.03,35,34.43,54.10,6R/6/.23/6,,,,,,長崎,長崎,40,13:33,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,7R,3,4123,A1,細川　　裕子,0,0,0.19,6.64,48.48,71.97,7.02,56.10,80.49,9,45.16,66.13,54,35.09,49.12,5R/1/.30/2 12R/5/.19/4,,,,,,愛知,愛知,44,13:33,オールレディース競走 あまがさきピンクルカップ,予選,２日目
